stage,group,home_team,away_team,home_goals,away_goals,status
GROUP_STAGE,A,Mexico,South Africa,2,0,FINISHED
GROUP_STAGE,A,South Korea,Czechia,2,1,FINISHED
GROUP_STAGE,B,Canada,Bosnia and Herzegovina,1,1,FINISHED
GROUP_STAGE,D,United States,Paraguay,4,1,FINISHED
GROUP_STAGE,B,Qatar,Switzerland,1,1,FINISHED
GROUP_STAGE,C,Brazil,Morocco,1,1,FINISHED
GROUP_STAGE,C,Haiti,Scotland,0,1,FINISHED
GROUP_STAGE,D,Australia,Turkey,2,0,FINISHED
GROUP_STAGE,E,Germany,Curacao,7,1,FINISHED
GROUP_STAGE,F,Netherlands,Japan,2,2,FINISHED
GROUP_STAGE,E,Cote d'Ivoire,Ecuador,1,0,FINISHED
GROUP_STAGE,F,Sweden,Tunisia,5,1,FINISHED
GROUP_STAGE,H,Spain,Cape Verde,0,0,FINISHED
GROUP_STAGE,G,Belgium,Egypt,1,1,FINISHED
GROUP_STAGE,H,Saudi Arabia,Uruguay,1,1,FINISHED
GROUP_STAGE,G,Iran,New Zealand,2,2,FINISHED
