team,elo
Argentina,2149
Spain,2147
France,2135
England,2036
Brazil,2017
Colombia,2006
Portugal,2004
Netherlands,2001
Germany,1923
Switzerland,1921
Mexico,1916
Japan,1915
Norway,1915
Croatia,1903
Ecuador,1902
Belgium,1892
Morocco,1877
Senegal,1869
Turkey,1852
Uruguay,1841
Austria,1835
Australia,1801
Paraguay,1801
United States,1793
Algeria,1773
Iran,1764
Canada,1760
Sweden,1746
Cote d'Ivoire,1744
Egypt,1742
Scotland,1739
South Korea,1724
DR Congo,1717
Czechia,1676
Panama,1658
Jordan,1627
Cape Verde,1622
Bosnia and Herzegovina,1615
Uzbekistan,1615
Saudi Arabia,1587
South Africa,1576
Ghana,1575
Iraq,1543
Tunisia,1532
New Zealand,1525
Haiti,1515
Curacao,1431
Qatar,1400
