team,elo
Argentina,2145
Spain,2137
France,2135
England,2025
Brazil,2017
Colombia,2006
Portugal,2004
Netherlands,1995
Germany,1961
Japan,1931
Switzerland,1921
Norway,1915
Mexico,1896
Croatia,1894
Morocco,1877
Senegal,1869
Belgium,1867
Ecuador,1864
Turkey,1852
Uruguay,1851
Austria,1841
Australia,1801
Paraguay,1801
United States,1793
South Korea,1772
Algeria,1767
Iran,1766
Canada,1760
Egypt,1740
Scotland,1739
Sweden,1730
Cote d'Ivoire,1729
Czechia,1696
DR Congo,1675
Panama,1669
Uzbekistan,1658
Jordan,1631
Cape Verde,1625
Bosnia and Herzegovina,1615
Ghana,1584
Saudi Arabia,1583
New Zealand,1550
Iraq,1543
Tunisia,1538
South Africa,1528
Haiti,1515
Curacao,1446
Qatar,1400
