team,elo
Argentina,2145
Spain,2137
France,2093
England,2025
Brazil,2017
Colombia,2006
Portugal,2004
Netherlands,1995
Norway,1957
Japan,1931
Germany,1923
Switzerland,1921
Mexico,1916
Ecuador,1902
Croatia,1894
Morocco,1877
Belgium,1867
Uruguay,1851
Austria,1841
United States,1833
Senegal,1823
Turkey,1812
Australia,1801
Paraguay,1801
Algeria,1767
Iran,1766
Canada,1760
Cote d'Ivoire,1744
Egypt,1740
Scotland,1739
Sweden,1730
South Korea,1724
Czechia,1676
DR Congo,1675
Panama,1669
Uzbekistan,1658
Jordan,1631
Cape Verde,1625
Bosnia and Herzegovina,1615
Iraq,1590
Ghana,1584
Saudi Arabia,1583
South Africa,1576
New Zealand,1550
Tunisia,1538
Haiti,1515
Curacao,1431
Qatar,1400
