team,elo
Spain,2166
Argentina,2152
France,2148
England,2044
Brazil,2039
Portugal,2026
Colombia,2011
Morocco,1976
Netherlands,1961
Switzerland,1948
Mexico,1947
Norway,1931
Belgium,1920
Japan,1894
Croatia,1882
Germany,1882
Ecuador,1871
Turkey,1852
Paraguay,1841
Senegal,1841
Uruguay,1841
Austria,1816
United States,1808
Egypt,1795
Iran,1764
Australia,1748
Algeria,1746
Scotland,1739
Sweden,1733
Cote d'Ivoire,1727
South Korea,1724
Canada,1711
DR Congo,1709
Czechia,1676
Panama,1658
Jordan,1627
Cape Verde,1619
Uzbekistan,1615
Bosnia and Herzegovina,1600
Saudi Arabia,1587
Ghana,1570
South Africa,1566
Iraq,1543
Tunisia,1532
New Zealand,1525
Haiti,1515
Curacao,1431
Qatar,1400
