team,elo
Argentina,2149
France,2148
Spain,2147
England,2044
Brazil,2039
Colombia,2006
Portugal,2004
Netherlands,1961
Mexico,1947
Norway,1931
Switzerland,1921
Belgium,1920
Morocco,1918
Croatia,1903
Japan,1894
Germany,1882
Ecuador,1871
Turkey,1852
Paraguay,1841
Senegal,1841
Uruguay,1841
Austria,1835
United States,1808
Australia,1801
Algeria,1773
Canada,1769
Iran,1764
Egypt,1742
Scotland,1739
Sweden,1733
Cote d'Ivoire,1727
South Korea,1724
DR Congo,1709
Czechia,1676
Panama,1658
Jordan,1627
Cape Verde,1622
Uzbekistan,1615
Bosnia and Herzegovina,1600
Saudi Arabia,1587
Ghana,1575
South Africa,1566
Iraq,1543
Tunisia,1532
New Zealand,1525
Haiti,1515
Curacao,1431
Qatar,1400
