team,elo
Spain,2199
France,2180
Argentina,2159
England,2044
Portugal,2007
Brazil,2000
Switzerland,1983
Colombia,1975
Belgium,1971
Norway,1970
Netherlands,1961
Morocco,1952
Mexico,1947
Japan,1894
Croatia,1882
Germany,1882
Ecuador,1871
Turkey,1852
Senegal,1841
Uruguay,1841
Paraguay,1833
Austria,1816
Egypt,1788
Iran,1764
Australia,1748
Algeria,1746
United States,1743
Scotland,1739
Sweden,1733
Cote d'Ivoire,1727
South Korea,1724
Canada,1711
DR Congo,1709
Czechia,1676
Panama,1658
Jordan,1627
Cape Verde,1619
Uzbekistan,1615
Bosnia and Herzegovina,1600
Saudi Arabia,1587
Ghana,1570
South Africa,1566
Iraq,1543
Tunisia,1532
New Zealand,1525
Haiti,1515
Curacao,1431
Qatar,1400
