team,elo
Spain,2137
Argentina,2130
France,2085
England,2052
Colombia,1998
Netherlands,1995
Brazil,1988
Portugal,1964
Germany,1961
Norway,1935
Japan,1931
Mexico,1896
Switzerland,1891
Croatia,1880
Uruguay,1870
Belgium,1867
Morocco,1866
Ecuador,1864
Austria,1857
Senegal,1845
United States,1833
Turkey,1812
Australia,1801
Paraguay,1801
Canada,1789
South Korea,1772
Scotland,1768
Iran,1766
Algeria,1744
Sweden,1730
Cote d'Ivoire,1729
Egypt,1711
Uzbekistan,1698
Czechia,1696
DR Congo,1683
Panama,1683
Jordan,1653
Cape Verde,1606
Iraq,1597
Bosnia and Herzegovina,1590
Saudi Arabia,1583
New Zealand,1578
Ghana,1557
Tunisia,1538
South Africa,1528
Haiti,1526
Curacao,1446
Qatar,1425
