team,elo
Argentina,2149
France,2148
Spain,2147
Brazil,2039
England,2036
Colombia,2006
Portugal,2004
Netherlands,1961
Norway,1931
Switzerland,1921
Morocco,1918
Mexico,1916
Croatia,1903
Ecuador,1902
Japan,1894
Belgium,1892
Germany,1882
Senegal,1869
Turkey,1852
Paraguay,1841
Uruguay,1841
Austria,1835
Australia,1801
United States,1793
Algeria,1773
Canada,1769
Iran,1764
Egypt,1742
Scotland,1739
Sweden,1733
Cote d'Ivoire,1727
South Korea,1724
DR Congo,1717
Czechia,1676
Panama,1658
Jordan,1627
Cape Verde,1622
Bosnia and Herzegovina,1615
Uzbekistan,1615
Saudi Arabia,1587
Ghana,1575
South Africa,1566
Iraq,1543
Tunisia,1532
New Zealand,1525
Haiti,1515
Curacao,1431
Qatar,1400
