team,elo
Spain,2147
Argentina,2145
France,2135
England,2025
Brazil,2017
Colombia,2006
Portugal,2004
Netherlands,2001
Germany,1923
Switzerland,1921
Mexico,1916
Japan,1915
Norway,1915
Ecuador,1902
Croatia,1894
Morocco,1877
Senegal,1869
Belgium,1867
Turkey,1852
Austria,1841
Uruguay,1841
Australia,1801
Paraguay,1801
United States,1793
Algeria,1767
Iran,1766
Canada,1760
Sweden,1746
Cote d'Ivoire,1744
Egypt,1740
Scotland,1739
South Korea,1724
Czechia,1676
DR Congo,1675
Panama,1669
Uzbekistan,1658
Jordan,1631
Cape Verde,1622
Bosnia and Herzegovina,1615
Saudi Arabia,1587
Ghana,1584
South Africa,1576
New Zealand,1550
Iraq,1543
Tunisia,1532
Haiti,1515
Curacao,1431
Qatar,1400
