team,elo
Spain,2184
France,2157
Argentina,2152
England,2074
Colombia,2011
Portugal,2007
Brazil,2000
Morocco,1976
Norway,1970
Netherlands,1961
Switzerland,1948
Belgium,1920
Mexico,1917
Japan,1894
Croatia,1882
Germany,1882
Ecuador,1871
Turkey,1852
Senegal,1841
Uruguay,1841
Paraguay,1833
Austria,1816
United States,1808
Egypt,1795
Iran,1764
Australia,1748
Algeria,1746
Scotland,1739
Sweden,1733
Cote d'Ivoire,1727
South Korea,1724
Canada,1711
DR Congo,1709
Czechia,1676
Panama,1658
Jordan,1627
Cape Verde,1619
Uzbekistan,1615
Bosnia and Herzegovina,1600
Saudi Arabia,1587
Ghana,1570
South Africa,1566
Iraq,1543
Tunisia,1532
New Zealand,1525
Haiti,1515
Curacao,1431
Qatar,1400
