title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2215,0.9996,0.8877,0.7524,0.6854,0.5415,0.3922,0.1173
2,Argentina,J,CONMEBOL,2159,0.9985,0.7923,0.7165,0.5653,0.4161,0.2197,0.1046
3,France,I,UEFA,2129,0.9949,0.8735,0.702,0.5515,0.2743,0.1547,0.197
4,England,L,UEFA,2083,0.9966,0.8023,0.5419,0.3593,0.1776,0.075,0.1033
5,Portugal,K,UEFA,2038,0.9873,0.7471,0.4544,0.2082,0.1036,0.0359,0.0524
6,Brazil,C,CONMEBOL,2040,0.9912,0.6862,0.4617,0.2418,0.0917,0.0313,0.078
7,Colombia,K,CONMEBOL,1996,0.9736,0.6428,0.3142,0.1325,0.0565,0.0169,0.0358
8,Netherlands,F,UEFA,1993,0.9864,0.5875,0.3872,0.1622,0.0473,0.0153,0.0491
9,Germany,E,UEFA,1983,0.9999,0.674,0.2748,0.1456,0.0416,0.0111,0.0433
10,Mexico,A,CONCACAF,1875,0.9992,0.7853,0.3419,0.1505,0.0476,0.0104,0.0405
11,Ecuador,E,CONMEBOL,1958,0.9846,0.567,0.2322,0.1028,0.0308,0.0055,0.0289
12,Belgium,G,UEFA,1926,0.9921,0.7568,0.4463,0.0854,0.0277,0.0052,0.0178
13,Croatia,L,UEFA,1933,0.9691,0.4586,0.1474,0.0637,0.0184,0.0051,0.0155
14,Norway,I,UEFA,1949,0.9071,0.4775,0.2396,0.0938,0.024,0.0047,0.0242
15,Turkey,D,UEFA,1939,0.6959,0.4548,0.1477,0.0499,0.0159,0.0042,0.0111
16,Switzerland,B,UEFA,1908,0.9234,0.6887,0.2826,0.0691,0.0179,0.0035,0.0154
17,Japan,F,AFC,1918,0.9701,0.4412,0.2233,0.0671,0.014,0.0022,0.0165
18,Uruguay,H,CONMEBOL,1914,0.9731,0.2419,0.136,0.0565,0.0171,0.0022,0.0107
19,Canada,B,CONCACAF,1789,0.9578,0.6777,0.2515,0.0532,0.0121,0.0016,0.0107
20,United States,D,CONCACAF,1748,0.9732,0.6124,0.2212,0.0314,0.006,0.0011,0.0058
21,Senegal,I,CAF,1896,0.8024,0.3178,0.1337,0.0377,0.0071,0.0011,0.0091
22,Morocco,C,CAF,1856,0.951,0.3303,0.1226,0.0263,0.0042,0.0008,0.0053
23,Austria,J,UEFA,1836,0.8294,0.153,0.051,0.0118,0.0029,0.0002,0.0021
24,Scotland,C,UEFA,1778,0.7768,0.1781,0.0474,0.0078,0.0009,0.0001,0.0008
25,South Africa,A,CAF,1472,0.0549,0.0046,0.0002,0.0,0.0,0.0,0.0
26,South Korea,A,AFC,1748,0.981,0.4079,0.0754,0.0091,0.0009,0.0,0.0009
27,Czechia,A,UEFA,1739,0.6839,0.1946,0.0542,0.0039,0.0002,0.0,0.0004
28,Bosnia and Herzegovina,B,UEFA,1587,0.7771,0.1284,0.0128,0.0006,0.0,0.0,0.0001
29,Qatar,B,AFC,1347,0.1085,0.0051,0.0001,0.0,0.0,0.0,0.0
30,Haiti,C,CONCACAF,1509,0.0213,0.0012,0.0,0.0,0.0,0.0,0.0
31,Paraguay,D,CONMEBOL,1826,0.3263,0.1462,0.0268,0.0059,0.0005,0.0,0.0012
32,Australia,D,AFC,1749,0.869,0.3715,0.0613,0.0063,0.0004,0.0,0.0006
33,Curacao,E,CONCACAF,1371,0.006,0.0001,0.0,0.0,0.0,0.0,0.0
34,Cote d'Ivoire,E,CAF,1726,0.7025,0.1323,0.0251,0.0026,0.0002,0.0,0.0002
35,Sweden,F,UEFA,1735,0.9416,0.1147,0.022,0.0033,0.0001,0.0,0.0002
36,Tunisia,F,CAF,1596,0.0154,0.001,0.0003,0.0,0.0,0.0,0.0
37,Egypt,G,CAF,1679,0.6951,0.1625,0.0168,0.0015,0.0001,0.0,0.0002
38,Iran,G,AFC,1716,0.7967,0.2353,0.0322,0.003,0.0002,0.0,0.0002
39,New Zealand,G,OFC,1508,0.1459,0.0124,0.0003,0.0,0.0,0.0,0.0
40,Cape Verde,H,CAF,1536,0.2164,0.0151,0.0012,0.0,0.0,0.0,0.0
41,Saudi Arabia,H,AFC,1520,0.177,0.0102,0.0005,0.0,0.0,0.0,0.0
42,Iraq,I,AFC,1548,0.0301,0.002,0.0002,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1769,0.6498,0.1162,0.0264,0.004,0.0006,0.0,0.0007
44,Jordan,J,AFC,1580,0.1035,0.0068,0.0005,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1652,0.2088,0.0206,0.0027,0.0001,0.0,0.0,0.0001
46,Uzbekistan,K,AFC,1688,0.3093,0.0333,0.0039,0.0003,0.0,0.0,0.0
47,Ghana,L,CAF,1517,0.0787,0.0027,0.0002,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1676,0.468,0.0408,0.0074,0.0006,0.0,0.0,0.0
