title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2215,0.9947,0.8886,0.7607,0.6907,0.5351,0.3897,0.1256
2,Argentina,J,CONMEBOL,2159,0.9998,0.8246,0.7432,0.5888,0.4343,0.2251,0.1076
3,France,I,UEFA,2129,0.9998,0.9008,0.7185,0.5639,0.2785,0.1543,0.2027
4,England,L,UEFA,2083,0.9964,0.7961,0.5326,0.3568,0.1727,0.0756,0.1058
5,Portugal,K,UEFA,2038,0.9873,0.7351,0.4589,0.1989,0.1014,0.0356,0.0517
6,Brazil,C,CONMEBOL,2040,0.9888,0.6906,0.4725,0.2453,0.0942,0.0325,0.0814
7,Colombia,K,CONMEBOL,1996,0.9713,0.6341,0.3063,0.133,0.0543,0.0151,0.0324
8,Netherlands,F,UEFA,1993,0.9852,0.589,0.3972,0.1625,0.0511,0.0127,0.0482
9,Mexico,A,CONCACAF,1875,0.9988,0.7544,0.3362,0.1457,0.0432,0.0113,0.0392
10,Germany,E,UEFA,1983,0.9995,0.7135,0.2572,0.1406,0.0402,0.0107,0.0388
11,Norway,I,UEFA,1949,0.9666,0.6079,0.2928,0.1203,0.0295,0.0075,0.0301
12,Ecuador,E,CONMEBOL,1958,0.8761,0.4478,0.2263,0.0761,0.0245,0.0065,0.0181
13,Belgium,G,UEFA,1926,0.9807,0.7296,0.3922,0.0795,0.0266,0.0052,0.0174
14,Turkey,D,UEFA,1939,0.6787,0.4535,0.1479,0.0528,0.016,0.0034,0.0108
15,Japan,F,AFC,1918,0.9684,0.4229,0.2246,0.068,0.016,0.0034,0.0148
16,Switzerland,B,UEFA,1908,0.9293,0.6624,0.2662,0.059,0.0164,0.003,0.0132
17,Uruguay,H,CONMEBOL,1914,0.8711,0.2549,0.1212,0.0477,0.0128,0.0021,0.0109
18,Croatia,L,UEFA,1933,0.963,0.4419,0.1391,0.0639,0.0168,0.0019,0.0141
19,Canada,B,CONCACAF,1789,0.9571,0.6536,0.2441,0.0504,0.0101,0.0016,0.0104
20,Senegal,I,CAF,1896,0.7605,0.318,0.1335,0.0367,0.0089,0.0013,0.0093
21,United States,D,CONCACAF,1748,0.968,0.584,0.2232,0.0308,0.0061,0.0005,0.0045
22,Austria,J,UEFA,1836,0.9131,0.1786,0.0518,0.0136,0.0029,0.0005,0.0024
23,Morocco,C,CAF,1856,0.9462,0.3435,0.1334,0.0292,0.0033,0.0003,0.0051
24,Paraguay,D,CONMEBOL,1826,0.3179,0.1476,0.0279,0.0055,0.0014,0.0001,0.0012
25,Australia,D,AFC,1749,0.8488,0.363,0.063,0.0059,0.0007,0.0001,0.0003
26,South Africa,A,CAF,1472,0.0473,0.0046,0.0005,0.0,0.0,0.0,0.0
27,South Korea,A,AFC,1748,0.9748,0.3935,0.0753,0.0084,0.001,0.0,0.001
28,Czechia,A,UEFA,1739,0.6303,0.2096,0.062,0.0059,0.0004,0.0,0.0007
29,Bosnia and Herzegovina,B,UEFA,1587,0.7846,0.1322,0.0129,0.0007,0.0,0.0,0.0
30,Qatar,B,AFC,1347,0.0996,0.0039,0.0001,0.0,0.0,0.0,0.0
31,Haiti,C,CONCACAF,1509,0.0171,0.0012,0.0,0.0,0.0,0.0,0.0
32,Scotland,C,UEFA,1778,0.7413,0.1782,0.0415,0.0059,0.0005,0.0,0.0009
33,Curacao,E,CONCACAF,1371,0.0027,0.0,0.0,0.0,0.0,0.0,0.0
34,Cote d'Ivoire,E,CAF,1726,0.9863,0.1853,0.0258,0.0028,0.0002,0.0,0.0004
35,Sweden,F,UEFA,1735,0.9127,0.1145,0.0244,0.0031,0.0004,0.0,0.0004
36,Tunisia,F,CAF,1596,0.013,0.0001,0.0,0.0,0.0,0.0,0.0
37,Egypt,G,CAF,1679,0.8157,0.2207,0.0283,0.0023,0.0002,0.0,0.0
38,Iran,G,AFC,1716,0.54,0.1555,0.0227,0.0018,0.0002,0.0,0.0003
39,New Zealand,G,OFC,1508,0.1699,0.0172,0.0008,0.0,0.0,0.0,0.0
40,Cape Verde,H,CAF,1536,0.4468,0.0227,0.002,0.0001,0.0,0.0,0.0
41,Saudi Arabia,H,AFC,1520,0.3687,0.0206,0.001,0.0001,0.0,0.0,0.0
42,Iraq,I,AFC,1548,0.0104,0.0006,0.0001,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1769,0.5602,0.1083,0.0217,0.0029,0.0001,0.0,0.0003
44,Jordan,J,AFC,1580,0.0466,0.0056,0.0004,0.0001,0.0,0.0,0.0
45,DR Congo,K,CAF,1652,0.1866,0.0162,0.0013,0.0,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1688,0.2764,0.0317,0.0031,0.0001,0.0,0.0,0.0
47,Ghana,L,CAF,1517,0.0735,0.0026,0.0001,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1676,0.4284,0.0392,0.0055,0.0002,0.0,0.0,0.0
