title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Argentina,J,CONMEBOL,2194,1.0,0.9778,0.9352,0.7741,0.5607,0.2961,0.1347
2,France,I,UEFA,2201,1.0,0.9517,0.8597,0.7165,0.4309,0.2694,0.2044
3,Spain,H,UEFA,2205,1.0,0.9324,0.7466,0.6749,0.4061,0.2536,0.1937
4,England,L,UEFA,2098,1.0,0.9423,0.6633,0.4057,0.1661,0.0579,0.1168
5,Brazil,C,CONMEBOL,2088,1.0,0.8171,0.6394,0.3523,0.137,0.044,0.1028
6,Portugal,K,UEFA,2056,1.0,0.7399,0.2047,0.1584,0.0535,0.0196,0.0462
7,Netherlands,F,UEFA,2046,1.0,0.7515,0.6088,0.1761,0.0592,0.0192,0.0528
8,Colombia,K,CONMEBOL,2020,1.0,0.9528,0.6747,0.168,0.0658,0.0178,0.0361
9,Mexico,A,CONCACAF,1916,1.0,0.6806,0.2534,0.1189,0.0328,0.0086,0.03
10,United States,D,CONCACAF,1815,1.0,0.9151,0.452,0.07,0.0123,0.0023,0.0124
11,Norway,I,UEFA,1950,1.0,0.7939,0.2479,0.0759,0.0156,0.0021,0.0144
12,Germany,E,UEFA,1933,1.0,0.689,0.0996,0.0399,0.0073,0.0019,0.0089
13,Switzerland,B,UEFA,1938,1.0,0.7705,0.2819,0.0456,0.0129,0.0017,0.0083
14,Belgium,G,UEFA,1925,1.0,0.5589,0.3141,0.0445,0.0072,0.0013,0.0096
15,Morocco,C,CAF,1906,1.0,0.2485,0.1456,0.0244,0.0057,0.001,0.0042
16,Canada,B,CONCACAF,1770,1.0,0.9313,0.2434,0.0324,0.0056,0.0009,0.005
17,Senegal,I,CAF,1898,1.0,0.4411,0.225,0.0293,0.0059,0.0008,0.004
18,Japan,F,AFC,1906,1.0,0.1829,0.0887,0.0214,0.0035,0.0005,0.0037
19,Croatia,L,UEFA,1925,1.0,0.2601,0.0364,0.018,0.0044,0.0005,0.003
20,Ecuador,E,CONMEBOL,1922,1.0,0.3194,0.0774,0.0231,0.0046,0.0004,0.0044
21,Paraguay,D,CONMEBOL,1834,1.0,0.311,0.0291,0.0087,0.001,0.0002,0.0016
22,Australia,D,AFC,1773,1.0,0.5992,0.0383,0.0061,0.0005,0.0001,0.0009
23,Austria,J,UEFA,1841,1.0,0.0676,0.0123,0.0047,0.0008,0.0001,0.0005
24,South Africa,A,CAF,1520,1.0,0.0687,0.0022,0.0001,0.0,0.0,0.0001
25,South Korea,A,AFC,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Bosnia and Herzegovina,B,UEFA,1607,1.0,0.0849,0.0089,0.0002,0.0,0.0,0.0
28,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Scotland,C,UEFA,1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Cote d'Ivoire,E,CAF,1775,1.0,0.2061,0.024,0.0026,0.0,0.0,0.0005
34,Sweden,F,UEFA,1769,1.0,0.0483,0.0116,0.0019,0.0001,0.0,0.0004
35,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Egypt,G,CAF,1725,1.0,0.4008,0.0226,0.0026,0.0001,0.0,0.0002
37,Iran,G,AFC,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,New Zealand,G,OFC,1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Cape Verde,H,CAF,1580,1.0,0.0222,0.0039,0.0003,0.0,0.0,0.0
40,Saudi Arabia,H,AFC,1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Uruguay,H,CONMEBOL,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Iraq,I,AFC,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1782,1.0,0.2295,0.039,0.0031,0.0004,0.0,0.0004
44,Jordan,J,AFC,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1708,1.0,0.0577,0.0059,0.0001,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1582,1.0,0.0472,0.0044,0.0002,0.0,0.0,0.0
48,Panama,L,CONCACAF,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
