title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2215,0.9945,0.8916,0.7728,0.7043,0.5535,0.3957,0.1216
2,Argentina,J,CONMEBOL,2159,1.0,0.8203,0.7573,0.6112,0.4354,0.2297,0.1199
3,France,I,UEFA,2129,1.0,0.9091,0.7184,0.5597,0.2731,0.1466,0.1923
4,England,L,UEFA,2083,1.0,0.857,0.626,0.4154,0.1967,0.0796,0.1248
5,Portugal,K,UEFA,2038,0.9463,0.6983,0.3665,0.1745,0.0857,0.0308,0.0453
6,Brazil,C,CONMEBOL,2040,1.0,0.6943,0.4643,0.2326,0.0895,0.0306,0.0757
7,Colombia,K,CONMEBOL,1996,0.9954,0.7073,0.3934,0.1491,0.0602,0.0172,0.0375
8,Netherlands,F,UEFA,1993,0.9863,0.5813,0.3896,0.1563,0.0464,0.014,0.0478
9,Germany,E,UEFA,1983,0.9997,0.7177,0.2629,0.1403,0.039,0.0119,0.0416
10,Mexico,A,CONCACAF,1875,1.0,0.7345,0.2575,0.1172,0.0395,0.0114,0.032
11,Norway,I,UEFA,1949,0.9807,0.614,0.2993,0.1077,0.0258,0.0059,0.029
12,Ecuador,E,CONMEBOL,1958,0.9114,0.4768,0.2249,0.0699,0.0214,0.0055,0.0177
13,Belgium,G,UEFA,1926,0.9839,0.722,0.39,0.0827,0.0243,0.0048,0.019
14,Croatia,L,UEFA,1933,0.9561,0.3924,0.0878,0.0486,0.0167,0.0029,0.0104
15,Switzerland,B,UEFA,1908,1.0,0.756,0.3008,0.0746,0.0156,0.0025,0.0151
16,Uruguay,H,CONMEBOL,1914,0.8791,0.2753,0.1519,0.0511,0.015,0.0022,0.0106
17,Canada,B,CONCACAF,1789,1.0,0.7265,0.2558,0.0556,0.0128,0.002,0.0118
18,Japan,F,AFC,1918,0.9699,0.4105,0.2071,0.06,0.0124,0.0019,0.0152
19,United States,D,CONCACAF,1748,1.0,0.8044,0.3578,0.0479,0.0107,0.0015,0.0073
20,Turkey,D,UEFA,1939,0.2439,0.1152,0.0315,0.0168,0.0051,0.0012,0.0031
21,Senegal,I,CAF,1896,0.814,0.3481,0.1532,0.0345,0.007,0.0011,0.0084
22,Morocco,C,CAF,1856,1.0,0.3562,0.1549,0.0306,0.0058,0.0006,0.0052
23,Austria,J,UEFA,1836,0.9448,0.1898,0.0673,0.0169,0.0029,0.0002,0.0027
24,Paraguay,D,CONMEBOL,1826,0.8133,0.4091,0.054,0.0143,0.0026,0.0001,0.0032
25,Algeria,J,CAF,1769,0.5948,0.118,0.028,0.0048,0.0006,0.0001,0.0
26,South Africa,A,CAF,1472,0.0574,0.0031,0.0001,0.0,0.0,0.0,0.0
27,South Korea,A,AFC,1748,0.984,0.2527,0.051,0.0055,0.0006,0.0,0.0005
28,Czechia,A,UEFA,1739,0.0906,0.0248,0.0063,0.0003,0.0002,0.0,0.0
29,Bosnia and Herzegovina,B,UEFA,1587,0.7501,0.0896,0.0125,0.0003,0.0,0.0,0.0
30,Qatar,B,AFC,1347,0.079,0.0024,0.0001,0.0,0.0,0.0,0.0
31,Haiti,C,CONCACAF,1509,0.0049,0.0002,0.0,0.0,0.0,0.0,0.0
32,Scotland,C,UEFA,1778,0.6982,0.1306,0.0176,0.0027,0.0003,0.0,0.0003
33,Australia,D,AFC,1749,0.7819,0.3209,0.0306,0.0043,0.0002,0.0,0.0005
34,Curacao,E,CONCACAF,1371,0.0043,0.0,0.0,0.0,0.0,0.0,0.0
35,Cote d'Ivoire,E,CAF,1726,0.9906,0.1813,0.0234,0.0019,0.0002,0.0,0.0001
36,Sweden,F,UEFA,1735,0.9511,0.1024,0.0215,0.0028,0.0004,0.0,0.0007
37,Tunisia,F,CAF,1596,0.0137,0.0003,0.0,0.0,0.0,0.0,0.0
38,Egypt,G,CAF,1679,0.8185,0.2383,0.0276,0.0017,0.0002,0.0,0.0001
39,Iran,G,AFC,1716,0.544,0.1686,0.0221,0.0027,0.0002,0.0,0.0004
40,New Zealand,G,OFC,1508,0.1706,0.0178,0.0009,0.0001,0.0,0.0,0.0
41,Cape Verde,H,CAF,1536,0.4535,0.0307,0.0034,0.0002,0.0,0.0,0.0
42,Saudi Arabia,H,AFC,1520,0.3622,0.023,0.0026,0.0001,0.0,0.0,0.0
43,Iraq,I,AFC,1548,0.0118,0.0005,0.0,0.0,0.0,0.0,0.0
44,Jordan,J,AFC,1580,0.0594,0.006,0.0004,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1652,0.3666,0.032,0.0031,0.0003,0.0,0.0,0.0001
46,Uzbekistan,K,AFC,1688,0.3063,0.0245,0.0022,0.0005,0.0,0.0,0.0001
47,Ghana,L,CAF,1517,0.4348,0.0195,0.001,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1676,0.0524,0.0051,0.0006,0.0,0.0,0.0,0.0
