title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Argentina,J,CONMEBOL,2190,1.0,0.96,0.89,0.7214,0.5364,0.3128,0.1287
2,Spain,H,UEFA,2195,1.0,0.9179,0.73,0.6482,0.4498,0.2762,0.1469
3,France,I,UEFA,2159,1.0,0.9375,0.7419,0.5886,0.3262,0.1869,0.1781
4,England,L,UEFA,2087,1.0,0.8905,0.615,0.3982,0.1635,0.0709,0.1236
5,Portugal,K,UEFA,2056,1.0,0.8233,0.4654,0.2049,0.0998,0.0366,0.0502
6,Netherlands,F,UEFA,2040,1.0,0.6694,0.4896,0.1977,0.0721,0.0238,0.0604
7,Colombia,K,CONMEBOL,2020,1.0,0.8225,0.4743,0.156,0.0674,0.0208,0.0382
8,Brazil,C,CONMEBOL,2037,1.0,0.6232,0.3883,0.1761,0.0579,0.0194,0.0509
9,Germany,E,UEFA,2012,1.0,0.8518,0.2634,0.1488,0.0458,0.0129,0.0427
10,Norway,I,UEFA,1992,1.0,0.8642,0.4293,0.1816,0.0471,0.0121,0.0492
11,Mexico,A,CONCACAF,1896,1.0,0.8052,0.3108,0.1463,0.0397,0.0107,0.0418
12,United States,D,CONCACAF,1855,1.0,0.9011,0.6557,0.1329,0.0388,0.0082,0.0298
13,Japan,F,AFC,1943,1.0,0.411,0.2042,0.0583,0.0125,0.0024,0.0157
14,Switzerland,B,UEFA,1908,1.0,0.7684,0.2517,0.0505,0.0096,0.0022,0.0113
15,Belgium,G,UEFA,1900,0.9772,0.6726,0.1478,0.032,0.0083,0.0011,0.0055
16,Croatia,L,UEFA,1916,0.9969,0.3223,0.0915,0.0293,0.0062,0.0011,0.0069
17,Morocco,C,CAF,1895,1.0,0.3249,0.1527,0.0316,0.0039,0.0005,0.0046
18,Canada,B,CONCACAF,1790,1.0,0.7347,0.2128,0.0356,0.0062,0.0004,0.0065
19,Senegal,I,CAF,1852,0.803,0.2975,0.1059,0.0139,0.0021,0.0003,0.0015
20,Paraguay,D,CONMEBOL,1794,0.9146,0.25,0.0212,0.0049,0.0008,0.0002,0.0011
21,Ecuador,E,CONMEBOL,1884,0.1795,0.0704,0.0263,0.0039,0.0006,0.0002,0.0006
22,Uruguay,H,CONMEBOL,1873,0.2164,0.1046,0.0365,0.0079,0.0017,0.0001,0.0017
23,Algeria,J,CAF,1776,0.8537,0.2391,0.0484,0.0038,0.0004,0.0001,0.0006
24,Austria,J,UEFA,1847,0.9798,0.1815,0.0505,0.0089,0.0014,0.0001,0.0018
25,South Africa,A,CAF,1482,0.0609,0.0029,0.0003,0.0001,0.0,0.0,0.0
26,South Korea,A,AFC,1762,0.9902,0.255,0.0396,0.0042,0.0002,0.0,0.0002
27,Czechia,A,UEFA,1695,0.062,0.0235,0.0045,0.0003,0.0,0.0,0.0
28,Bosnia and Herzegovina,B,UEFA,1582,0.7386,0.0492,0.0077,0.0002,0.0,0.0,0.0
29,Qatar,B,AFC,1351,0.0893,0.0025,0.0,0.0,0.0,0.0,0.0
30,Haiti,C,CONCACAF,1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Scotland,C,UEFA,1764,0.8618,0.1242,0.0167,0.0024,0.0001,0.0,0.0001
32,Australia,D,AFC,1773,0.9615,0.2886,0.0224,0.0036,0.0008,0.0,0.0007
33,Turkey,D,UEFA,1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Curacao,E,CONCACAF,1383,0.0291,0.0007,0.0,0.0,0.0,0.0,0.0
35,Cote d'Ivoire,E,CAF,1760,0.9928,0.1248,0.0189,0.0021,0.0002,0.0,0.0001
36,Sweden,F,UEFA,1753,0.9448,0.0736,0.0129,0.0015,0.0003,0.0,0.0002
37,Tunisia,F,CAF,1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Egypt,G,CAF,1723,1.0,0.3052,0.0432,0.0025,0.0001,0.0,0.0003
39,Iran,G,AFC,1710,0.6489,0.1846,0.0188,0.0014,0.0001,0.0,0.0001
40,New Zealand,G,OFC,1496,0.0237,0.0015,0.0,0.0,0.0,0.0,0.0
41,Cape Verde,H,CAF,1583,0.7305,0.0266,0.0021,0.0001,0.0,0.0,0.0
42,Saudi Arabia,H,AFC,1534,0.2841,0.0077,0.001,0.0001,0.0,0.0,0.0
43,Iraq,I,AFC,1520,0.0239,0.0017,0.0002,0.0,0.0,0.0,0.0
44,Jordan,J,AFC,1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1666,0.4889,0.0296,0.0033,0.0002,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1632,0.148,0.0067,0.0007,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1591,0.9999,0.0478,0.0045,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
