title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,France,I,UEFA,2214,1.0,1.0,0.9402,0.8459,0.5303,0.3385,0.2278
2,Argentina,J,CONMEBOL,2194,1.0,0.9772,0.93,0.7689,0.5431,0.2764,0.136
3,Spain,H,UEFA,2205,1.0,0.9296,0.7394,0.6694,0.3654,0.2273,0.2152
4,England,L,UEFA,2106,1.0,1.0,0.6227,0.373,0.158,0.0543,0.1017
5,Brazil,C,CONMEBOL,2088,1.0,1.0,0.7327,0.3695,0.1474,0.0459,0.0996
6,Portugal,K,UEFA,2056,1.0,0.737,0.206,0.1587,0.0499,0.0173,0.0479
7,Colombia,K,CONMEBOL,2020,1.0,0.9568,0.6751,0.1697,0.0662,0.0133,0.0347
8,Mexico,A,CONCACAF,1947,1.0,1.0,0.3773,0.18,0.0563,0.0123,0.0459
9,Morocco,C,CAF,1947,1.0,1.0,0.6522,0.1007,0.0251,0.0047,0.0205
10,Norway,I,UEFA,1966,1.0,1.0,0.2673,0.0775,0.0159,0.003,0.0186
11,United States,D,CONCACAF,1815,1.0,0.9087,0.45,0.0661,0.0084,0.0021,0.0137
12,Switzerland,B,UEFA,1938,1.0,0.7796,0.2873,0.0482,0.0122,0.0014,0.0081
13,Belgium,G,UEFA,1925,1.0,0.5524,0.3149,0.0479,0.0064,0.001,0.0115
14,Canada,B,CONCACAF,1770,1.0,1.0,0.3478,0.033,0.004,0.0008,0.0049
15,Senegal,I,CAF,1898,1.0,0.4476,0.2279,0.0294,0.0045,0.0006,0.0048
16,Paraguay,D,CONMEBOL,1834,1.0,1.0,0.0598,0.0204,0.0027,0.0005,0.0016
17,Croatia,L,UEFA,1925,1.0,0.263,0.0396,0.0227,0.003,0.0005,0.0048
18,Austria,J,UEFA,1841,1.0,0.0704,0.015,0.0057,0.0003,0.0001,0.001
19,South Africa,A,CAF,1520,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20,South Korea,A,AFC,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Bosnia and Herzegovina,B,UEFA,1607,1.0,0.0913,0.0072,0.0001,0.0,0.0,0.0
23,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Scotland,C,UEFA,1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Australia,D,AFC,1773,1.0,0.5953,0.0423,0.0065,0.0002,0.0,0.0009
27,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Germany,E,UEFA,1933,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Cote d'Ivoire,E,CAF,1758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Ecuador,E,CONMEBOL,1891,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Netherlands,F,UEFA,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Japan,F,AFC,1906,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Sweden,F,UEFA,1756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Egypt,G,CAF,1725,1.0,0.4047,0.0236,0.0029,0.0001,0.0,0.0001
37,Iran,G,AFC,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,New Zealand,G,OFC,1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Cape Verde,H,CAF,1580,1.0,0.0228,0.0041,0.0001,0.0,0.0,0.0
40,Saudi Arabia,H,AFC,1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Uruguay,H,CONMEBOL,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Iraq,I,AFC,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1782,1.0,0.2204,0.0331,0.0035,0.0006,0.0,0.0007
44,Jordan,J,AFC,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1700,1.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1582,1.0,0.0432,0.0045,0.0002,0.0,0.0,0.0
48,Panama,L,CONCACAF,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
