title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2195,1.0,0.8958,0.7609,0.6732,0.4736,0.295,0.1444
2,Argentina,J,CONMEBOL,2175,0.9999,0.9288,0.8568,0.6999,0.4857,0.2767,0.1504
3,France,I,UEFA,2151,0.9996,0.9342,0.7242,0.5536,0.3071,0.1754,0.1695
4,England,L,UEFA,2114,0.9999,0.8918,0.6494,0.45,0.2243,0.1029,0.1323
5,Netherlands,F,UEFA,2040,1.0,0.6798,0.5105,0.2142,0.0805,0.0293,0.0649
6,Brazil,C,CONMEBOL,2037,1.0,0.6149,0.4037,0.1757,0.0628,0.022,0.0514
7,Colombia,K,CONMEBOL,2012,0.9985,0.8032,0.4862,0.175,0.0687,0.0214,0.046
8,Portugal,K,UEFA,2016,0.9441,0.7133,0.3419,0.1428,0.0576,0.0197,0.0344
9,Germany,E,UEFA,2012,1.0,0.8503,0.3022,0.1749,0.0584,0.0167,0.0456
10,Mexico,A,CONCACAF,1896,1.0,0.8084,0.2714,0.1311,0.041,0.0123,0.0345
11,United States,D,CONCACAF,1855,1.0,0.9003,0.6466,0.1389,0.0399,0.0095,0.0289
12,Norway,I,UEFA,1970,0.9961,0.7597,0.3621,0.1254,0.034,0.0086,0.0313
13,Japan,F,AFC,1943,1.0,0.4184,0.2197,0.0575,0.0128,0.0026,0.0139
14,Switzerland,B,UEFA,1908,1.0,0.7673,0.2618,0.0548,0.0116,0.0018,0.0116
15,Canada,B,CONCACAF,1790,1.0,0.7464,0.2303,0.0442,0.0083,0.0015,0.0084
16,Morocco,C,CAF,1895,1.0,0.3209,0.1599,0.0309,0.0057,0.0014,0.0051
17,Belgium,G,UEFA,1900,0.9767,0.6757,0.1595,0.0421,0.0089,0.0013,0.0078
18,Austria,J,UEFA,1863,0.9852,0.2362,0.0897,0.0227,0.0038,0.0005,0.0037
19,Croatia,L,UEFA,1902,0.9573,0.3612,0.0614,0.0244,0.0054,0.0005,0.0045
20,Senegal,I,CAF,1874,0.8509,0.3977,0.1419,0.0259,0.005,0.0004,0.0057
21,Ecuador,E,CONMEBOL,1884,0.2008,0.0818,0.0319,0.0053,0.001,0.0002,0.0014
22,Uruguay,H,CONMEBOL,1873,0.2461,0.1208,0.0399,0.0063,0.0015,0.0002,0.0012
23,Scotland,C,UEFA,1764,0.9028,0.1215,0.0153,0.0019,0.0003,0.0001,0.0
24,South Africa,A,CAF,1482,0.0586,0.0039,0.0003,0.0,0.0,0.0,0.0
25,South Korea,A,AFC,1762,0.9948,0.2642,0.0442,0.0043,0.0002,0.0,0.0004
26,Czechia,A,UEFA,1695,0.0693,0.0263,0.004,0.0003,0.0,0.0,0.0
27,Bosnia and Herzegovina,B,UEFA,1582,0.751,0.0461,0.0092,0.0003,0.0001,0.0,0.0
28,Qatar,B,AFC,1351,0.0842,0.0015,0.0001,0.0,0.0,0.0,0.0
29,Haiti,C,CONCACAF,1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Paraguay,D,CONMEBOL,1794,0.9319,0.2605,0.0303,0.0067,0.0005,0.0,0.0007
31,Australia,D,AFC,1773,0.9763,0.2874,0.0286,0.0052,0.0005,0.0,0.0011
32,Turkey,D,UEFA,1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Curacao,E,CONCACAF,1383,0.0283,0.0011,0.0,0.0,0.0,0.0,0.0
34,Cote d'Ivoire,E,CAF,1760,0.9942,0.172,0.0261,0.0018,0.0,0.0,0.0002
35,Sweden,F,UEFA,1753,0.9628,0.0784,0.0133,0.0023,0.0002,0.0,0.0003
36,Tunisia,F,CAF,1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Egypt,G,CAF,1723,1.0,0.3022,0.0427,0.0023,0.0001,0.0,0.0
38,Iran,G,AFC,1710,0.6799,0.1858,0.0207,0.002,0.0003,0.0,0.0001
39,New Zealand,G,OFC,1496,0.0262,0.0024,0.0001,0.0,0.0,0.0,0.0
40,Cape Verde,H,CAF,1583,0.7395,0.0306,0.0039,0.0002,0.0,0.0,0.0
41,Saudi Arabia,H,AFC,1534,0.2827,0.0082,0.0009,0.0,0.0,0.0,0.0
42,Iraq,I,AFC,1527,0.0247,0.0016,0.0001,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1753,0.6876,0.1747,0.0358,0.0027,0.0002,0.0,0.0002
44,Jordan,J,AFC,1553,0.0786,0.0094,0.0008,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1674,0.4579,0.047,0.0048,0.0005,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1672,0.3262,0.0225,0.0021,0.0003,0.0,0.0,0.0
47,Ghana,L,CAF,1564,0.7341,0.0412,0.0039,0.0002,0.0,0.0,0.0
48,Panama,L,CONCACAF,1629,0.0533,0.0046,0.0009,0.0002,0.0,0.0,0.0001
