title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2242,1.0,1.0,1.0,0.863,0.5003,0.3306,0.2687
2,France,I,UEFA,2223,1.0,1.0,1.0,0.8534,0.4414,0.2829,0.2904
3,Argentina,J,CONMEBOL,2197,1.0,1.0,0.951,0.7809,0.5278,0.2357,0.132
4,England,L,UEFA,2136,1.0,1.0,1.0,0.7391,0.3351,0.1125,0.1572
5,Norway,I,UEFA,2005,1.0,1.0,1.0,0.2609,0.0679,0.0098,0.0415
6,Colombia,K,CONMEBOL,2025,1.0,1.0,0.6235,0.1471,0.0518,0.0098,0.022
7,Belgium,G,UEFA,2018,1.0,1.0,1.0,0.137,0.0302,0.0091,0.0391
8,Morocco,C,CAF,2005,1.0,1.0,1.0,0.1466,0.0281,0.007,0.0406
9,Switzerland,B,UEFA,1965,1.0,1.0,0.3765,0.0656,0.0165,0.0025,0.0083
10,Egypt,G,CAF,1778,1.0,1.0,0.049,0.0064,0.0009,0.0001,0.0002
11,Mexico,A,CONCACAF,1917,1.0,1.0,0.0,0.0,0.0,0.0,0.0
12,South Africa,A,CAF,1520,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,South Korea,A,AFC,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Canada,B,CONCACAF,1712,1.0,1.0,0.0,0.0,0.0,0.0,0.0
16,Bosnia and Herzegovina,B,UEFA,1592,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Brazil,C,CONMEBOL,2049,1.0,1.0,0.0,0.0,0.0,0.0,0.0
19,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Scotland,C,UEFA,1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,United States,D,CONCACAF,1765,1.0,1.0,0.0,0.0,0.0,0.0,0.0
22,Paraguay,D,CONMEBOL,1826,1.0,1.0,0.0,0.0,0.0,0.0,0.0
23,Australia,D,AFC,1720,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Germany,E,UEFA,1933,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Cote d'Ivoire,E,CAF,1758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Ecuador,E,CONMEBOL,1891,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Netherlands,F,UEFA,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Japan,F,AFC,1906,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Sweden,F,UEFA,1756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Iran,G,AFC,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,New Zealand,G,OFC,1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cape Verde,H,CAF,1577,1.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Saudi Arabia,H,AFC,1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Uruguay,H,CONMEBOL,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Senegal,I,CAF,1870,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Iraq,I,AFC,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Algeria,J,CAF,1755,1.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Austria,J,UEFA,1822,1.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Jordan,J,AFC,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Portugal,K,UEFA,2059,1.0,1.0,0.0,0.0,0.0,0.0,0.0
44,DR Congo,K,CAF,1700,1.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Uzbekistan,K,AFC,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Croatia,L,UEFA,1904,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1577,1.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
