title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2215,0.9932,0.884,0.7469,0.6736,0.5181,0.3665,0.1222
2,Argentina,J,CONMEBOL,2159,0.9985,0.8149,0.7341,0.5906,0.4314,0.2329,0.1146
3,France,I,UEFA,2129,0.9997,0.9124,0.7282,0.5734,0.2917,0.1636,0.1946
4,England,L,UEFA,2083,0.9972,0.7917,0.539,0.3693,0.1814,0.0723,0.1096
5,Portugal,K,UEFA,2038,0.9868,0.7261,0.4353,0.1973,0.0986,0.0356,0.0511
6,Brazil,C,CONMEBOL,2040,0.9891,0.6821,0.4688,0.2323,0.087,0.0328,0.0757
7,Netherlands,F,UEFA,1993,0.985,0.5749,0.3895,0.1629,0.0516,0.0171,0.0484
8,Colombia,K,CONMEBOL,1996,0.9744,0.6318,0.3073,0.1281,0.0565,0.0158,0.0322
9,Germany,E,UEFA,1983,0.9992,0.7118,0.2544,0.1389,0.0397,0.0119,0.0418
10,Mexico,A,CONCACAF,1875,0.9985,0.7591,0.3339,0.1497,0.0445,0.0104,0.0413
11,Norway,I,UEFA,1949,0.8887,0.5597,0.2752,0.1076,0.0308,0.0066,0.0258
12,Belgium,G,UEFA,1926,0.9802,0.7235,0.3958,0.0823,0.0247,0.0061,0.0201
13,Ecuador,E,CONMEBOL,1958,0.8773,0.452,0.2237,0.0726,0.023,0.0054,0.0175
14,Turkey,D,UEFA,1939,0.6877,0.4508,0.1531,0.0543,0.0184,0.004,0.0113
15,Croatia,L,UEFA,1933,0.9635,0.4523,0.1496,0.0699,0.018,0.0035,0.0152
16,Japan,F,AFC,1918,0.9703,0.4378,0.2357,0.074,0.0164,0.0032,0.0153
17,Switzerland,B,UEFA,1908,0.9276,0.6623,0.2616,0.0596,0.0124,0.003,0.0147
18,Uruguay,H,CONMEBOL,1914,0.8753,0.2764,0.1349,0.0519,0.0148,0.0026,0.0131
19,Senegal,I,CAF,1896,0.7582,0.3457,0.146,0.0403,0.0104,0.0024,0.0068
20,Canada,B,CONCACAF,1789,0.9575,0.6529,0.2417,0.049,0.0115,0.0022,0.0116
21,United States,D,CONCACAF,1748,0.9666,0.5994,0.23,0.0351,0.0063,0.001,0.0049
22,Morocco,C,CAF,1856,0.9504,0.3463,0.1353,0.0318,0.0062,0.0006,0.0053
23,Austria,J,UEFA,1836,0.811,0.17,0.0536,0.0124,0.0028,0.0004,0.0024
24,Paraguay,D,CONMEBOL,1826,0.3137,0.1448,0.0284,0.0057,0.0011,0.0001,0.0007
25,South Africa,A,CAF,1472,0.0479,0.0043,0.0002,0.0,0.0,0.0,0.0
26,South Korea,A,AFC,1748,0.9784,0.3981,0.0774,0.0068,0.0004,0.0,0.0011
27,Czechia,A,UEFA,1739,0.6344,0.2016,0.0583,0.0037,0.0004,0.0,0.0003
28,Bosnia and Herzegovina,B,UEFA,1587,0.7881,0.1321,0.0147,0.0003,0.0,0.0,0.0
29,Qatar,B,AFC,1347,0.1011,0.004,0.0002,0.0,0.0,0.0,0.0
30,Haiti,C,CONCACAF,1509,0.0172,0.0008,0.0001,0.0,0.0,0.0,0.0
31,Scotland,C,UEFA,1778,0.7535,0.1786,0.0397,0.006,0.0005,0.0,0.0007
32,Australia,D,AFC,1749,0.8522,0.3681,0.0604,0.0068,0.001,0.0,0.0007
33,Curacao,E,CONCACAF,1371,0.0044,0.0001,0.0,0.0,0.0,0.0,0.0
34,Cote d'Ivoire,E,CAF,1726,0.9865,0.1818,0.0256,0.0025,0.0,0.0,0.0001
35,Sweden,F,UEFA,1735,0.9113,0.1097,0.0246,0.0028,0.0001,0.0,0.0004
36,Tunisia,F,CAF,1596,0.0135,0.0007,0.0002,0.0001,0.0,0.0,0.0
37,Egypt,G,CAF,1679,0.8165,0.2188,0.028,0.0013,0.0,0.0,0.0
38,Iran,G,AFC,1716,0.5352,0.1581,0.0242,0.0017,0.0,0.0,0.0001
39,New Zealand,G,OFC,1508,0.1664,0.012,0.0005,0.0,0.0,0.0,0.0
40,Cape Verde,H,CAF,1536,0.4524,0.0249,0.0018,0.0002,0.0,0.0,0.0
41,Saudi Arabia,H,AFC,1520,0.3636,0.023,0.0011,0.0001,0.0,0.0,0.0
42,Iraq,I,AFC,1548,0.0262,0.0021,0.0,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1769,0.6257,0.1216,0.0284,0.0045,0.0002,0.0,0.0004
44,Jordan,J,AFC,1580,0.0997,0.0086,0.0008,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1652,0.1845,0.0144,0.0019,0.0002,0.0001,0.0,0.0
46,Uzbekistan,K,AFC,1688,0.2874,0.0286,0.0038,0.0004,0.0,0.0,0.0
47,Ghana,L,CAF,1517,0.0744,0.0031,0.0001,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1676,0.4299,0.0422,0.006,0.0,0.0,0.0,0.0
