title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Argentina,J,CONMEBOL,2190,1.0,0.9639,0.8978,0.7244,0.5538,0.3029,0.1111
2,France,I,UEFA,2201,1.0,0.9485,0.7928,0.6752,0.4211,0.2658,0.1873
3,Spain,H,UEFA,2195,1.0,0.9268,0.7436,0.6695,0.3996,0.2451,0.1972
4,England,L,UEFA,2087,1.0,0.8659,0.5925,0.3768,0.1441,0.0526,0.1129
5,Portugal,K,UEFA,2056,1.0,0.8271,0.4377,0.1959,0.0841,0.0314,0.0555
6,Brazil,C,CONMEBOL,2066,1.0,0.6907,0.5171,0.2814,0.0961,0.0295,0.0848
7,Netherlands,F,UEFA,2040,1.0,0.653,0.5301,0.1776,0.0649,0.0211,0.051
8,Colombia,K,CONMEBOL,2020,1.0,0.8217,0.4379,0.1471,0.0619,0.0158,0.0358
9,Germany,E,UEFA,2012,1.0,0.8504,0.1813,0.1108,0.0378,0.0105,0.0302
10,Mexico,A,CONCACAF,1896,1.0,0.8233,0.3275,0.1527,0.0416,0.0093,0.0383
11,Norway,I,UEFA,1950,1.0,0.8252,0.2759,0.0956,0.0202,0.0039,0.021
12,Switzerland,B,UEFA,1938,1.0,0.7854,0.2691,0.0484,0.0161,0.0035,0.0101
13,United States,D,CONCACAF,1815,1.0,0.9144,0.5874,0.0966,0.0162,0.0027,0.0207
14,Japan,F,AFC,1943,1.0,0.3467,0.208,0.0505,0.0111,0.002,0.0109
15,Morocco,C,CAF,1906,1.0,0.3122,0.2031,0.0297,0.0065,0.001,0.0057
16,Senegal,I,CAF,1898,0.997,0.4319,0.1891,0.0342,0.0044,0.0008,0.0075
17,Canada,B,CONCACAF,1761,1.0,0.7031,0.1988,0.023,0.0034,0.0006,0.0036
18,Belgium,G,UEFA,1900,0.9774,0.6698,0.1548,0.0319,0.0066,0.0005,0.0049
19,Uruguay,H,CONMEBOL,1873,0.1881,0.0797,0.0276,0.0072,0.0007,0.0002,0.0013
20,Algeria,J,CAF,1776,0.8282,0.2127,0.0495,0.0037,0.0005,0.0002,0.0001
21,Austria,J,UEFA,1847,0.9768,0.1723,0.0507,0.0122,0.002,0.0002,0.0016
22,Croatia,L,UEFA,1916,0.9976,0.3165,0.0866,0.0315,0.0049,0.0002,0.006
23,Paraguay,D,CONMEBOL,1794,1.0,0.1482,0.0117,0.0025,0.0003,0.0001,0.0002
24,Ecuador,E,CONMEBOL,1884,0.1734,0.0676,0.0237,0.0045,0.0006,0.0001,0.0008
25,South Africa,A,CAF,1482,0.0556,0.0022,0.0001,0.0,0.0,0.0,0.0
26,South Korea,A,AFC,1762,0.9893,0.3165,0.0559,0.0038,0.0002,0.0,0.0004
27,Czechia,A,UEFA,1695,0.0514,0.0185,0.0027,0.0,0.0,0.0,0.0
28,Bosnia and Herzegovina,B,UEFA,1607,1.0,0.0856,0.0119,0.0005,0.0,0.0,0.0001
29,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Scotland,C,UEFA,1735,0.6243,0.0711,0.0088,0.0012,0.0002,0.0,0.0002
32,Australia,D,AFC,1773,1.0,0.4018,0.0239,0.0027,0.0005,0.0,0.0002
33,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Curacao,E,CONCACAF,1383,0.0307,0.0009,0.0,0.0,0.0,0.0,0.0
35,Cote d'Ivoire,E,CAF,1760,0.991,0.176,0.0212,0.0023,0.0001,0.0,0.0001
36,Sweden,F,UEFA,1753,0.9269,0.0474,0.0099,0.0018,0.0002,0.0,0.0002
37,Tunisia,F,CAF,1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Egypt,G,CAF,1723,1.0,0.2553,0.0417,0.003,0.0001,0.0,0.0002
39,Iran,G,AFC,1710,0.6149,0.1652,0.0196,0.0009,0.0002,0.0,0.0001
40,New Zealand,G,OFC,1496,0.0215,0.0022,0.0,0.0,0.0,0.0,0.0
41,Cape Verde,H,CAF,1583,0.7213,0.021,0.0032,0.0001,0.0,0.0,0.0
42,Saudi Arabia,H,AFC,1534,0.2813,0.0071,0.0006,0.0,0.0,0.0,0.0
43,Iraq,I,AFC,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Jordan,J,AFC,1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1666,0.46,0.0252,0.0026,0.0004,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1632,0.0933,0.0048,0.0002,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1591,1.0,0.0422,0.0034,0.0004,0.0,0.0,0.0
48,Panama,L,CONCACAF,1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
