title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Argentina,J,CONMEBOL,2190,1.0,0.9758,0.9317,0.7571,0.5746,0.3099,0.1152
2,France,I,UEFA,2201,1.0,0.9521,0.8284,0.6807,0.4137,0.258,0.1987
3,Spain,H,UEFA,2205,1.0,0.9377,0.7566,0.6807,0.4047,0.2576,0.2043
4,England,L,UEFA,2087,1.0,0.8509,0.5607,0.3587,0.1408,0.0446,0.103
5,Brazil,C,CONMEBOL,2066,1.0,0.7551,0.5689,0.315,0.1102,0.0362,0.0907
6,Portugal,K,UEFA,2056,1.0,0.8205,0.4134,0.1763,0.0807,0.0252,0.0449
7,Netherlands,F,UEFA,2046,1.0,0.7564,0.6264,0.1883,0.0658,0.0224,0.0582
8,Colombia,K,CONMEBOL,2020,1.0,0.8163,0.4185,0.139,0.0575,0.016,0.0316
9,Mexico,A,CONCACAF,1916,1.0,0.6767,0.2985,0.1546,0.0418,0.01,0.0401
10,Germany,E,UEFA,1974,1.0,0.8065,0.1471,0.0746,0.0179,0.0045,0.0211
11,Switzerland,B,UEFA,1938,1.0,0.8512,0.3072,0.05,0.0156,0.0034,0.0101
12,Norway,I,UEFA,1950,1.0,0.8011,0.2769,0.0922,0.0158,0.003,0.0196
13,United States,D,CONCACAF,1815,1.0,0.9047,0.4765,0.0729,0.0145,0.0019,0.0155
14,Belgium,G,UEFA,1925,1.0,0.6936,0.3818,0.062,0.0123,0.0019,0.0141
15,Morocco,C,CAF,1906,1.0,0.2436,0.1491,0.0248,0.0061,0.0017,0.0048
16,Japan,F,AFC,1927,1.0,0.2449,0.1288,0.038,0.0061,0.0011,0.0069
17,Croatia,L,UEFA,1916,0.9705,0.3103,0.0735,0.0243,0.006,0.0009,0.0044
18,Ecuador,E,CONMEBOL,1922,1.0,0.3233,0.0943,0.0338,0.005,0.0008,0.0065
19,Canada,B,CONCACAF,1761,1.0,0.9178,0.2221,0.0264,0.0051,0.0004,0.0035
20,Senegal,I,CAF,1898,1.0,0.3141,0.139,0.0268,0.0038,0.0003,0.0041
21,Egypt,G,CAF,1725,1.0,0.4097,0.025,0.003,0.0001,0.0001,0.0003
22,Austria,J,UEFA,1847,0.8407,0.0798,0.0215,0.0043,0.0004,0.0001,0.0007
23,South Africa,A,CAF,1530,1.0,0.0822,0.0024,0.0,0.0,0.0,0.0
24,South Korea,A,AFC,1714,0.3524,0.0557,0.0117,0.0008,0.0,0.0,0.0001
25,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Bosnia and Herzegovina,B,UEFA,1607,1.0,0.0953,0.0113,0.0005,0.0,0.0,0.0
27,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Scotland,C,UEFA,1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Paraguay,D,CONMEBOL,1794,1.0,0.1935,0.0153,0.0033,0.0003,0.0,0.0003
31,Australia,D,AFC,1773,1.0,0.5903,0.0397,0.0046,0.0004,0.0,0.0007
32,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cote d'Ivoire,E,CAF,1775,1.0,0.1989,0.0254,0.0031,0.0001,0.0,0.0003
35,Sweden,F,UEFA,1769,1.0,0.0479,0.0092,0.0019,0.0003,0.0,0.0001
36,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,AFC,1708,0.8938,0.1246,0.0154,0.0007,0.0001,0.0,0.0001
38,New Zealand,G,OFC,1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Cape Verde,H,CAF,1580,1.0,0.0242,0.0036,0.0001,0.0,0.0,0.0
40,Saudi Arabia,H,AFC,1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Uruguay,H,CONMEBOL,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Iraq,I,AFC,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1776,0.5033,0.0719,0.0143,0.0015,0.0003,0.0,0.0001
44,Jordan,J,AFC,1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1666,0.4392,0.024,0.0018,0.0,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1632,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1591,1.0,0.0494,0.004,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
