title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2215,0.9941,0.8844,0.7621,0.6948,0.5333,0.3884,0.1279
2,Argentina,J,CONMEBOL,2159,1.0,0.8271,0.7469,0.6065,0.4294,0.2255,0.1217
3,France,I,UEFA,2129,1.0,0.9022,0.7155,0.5602,0.2832,0.1525,0.1863
4,England,L,UEFA,2083,1.0,0.8504,0.617,0.4109,0.1918,0.0794,0.1309
5,Portugal,K,UEFA,2038,0.9442,0.6971,0.3759,0.1812,0.0911,0.0318,0.0452
6,Brazil,C,CONMEBOL,2040,0.9893,0.6893,0.4749,0.231,0.0918,0.029,0.0714
7,Colombia,K,CONMEBOL,1996,0.9946,0.7095,0.3941,0.1491,0.0626,0.0177,0.0366
8,Netherlands,F,UEFA,1993,0.9851,0.5757,0.3832,0.1534,0.0479,0.0151,0.0456
9,Germany,E,UEFA,1983,0.9996,0.7158,0.2639,0.1395,0.0425,0.0117,0.0384
10,Mexico,A,CONCACAF,1875,1.0,0.7322,0.2557,0.1223,0.0365,0.0088,0.0348
11,Norway,I,UEFA,1949,0.9749,0.6206,0.311,0.1194,0.0321,0.0086,0.0308
12,Ecuador,E,CONMEBOL,1958,0.9023,0.4622,0.2266,0.07,0.0232,0.0061,0.0167
13,Belgium,G,UEFA,1926,0.9799,0.6987,0.3858,0.0807,0.024,0.0054,0.017
14,Croatia,L,UEFA,1933,0.9605,0.4015,0.0893,0.0464,0.015,0.0036,0.0102
15,Turkey,D,UEFA,1939,0.6818,0.464,0.1481,0.0541,0.0152,0.0033,0.0115
16,Switzerland,B,UEFA,1908,1.0,0.7505,0.2981,0.0706,0.0161,0.0027,0.0151
17,Uruguay,H,CONMEBOL,1914,0.8774,0.2707,0.1425,0.0474,0.0152,0.0027,0.009
18,Japan,F,AFC,1918,0.9668,0.4292,0.2205,0.06,0.0121,0.0022,0.0133
19,Canada,B,CONCACAF,1789,1.0,0.7291,0.2486,0.0517,0.0122,0.0016,0.011
20,Senegal,I,CAF,1896,0.7907,0.3367,0.1434,0.0343,0.0082,0.0016,0.0088
21,United States,D,CONCACAF,1748,0.9722,0.6818,0.2586,0.0391,0.0069,0.0013,0.0073
22,Morocco,C,CAF,1856,0.949,0.3313,0.1206,0.0251,0.0048,0.0005,0.0041
23,Austria,J,UEFA,1836,0.9356,0.187,0.0613,0.0146,0.0021,0.0003,0.0023
24,Czechia,A,UEFA,1739,0.0918,0.0282,0.0091,0.0007,0.0001,0.0001,0.0002
25,Paraguay,D,CONMEBOL,1826,0.3374,0.1605,0.0292,0.0063,0.0011,0.0001,0.0006
26,South Africa,A,CAF,1472,0.0645,0.004,0.0003,0.0,0.0,0.0,0.0
27,South Korea,A,AFC,1748,0.9757,0.2538,0.0483,0.0049,0.0004,0.0,0.0004
28,Bosnia and Herzegovina,B,UEFA,1587,0.7475,0.1017,0.0119,0.0004,0.0,0.0,0.0
29,Qatar,B,AFC,1347,0.0835,0.0026,0.0002,0.0,0.0,0.0,0.0
30,Haiti,C,CONCACAF,1509,0.0218,0.0003,0.0,0.0,0.0,0.0,0.0
31,Scotland,C,UEFA,1778,0.8039,0.1715,0.0375,0.0053,0.0001,0.0,0.0006
32,Australia,D,AFC,1749,0.8645,0.4048,0.0712,0.0075,0.0005,0.0,0.001
33,Curacao,E,CONCACAF,1371,0.004,0.0,0.0,0.0,0.0,0.0,0.0
34,Cote d'Ivoire,E,CAF,1726,0.9911,0.1718,0.0266,0.0028,0.0,0.0,0.0003
35,Sweden,F,UEFA,1735,0.9374,0.1101,0.0227,0.0025,0.0001,0.0,0.0001
36,Tunisia,F,CAF,1596,0.0149,0.0012,0.0001,0.0001,0.0,0.0,0.0
37,Egypt,G,CAF,1679,0.8208,0.2121,0.029,0.0018,0.0,0.0,0.0003
38,Iran,G,AFC,1716,0.5372,0.1532,0.0244,0.0013,0.0001,0.0,0.0
39,New Zealand,G,OFC,1508,0.1751,0.0157,0.0003,0.0,0.0,0.0,0.0
40,Cape Verde,H,CAF,1536,0.4467,0.0279,0.0029,0.0002,0.0,0.0,0.0
41,Saudi Arabia,H,AFC,1520,0.3663,0.0247,0.0036,0.0001,0.0,0.0,0.0
42,Iraq,I,AFC,1548,0.0128,0.0016,0.0002,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1769,0.6023,0.1255,0.0324,0.0031,0.0003,0.0,0.0005
44,Jordan,J,AFC,1580,0.0605,0.0065,0.0003,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1652,0.3767,0.0304,0.0026,0.0003,0.0001,0.0,0.0
46,Uzbekistan,K,AFC,1688,0.2782,0.022,0.0024,0.0004,0.0,0.0,0.0001
47,Ghana,L,CAF,1517,0.4425,0.0185,0.0007,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1676,0.0449,0.0044,0.0005,0.0,0.0,0.0,0.0
