title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Argentina,J,CONMEBOL,2190,1.0,0.9617,0.8923,0.7261,0.5253,0.3113,0.137
2,Spain,H,UEFA,2195,1.0,0.9175,0.7497,0.6637,0.4605,0.2752,0.1436
3,France,I,UEFA,2159,1.0,0.9378,0.74,0.58,0.3204,0.1777,0.1789
4,England,L,UEFA,2114,1.0,0.91,0.6784,0.4626,0.2007,0.0912,0.15
5,Portugal,K,UEFA,2056,1.0,0.8371,0.4825,0.2002,0.0902,0.0319,0.0516
6,Netherlands,F,UEFA,2040,1.0,0.6669,0.4942,0.2046,0.0724,0.0253,0.0583
7,Brazil,C,CONMEBOL,2037,1.0,0.627,0.3845,0.1606,0.0524,0.0174,0.0492
8,Colombia,K,CONMEBOL,2012,0.9996,0.7857,0.4298,0.144,0.0545,0.0161,0.0337
9,Germany,E,UEFA,2012,1.0,0.8554,0.2708,0.1527,0.0498,0.0139,0.0391
10,Norway,I,UEFA,1992,1.0,0.8576,0.4326,0.1641,0.0424,0.0107,0.0421
11,United States,D,CONCACAF,1855,1.0,0.899,0.659,0.1408,0.0405,0.0099,0.0318
12,Mexico,A,CONCACAF,1896,1.0,0.812,0.2609,0.1227,0.0334,0.0094,0.0317
13,Japan,F,AFC,1943,1.0,0.4195,0.2051,0.0505,0.0126,0.0023,0.0126
14,Canada,B,CONCACAF,1790,1.0,0.7367,0.2206,0.0346,0.0064,0.0021,0.0069
15,Switzerland,B,UEFA,1908,1.0,0.7667,0.253,0.0479,0.0119,0.0017,0.0098
16,Morocco,C,CAF,1895,1.0,0.3203,0.1542,0.0277,0.0052,0.0013,0.0039
17,Belgium,G,UEFA,1900,0.9728,0.6793,0.146,0.032,0.0075,0.0012,0.0058
18,Croatia,L,UEFA,1902,0.9558,0.2942,0.0504,0.0209,0.005,0.0008,0.0037
19,Senegal,I,CAF,1852,0.821,0.2688,0.0981,0.0136,0.0026,0.0003,0.0023
20,Paraguay,D,CONMEBOL,1794,0.9367,0.2554,0.0198,0.0048,0.0006,0.0001,0.0007
21,Australia,D,AFC,1773,0.9773,0.2898,0.0226,0.0036,0.0003,0.0001,0.0003
22,Uruguay,H,CONMEBOL,1873,0.2214,0.1124,0.0394,0.0067,0.0013,0.0001,0.0013
23,South Africa,A,CAF,1482,0.0607,0.0031,0.0003,0.0,0.0,0.0,0.0
24,South Korea,A,AFC,1762,0.9934,0.2567,0.0421,0.0038,0.0,0.0,0.0006
25,Czechia,A,UEFA,1695,0.0589,0.0222,0.003,0.0002,0.0001,0.0,0.0
26,Bosnia and Herzegovina,B,UEFA,1582,0.7454,0.0472,0.0059,0.0001,0.0,0.0,0.0
27,Qatar,B,AFC,1351,0.0873,0.0018,0.0,0.0,0.0,0.0,0.0
28,Haiti,C,CONCACAF,1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Scotland,C,UEFA,1764,0.9103,0.1246,0.0143,0.0015,0.0003,0.0,0.0003
30,Turkey,D,UEFA,1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Curacao,E,CONCACAF,1383,0.0323,0.0013,0.0,0.0,0.0,0.0,0.0
32,Cote d'Ivoire,E,CAF,1760,0.9938,0.1292,0.0174,0.0012,0.0,0.0,0.0
33,Ecuador,E,CONMEBOL,1884,0.1943,0.0757,0.0287,0.0042,0.0008,0.0,0.0012
34,Sweden,F,UEFA,1753,0.9622,0.0729,0.0129,0.0021,0.0003,0.0,0.0001
35,Tunisia,F,CAF,1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Egypt,G,CAF,1723,1.0,0.3006,0.0446,0.0028,0.0003,0.0,0.0004
37,Iran,G,AFC,1710,0.6541,0.1853,0.0196,0.0016,0.0002,0.0,0.0001
38,New Zealand,G,OFC,1496,0.0301,0.0026,0.0002,0.0,0.0,0.0,0.0
39,Cape Verde,H,CAF,1583,0.7239,0.0266,0.0027,0.0001,0.0,0.0,0.0
40,Saudi Arabia,H,AFC,1534,0.2912,0.0073,0.0005,0.0,0.0,0.0,0.0
41,Iraq,I,AFC,1520,0.0263,0.0014,0.0,0.0,0.0,0.0,0.0
42,Algeria,J,CAF,1776,0.8873,0.2559,0.0604,0.0054,0.0006,0.0,0.0008
43,Austria,J,UEFA,1847,0.9914,0.1909,0.0563,0.0119,0.0015,0.0,0.0021
44,Jordan,J,AFC,1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1674,0.5263,0.0386,0.0038,0.0004,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1632,0.16,0.0062,0.0004,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1564,0.7348,0.0353,0.0025,0.0002,0.0,0.0,0.0001
48,Panama,L,CONCACAF,1629,0.0514,0.0038,0.0005,0.0001,0.0,0.0,0.0
