title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2197,1.0,0.8889,0.7557,0.6698,0.4845,0.3172,0.1373
2,Argentina,J,CONMEBOL,2175,1.0,0.8634,0.8039,0.6667,0.4592,0.2616,0.1438
3,France,I,UEFA,2151,0.9997,0.9354,0.7187,0.5489,0.3024,0.1729,0.166
4,England,L,UEFA,2114,0.9998,0.8893,0.6506,0.4526,0.2284,0.1073,0.1332
5,Netherlands,F,UEFA,2040,1.0,0.665,0.5009,0.2128,0.0804,0.0267,0.0624
6,Brazil,C,CONMEBOL,2037,1.0,0.6279,0.4163,0.1795,0.0661,0.0207,0.0519
7,Colombia,K,CONMEBOL,2012,0.9976,0.8032,0.4782,0.1709,0.0687,0.0197,0.0434
8,Portugal,K,UEFA,2016,0.9416,0.6929,0.3292,0.1398,0.0547,0.0165,0.0366
9,Germany,E,UEFA,2012,1.0,0.8609,0.3026,0.1761,0.0551,0.0164,0.0524
10,Mexico,A,CONCACAF,1896,1.0,0.8494,0.2823,0.1398,0.0461,0.0109,0.0358
11,United States,D,CONCACAF,1855,1.0,0.8985,0.6045,0.1306,0.0386,0.0091,0.0299
12,Norway,I,UEFA,1970,0.9935,0.7495,0.3536,0.1201,0.0326,0.0081,0.0296
13,Japan,F,AFC,1943,1.0,0.4236,0.2236,0.0589,0.0154,0.0029,0.0128
14,Belgium,G,UEFA,1911,0.9802,0.7272,0.2787,0.0547,0.0133,0.0026,0.0103
15,Switzerland,B,UEFA,1908,1.0,0.7648,0.2658,0.0601,0.0135,0.0022,0.0113
16,Morocco,C,CAF,1895,1.0,0.3175,0.16,0.0341,0.0063,0.0011,0.0062
17,Canada,B,CONCACAF,1790,1.0,0.7388,0.235,0.0443,0.0088,0.001,0.0092
18,Croatia,L,UEFA,1902,0.9561,0.3703,0.0674,0.0287,0.0068,0.001,0.0065
19,Uruguay,H,CONMEBOL,1892,0.8631,0.1511,0.0876,0.0335,0.0064,0.0005,0.0083
20,Senegal,I,CAF,1874,0.8285,0.3486,0.1228,0.0215,0.0046,0.0005,0.0043
21,Austria,J,UEFA,1863,0.9823,0.1983,0.075,0.0193,0.0029,0.0005,0.0041
22,Ecuador,E,CONMEBOL,1884,0.1949,0.0722,0.0244,0.0052,0.0011,0.0003,0.0011
23,Paraguay,D,CONMEBOL,1794,0.9068,0.3223,0.0364,0.0075,0.001,0.0001,0.0008
24,Australia,D,AFC,1773,0.9629,0.3886,0.038,0.0059,0.0007,0.0001,0.0009
25,Iran,G,AFC,1700,0.5218,0.1784,0.0167,0.0014,0.0004,0.0001,0.0001
26,South Africa,A,CAF,1482,0.0662,0.0027,0.0,0.0,0.0,0.0,0.0
27,South Korea,A,AFC,1762,0.9922,0.2542,0.0394,0.0053,0.0006,0.0,0.0007
28,Czechia,A,UEFA,1695,0.0631,0.0158,0.0021,0.0002,0.0,0.0,0.0
29,Bosnia and Herzegovina,B,UEFA,1582,0.743,0.0437,0.0046,0.0002,0.0,0.0,0.0
30,Qatar,B,AFC,1351,0.0859,0.002,0.0001,0.0,0.0,0.0,0.0
31,Haiti,C,CONCACAF,1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Scotland,C,UEFA,1764,0.8536,0.1159,0.0151,0.0022,0.0003,0.0,0.0003
33,Turkey,D,UEFA,1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Curacao,E,CONCACAF,1383,0.03,0.0007,0.0,0.0,0.0,0.0,0.0
35,Cote d'Ivoire,E,CAF,1760,0.9932,0.1673,0.0271,0.0028,0.0004,0.0,0.0
36,Sweden,F,UEFA,1753,0.9424,0.0812,0.0146,0.002,0.0002,0.0,0.0002
37,Tunisia,F,CAF,1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Egypt,G,CAF,1694,0.8428,0.2647,0.0272,0.0014,0.0002,0.0,0.0002
39,New Zealand,G,OFC,1524,0.1836,0.021,0.0013,0.0,0.0,0.0,0.0
40,Cape Verde,H,CAF,1564,0.505,0.039,0.0022,0.0,0.0,0.0,0.0
41,Saudi Arabia,H,AFC,1532,0.32,0.022,0.0015,0.0,0.0,0.0,0.0
42,Iraq,I,AFC,1527,0.0215,0.0014,0.0005,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1753,0.6586,0.1262,0.0254,0.0019,0.0002,0.0,0.0003
44,Jordan,J,AFC,1553,0.0758,0.0064,0.0006,0.0001,0.0,0.0,0.0001
45,DR Congo,K,CAF,1674,0.46,0.0492,0.0045,0.0007,0.0001,0.0,0.0
46,Uzbekistan,K,AFC,1672,0.312,0.0231,0.0024,0.0004,0.0,0.0,0.0
47,Ghana,L,CAF,1564,0.6721,0.0342,0.0034,0.0001,0.0,0.0,0.0
48,Panama,L,CONCACAF,1629,0.0502,0.0033,0.0001,0.0,0.0,0.0,0.0
