title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2215,0.9934,0.8887,0.7669,0.6997,0.5411,0.3895,0.1229
2,Argentina,J,CONMEBOL,2159,1.0,0.8252,0.7444,0.592,0.4234,0.2215,0.1181
3,France,I,UEFA,2129,0.9997,0.8989,0.7172,0.5613,0.2788,0.1526,0.1943
4,England,L,UEFA,2083,0.9997,0.8389,0.6244,0.4147,0.1945,0.0831,0.1289
5,Portugal,K,UEFA,2038,0.9364,0.6941,0.3882,0.1891,0.095,0.0343,0.0495
6,Brazil,C,CONMEBOL,2040,0.9898,0.6934,0.4784,0.2375,0.0925,0.0293,0.077
7,Colombia,K,CONMEBOL,1996,0.9676,0.6717,0.3698,0.1405,0.0638,0.0184,0.0319
8,Germany,E,UEFA,1983,0.9995,0.7127,0.2581,0.1361,0.042,0.0138,0.0391
9,Netherlands,F,UEFA,1993,0.9842,0.5766,0.3939,0.1557,0.0488,0.0137,0.0435
10,Mexico,A,CONCACAF,1875,0.9979,0.7389,0.2892,0.1205,0.0348,0.0092,0.0348
11,Norway,I,UEFA,1949,0.9565,0.5996,0.2886,0.11,0.0295,0.0062,0.0261
12,Belgium,G,UEFA,1926,0.9793,0.7163,0.3942,0.0845,0.0261,0.0055,0.0164
13,Croatia,L,UEFA,1933,0.9506,0.4153,0.0993,0.0556,0.0178,0.0044,0.012
14,Ecuador,E,CONMEBOL,1958,0.8691,0.4571,0.2207,0.0769,0.0219,0.0042,0.0184
15,Uruguay,H,CONMEBOL,1914,0.8712,0.2575,0.1211,0.0453,0.0128,0.0028,0.0091
16,Turkey,D,UEFA,1939,0.6701,0.4375,0.1465,0.0506,0.0147,0.0027,0.0141
17,Japan,F,AFC,1918,0.9665,0.4232,0.2283,0.0654,0.0132,0.0024,0.0158
18,Switzerland,B,UEFA,1908,0.9262,0.6519,0.2557,0.0557,0.0131,0.0022,0.0124
19,Canada,B,CONCACAF,1789,0.9558,0.6514,0.241,0.0476,0.0104,0.0013,0.01
20,United States,D,CONCACAF,1748,0.962,0.5962,0.2229,0.0353,0.0069,0.001,0.0048
21,Senegal,I,CAF,1896,0.7462,0.3219,0.1359,0.0343,0.007,0.0006,0.0081
22,Austria,J,UEFA,1836,0.9047,0.1824,0.0576,0.0159,0.0034,0.0004,0.0027
23,Morocco,C,CAF,1856,0.9474,0.3466,0.1359,0.0278,0.0044,0.0003,0.0043
24,Scotland,C,UEFA,1778,0.7374,0.1814,0.0437,0.0073,0.0008,0.0002,0.0009
25,Cote d'Ivoire,E,CAF,1726,0.9874,0.1776,0.0264,0.0025,0.0003,0.0002,0.0002
26,Czechia,A,UEFA,1739,0.6179,0.2003,0.056,0.0038,0.0007,0.0001,0.0003
27,Paraguay,D,CONMEBOL,1826,0.3206,0.1504,0.0265,0.0062,0.0011,0.0001,0.001
28,South Africa,A,CAF,1472,0.0499,0.0049,0.0002,0.0,0.0,0.0,0.0
29,South Korea,A,AFC,1748,0.974,0.4062,0.0756,0.0092,0.0001,0.0,0.0017
30,Bosnia and Herzegovina,B,UEFA,1587,0.7767,0.1321,0.0138,0.0006,0.0,0.0,0.0001
31,Qatar,B,AFC,1347,0.0998,0.0037,0.0002,0.0,0.0,0.0,0.0
32,Haiti,C,CONCACAF,1509,0.0159,0.0005,0.0,0.0,0.0,0.0,0.0
33,Australia,D,AFC,1749,0.8404,0.3634,0.062,0.0062,0.0005,0.0,0.0004
34,Curacao,E,CONCACAF,1371,0.0043,0.0001,0.0,0.0,0.0,0.0,0.0
35,Sweden,F,UEFA,1735,0.902,0.1175,0.0245,0.0031,0.0003,0.0,0.0003
36,Tunisia,F,CAF,1596,0.0114,0.0004,0.0,0.0,0.0,0.0,0.0
37,Egypt,G,CAF,1679,0.8192,0.2128,0.0238,0.0022,0.0,0.0,0.0002
38,Iran,G,AFC,1716,0.5359,0.1613,0.0232,0.002,0.0,0.0,0.0001
39,New Zealand,G,OFC,1508,0.1714,0.016,0.0009,0.0001,0.0,0.0,0.0
40,Cape Verde,H,CAF,1536,0.4507,0.0263,0.0018,0.0,0.0,0.0,0.0
41,Saudi Arabia,H,AFC,1520,0.3612,0.0212,0.0016,0.0,0.0,0.0,0.0
42,Iraq,I,AFC,1548,0.0101,0.0006,0.0001,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1769,0.5508,0.1082,0.0254,0.0034,0.0003,0.0,0.0006
44,Jordan,J,AFC,1580,0.0437,0.0041,0.0004,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1652,0.3706,0.0338,0.0041,0.0002,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1688,0.2875,0.0297,0.004,0.0005,0.0,0.0,0.0
47,Ghana,L,CAF,1517,0.0713,0.0028,0.0001,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1676,0.4161,0.0487,0.0075,0.0007,0.0,0.0,0.0
