title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Argentina,J,CONMEBOL,2190,1.0,0.9638,0.903,0.7583,0.5427,0.325,0.1554
2,Spain,H,UEFA,2195,1.0,0.9217,0.7814,0.6896,0.4868,0.297,0.1439
3,France,I,UEFA,2151,0.9996,0.9331,0.7249,0.5547,0.2995,0.1612,0.1686
4,England,L,UEFA,2114,1.0,0.8926,0.6648,0.4614,0.2072,0.095,0.1508
5,Netherlands,F,UEFA,2040,1.0,0.6663,0.4991,0.2094,0.0787,0.0257,0.0585
6,Brazil,C,CONMEBOL,2037,1.0,0.6211,0.4147,0.1791,0.0592,0.0181,0.0547
7,Colombia,K,CONMEBOL,2012,0.9987,0.8084,0.4827,0.1413,0.0569,0.0165,0.033
8,Portugal,K,UEFA,2016,0.9356,0.7024,0.3379,0.1314,0.0507,0.0141,0.0357
9,Germany,E,UEFA,2012,1.0,0.848,0.2951,0.1721,0.0544,0.0136,0.0463
10,Mexico,A,CONCACAF,1896,1.0,0.8103,0.2571,0.1233,0.0291,0.0081,0.0393
11,United States,D,CONCACAF,1855,1.0,0.9028,0.6475,0.1386,0.0406,0.008,0.0326
12,Norway,I,UEFA,1970,0.9958,0.7495,0.3609,0.1261,0.0334,0.008,0.0258
13,Japan,F,AFC,1943,1.0,0.4145,0.2219,0.0626,0.0147,0.0032,0.0147
14,Canada,B,CONCACAF,1790,1.0,0.7462,0.2363,0.0378,0.0095,0.002,0.006
15,Switzerland,B,UEFA,1908,1.0,0.7689,0.2628,0.0475,0.0089,0.0012,0.0081
16,Morocco,C,CAF,1895,1.0,0.3279,0.1626,0.0316,0.0049,0.0007,0.0048
17,Belgium,G,UEFA,1900,0.9779,0.6721,0.1441,0.0318,0.008,0.0007,0.0053
18,Croatia,L,UEFA,1902,0.956,0.3634,0.0644,0.0242,0.0052,0.0007,0.0046
19,Senegal,I,CAF,1874,0.8506,0.3961,0.1442,0.0225,0.0032,0.0003,0.0044
20,Australia,D,AFC,1773,0.9763,0.2901,0.0196,0.0033,0.0004,0.0002,0.0005
21,Ecuador,E,CONMEBOL,1884,0.2001,0.0811,0.0312,0.0059,0.0009,0.0002,0.0013
22,Uruguay,H,CONMEBOL,1873,0.2397,0.1171,0.04,0.0086,0.0012,0.0002,0.001
23,Paraguay,D,CONMEBOL,1794,0.9406,0.2664,0.0213,0.0054,0.0008,0.0001,0.0007
24,Cote d'Ivoire,E,CAF,1760,0.9937,0.1808,0.0275,0.0033,0.0004,0.0001,0.0002
25,Egypt,G,CAF,1723,1.0,0.3022,0.0427,0.003,0.0004,0.0001,0.0005
26,South Africa,A,CAF,1482,0.061,0.0033,0.0004,0.0,0.0,0.0,0.0
27,South Korea,A,AFC,1762,0.9948,0.2577,0.0427,0.0042,0.0003,0.0,0.0002
28,Czechia,A,UEFA,1695,0.068,0.0251,0.0044,0.0006,0.0,0.0,0.0001
29,Bosnia and Herzegovina,B,UEFA,1582,0.7473,0.0424,0.0081,0.0001,0.0,0.0,0.0
30,Qatar,B,AFC,1351,0.0856,0.0022,0.0002,0.0001,0.0,0.0,0.0
31,Haiti,C,CONCACAF,1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Scotland,C,UEFA,1764,0.8979,0.1241,0.0125,0.0023,0.0001,0.0,0.0003
33,Turkey,D,UEFA,1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Curacao,E,CONCACAF,1383,0.0317,0.001,0.0,0.0,0.0,0.0,0.0
35,Sweden,F,UEFA,1753,0.9564,0.0834,0.0147,0.0022,0.0003,0.0,0.0001
36,Tunisia,F,CAF,1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,AFC,1710,0.6796,0.1936,0.0213,0.0019,0.0003,0.0,0.0002
38,New Zealand,G,OFC,1496,0.0244,0.0018,0.0,0.0,0.0,0.0,0.0
39,Cape Verde,H,CAF,1583,0.7354,0.0275,0.0038,0.0004,0.0001,0.0,0.0001
40,Saudi Arabia,H,AFC,1534,0.2911,0.0072,0.0009,0.0002,0.0,0.0,0.0
41,Iraq,I,AFC,1527,0.0234,0.0024,0.0004,0.0,0.0,0.0,0.0
42,Algeria,J,CAF,1753,0.7071,0.1706,0.0332,0.0038,0.0001,0.0,0.0005
43,Austria,J,UEFA,1847,0.9901,0.1872,0.0599,0.011,0.0011,0.0,0.0018
44,Jordan,J,AFC,1553,0.0678,0.0076,0.0005,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1674,0.4659,0.0514,0.005,0.0002,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1672,0.3274,0.0222,0.0017,0.0002,0.0,0.0,0.0
47,Ghana,L,CAF,1564,0.7243,0.0378,0.0024,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1629,0.0562,0.0047,0.0002,0.0,0.0,0.0,0.0
