title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2215,0.9945,0.8894,0.7601,0.6912,0.525,0.3751,0.1331
2,Argentina,J,CONMEBOL,2159,1.0,0.8223,0.7441,0.6043,0.4316,0.2327,0.118
3,France,I,UEFA,2129,1.0,0.9034,0.7205,0.5601,0.2826,0.1544,0.1918
4,England,L,UEFA,2083,0.9998,0.8587,0.6454,0.4307,0.2079,0.085,0.1285
5,Brazil,C,CONMEBOL,2040,0.9922,0.6901,0.4675,0.2331,0.0891,0.0303,0.0723
6,Portugal,K,UEFA,2038,0.9443,0.7021,0.3795,0.1808,0.086,0.0285,0.0477
7,Colombia,K,CONMEBOL,1996,0.996,0.7204,0.4063,0.1491,0.0598,0.015,0.039
8,Netherlands,F,UEFA,1993,0.9861,0.5801,0.3824,0.1551,0.0498,0.0138,0.043
9,Germany,E,UEFA,1983,0.9994,0.7138,0.2536,0.1341,0.0433,0.0134,0.0371
10,Mexico,A,CONCACAF,1875,0.9987,0.7179,0.266,0.1188,0.038,0.0106,0.0327
11,Norway,I,UEFA,1949,0.9821,0.6242,0.3117,0.1067,0.029,0.0067,0.025
12,Belgium,G,UEFA,1926,0.9803,0.7034,0.3845,0.0778,0.0226,0.0065,0.0169
13,Ecuador,E,CONMEBOL,1958,0.9052,0.4927,0.2481,0.0756,0.0233,0.0058,0.0177
14,Croatia,L,UEFA,1933,0.9613,0.3971,0.0918,0.0462,0.0144,0.0035,0.0091
15,Japan,F,AFC,1918,0.97,0.4297,0.2264,0.0706,0.016,0.0034,0.0159
16,Uruguay,H,CONMEBOL,1914,0.875,0.2771,0.1479,0.0515,0.0144,0.0032,0.0101
17,Turkey,D,UEFA,1939,0.6884,0.4467,0.1415,0.0521,0.0136,0.0031,0.0129
18,Switzerland,B,UEFA,1908,1.0,0.7236,0.2805,0.0619,0.0146,0.0026,0.0132
19,Canada,B,CONCACAF,1789,0.9886,0.7019,0.2457,0.0511,0.0103,0.0015,0.0115
20,Senegal,I,CAF,1896,0.8149,0.3585,0.1561,0.034,0.0077,0.0014,0.0062
21,Morocco,C,CAF,1856,0.9532,0.3462,0.1254,0.0269,0.0052,0.0011,0.0045
22,United States,D,CONCACAF,1748,0.9749,0.6144,0.217,0.031,0.0073,0.001,0.0059
23,Austria,J,UEFA,1836,0.9437,0.1918,0.063,0.0169,0.0039,0.0006,0.003
24,Paraguay,D,CONMEBOL,1826,0.3395,0.1606,0.0261,0.0063,0.0008,0.0005,0.001
25,South Korea,A,AFC,1748,0.9789,0.2886,0.0489,0.0051,0.0007,0.0001,0.0003
26,Czechia,A,UEFA,1739,0.0837,0.0252,0.0077,0.0008,0.0002,0.0001,0.0
27,Algeria,J,CAF,1769,0.629,0.1293,0.0305,0.0039,0.0006,0.0001,0.0005
28,South Africa,A,CAF,1472,0.0607,0.004,0.0002,0.0,0.0,0.0,0.0
29,Bosnia and Herzegovina,B,UEFA,1587,0.5059,0.0737,0.0102,0.0004,0.0,0.0,0.0
30,Qatar,B,AFC,1347,0.1053,0.0052,0.0005,0.0,0.0,0.0,0.0
31,Haiti,C,CONCACAF,1509,0.0212,0.0009,0.0,0.0,0.0,0.0,0.0
32,Scotland,C,UEFA,1778,0.828,0.1951,0.0382,0.006,0.0006,0.0,0.0008
33,Australia,D,AFC,1749,0.8806,0.3867,0.0606,0.0079,0.0005,0.0,0.0015
34,Curacao,E,CONCACAF,1371,0.0051,0.0,0.0,0.0,0.0,0.0,0.0
35,Cote d'Ivoire,E,CAF,1726,0.9916,0.1886,0.0283,0.0032,0.0006,0.0,0.0001
36,Sweden,F,UEFA,1735,0.9558,0.1095,0.0212,0.0025,0.0002,0.0,0.0002
37,Tunisia,F,CAF,1596,0.0166,0.0004,0.0001,0.0,0.0,0.0,0.0
38,Egypt,G,CAF,1679,0.816,0.211,0.0269,0.002,0.0002,0.0,0.0002
39,Iran,G,AFC,1716,0.5444,0.1568,0.0217,0.0014,0.0001,0.0,0.0001
40,New Zealand,G,OFC,1508,0.1741,0.0132,0.0005,0.0,0.0,0.0,0.0
41,Cape Verde,H,CAF,1536,0.452,0.0326,0.003,0.0001,0.0,0.0,0.0001
42,Saudi Arabia,H,AFC,1520,0.3662,0.0246,0.0018,0.0001,0.0,0.0,0.0
43,Iraq,I,AFC,1548,0.015,0.0006,0.0001,0.0,0.0,0.0,0.0
44,Jordan,J,AFC,1580,0.0626,0.0065,0.0008,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1652,0.378,0.0324,0.0025,0.0003,0.0,0.0,0.0001
46,Uzbekistan,K,AFC,1688,0.3117,0.0229,0.0034,0.0004,0.0001,0.0,0.0
47,Ghana,L,CAF,1517,0.4779,0.0202,0.0011,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1676,0.0516,0.0059,0.0007,0.0,0.0,0.0,0.0
