title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2299,1.0,1.0,1.0,1.0,1.0,0.6787,0.0
2,Argentina,J,CONMEBOL,2228,1.0,1.0,1.0,1.0,0.6433,0.2307,0.1969
3,England,L,UEFA,2158,1.0,1.0,1.0,1.0,0.3567,0.0906,0.2633
4,Mexico,A,CONCACAF,1917,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5,South Africa,A,CAF,1520,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6,South Korea,A,AFC,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Canada,B,CONCACAF,1712,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9,Bosnia and Herzegovina,B,UEFA,1592,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Switzerland,B,UEFA,1976,1.0,1.0,1.0,0.0,0.0,0.0,0.0
12,Brazil,C,CONMEBOL,2049,1.0,1.0,0.0,0.0,0.0,0.0,0.0
13,Morocco,C,CAF,1981,1.0,1.0,1.0,0.0,0.0,0.0,0.0
14,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Scotland,C,UEFA,1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,United States,D,CONCACAF,1765,1.0,1.0,0.0,0.0,0.0,0.0,0.0
17,Paraguay,D,CONMEBOL,1826,1.0,1.0,0.0,0.0,0.0,0.0,0.0
18,Australia,D,AFC,1720,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Germany,E,UEFA,1933,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Cote d'Ivoire,E,CAF,1758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Ecuador,E,CONMEBOL,1891,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Netherlands,F,UEFA,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Japan,F,AFC,1906,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Sweden,F,UEFA,1756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Belgium,G,UEFA,2004,1.0,1.0,1.0,0.0,0.0,0.0,0.0
29,Egypt,G,CAF,1771,1.0,1.0,0.0,0.0,0.0,0.0,0.0
30,Iran,G,AFC,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,New Zealand,G,OFC,1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Cape Verde,H,CAF,1577,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Saudi Arabia,H,AFC,1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Uruguay,H,CONMEBOL,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,France,I,UEFA,2204,1.0,1.0,1.0,1.0,0.0,0.0,0.5398
36,Senegal,I,CAF,1870,1.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Iraq,I,AFC,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Norway,I,UEFA,1984,1.0,1.0,1.0,0.0,0.0,0.0,0.0
39,Algeria,J,CAF,1755,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Austria,J,UEFA,1822,1.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Jordan,J,AFC,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Portugal,K,UEFA,2059,1.0,1.0,0.0,0.0,0.0,0.0,0.0
43,DR Congo,K,CAF,1700,1.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Uzbekistan,K,AFC,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Colombia,K,CONMEBOL,1989,1.0,1.0,0.0,0.0,0.0,0.0,0.0
46,Croatia,L,UEFA,1904,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1577,1.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
