title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2187,0.9942,0.8506,0.7179,0.6299,0.4411,0.2778,0.1382
2,Argentina,J,CONMEBOL,2175,1.0,0.8394,0.7882,0.6464,0.4586,0.2755,0.1332
3,France,I,UEFA,2151,0.9998,0.935,0.7276,0.552,0.3197,0.18,0.1631
4,England,L,UEFA,2114,0.9998,0.8853,0.6529,0.4489,0.2205,0.1061,0.1375
5,Netherlands,F,UEFA,2040,1.0,0.6713,0.5036,0.2061,0.0828,0.0273,0.0601
6,Brazil,C,CONMEBOL,2037,1.0,0.6233,0.4136,0.1829,0.0671,0.0237,0.0544
7,Germany,E,UEFA,2012,1.0,0.848,0.2955,0.1737,0.0661,0.0208,0.0459
8,Portugal,K,UEFA,2016,0.9366,0.6978,0.3618,0.1577,0.0653,0.0204,0.0388
9,Colombia,K,CONMEBOL,2012,0.9985,0.7988,0.4888,0.1769,0.0657,0.0192,0.0464
10,Mexico,A,CONCACAF,1896,1.0,0.8351,0.2749,0.1364,0.0447,0.0125,0.0376
11,United States,D,CONCACAF,1855,1.0,0.9,0.6036,0.1494,0.0423,0.0093,0.0364
12,Norway,I,UEFA,1970,0.9958,0.7438,0.3464,0.1222,0.0342,0.0084,0.0309
13,Belgium,G,UEFA,1911,0.978,0.7181,0.2671,0.0613,0.0161,0.004,0.0136
14,Japan,F,AFC,1943,1.0,0.4148,0.2189,0.06,0.014,0.0039,0.0132
15,Switzerland,B,UEFA,1908,1.0,0.7595,0.2709,0.0611,0.0147,0.0029,0.0124
16,Croatia,L,UEFA,1902,0.9551,0.3729,0.079,0.0334,0.0078,0.0019,0.0058
17,Uruguay,H,CONMEBOL,1892,0.8555,0.2031,0.1041,0.0369,0.0082,0.0017,0.006
18,Canada,B,CONCACAF,1790,1.0,0.7401,0.2352,0.0447,0.0095,0.0014,0.0085
19,Morocco,C,CAF,1895,1.0,0.3243,0.1603,0.0332,0.0076,0.0013,0.0065
20,Senegal,I,CAF,1874,0.8293,0.355,0.1251,0.0217,0.0042,0.001,0.004
21,Austria,J,UEFA,1863,0.9767,0.2356,0.0879,0.0254,0.0055,0.0004,0.0036
22,Paraguay,D,CONMEBOL,1794,0.9065,0.323,0.033,0.0076,0.0014,0.0002,0.0009
23,Ecuador,E,CONMEBOL,1884,0.1935,0.0617,0.0223,0.0041,0.0011,0.0002,0.0003
24,Australia,D,AFC,1773,0.9627,0.4001,0.0322,0.006,0.0007,0.0001,0.0008
25,South Africa,A,CAF,1482,0.0575,0.0031,0.0001,0.0,0.0,0.0,0.0
26,South Korea,A,AFC,1762,0.9933,0.2615,0.0424,0.0044,0.0002,0.0,0.0002
27,Czechia,A,UEFA,1695,0.0661,0.0159,0.0027,0.0002,0.0001,0.0,0.0
28,Bosnia and Herzegovina,B,UEFA,1582,0.7521,0.0463,0.007,0.0003,0.0,0.0,0.0
29,Qatar,B,AFC,1351,0.0814,0.002,0.0001,0.0,0.0,0.0,0.0
30,Haiti,C,CONCACAF,1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Scotland,C,UEFA,1764,0.8578,0.1213,0.0138,0.0021,0.0001,0.0,0.0005
32,Turkey,D,UEFA,1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Curacao,E,CONCACAF,1383,0.029,0.0008,0.0,0.0,0.0,0.0,0.0
34,Cote d'Ivoire,E,CAF,1760,0.9921,0.1649,0.0256,0.003,0.0002,0.0,0.0003
35,Sweden,F,UEFA,1753,0.9425,0.0852,0.0164,0.0034,0.0001,0.0,0.0002
36,Tunisia,F,CAF,1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Egypt,G,CAF,1694,0.8473,0.2549,0.0259,0.0021,0.0,0.0,0.0001
38,Iran,G,AFC,1700,0.5059,0.1689,0.0144,0.0016,0.0001,0.0,0.0001
39,New Zealand,G,OFC,1524,0.1874,0.0175,0.0008,0.0,0.0,0.0,0.0
40,Cape Verde,H,CAF,1564,0.4859,0.0407,0.0043,0.0001,0.0,0.0,0.0001
41,Saudi Arabia,H,AFC,1542,0.3724,0.0254,0.0017,0.0,0.0,0.0,0.0
42,Iraq,I,AFC,1527,0.0215,0.0013,0.0,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1753,0.6684,0.1405,0.0243,0.0041,0.0003,0.0,0.0003
44,Jordan,J,AFC,1553,0.0677,0.0048,0.0004,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1674,0.4512,0.0483,0.0045,0.0005,0.0,0.0,0.0001
46,Uzbekistan,K,AFC,1672,0.3197,0.0214,0.0021,0.0002,0.0,0.0,0.0
47,Ghana,L,CAF,1564,0.6663,0.0338,0.002,0.0001,0.0,0.0,0.0
48,Panama,L,CONCACAF,1629,0.0525,0.0049,0.0007,0.0,0.0,0.0,0.0
