title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Argentina,J,CONMEBOL,2175,1.0,0.8417,0.7879,0.6475,0.4553,0.2746,0.1327
2,Spain,H,UEFA,2187,0.9948,0.8561,0.7232,0.6278,0.4321,0.268,0.1467
3,France,I,UEFA,2151,0.9999,0.9248,0.7612,0.5777,0.3399,0.1947,0.1622
4,England,L,UEFA,2114,1.0,0.8792,0.6515,0.4564,0.2318,0.1131,0.1331
5,Netherlands,F,UEFA,2040,1.0,0.6831,0.521,0.2187,0.091,0.029,0.0601
6,Brazil,C,CONMEBOL,2037,1.0,0.6568,0.423,0.1843,0.0681,0.023,0.0545
7,Colombia,K,CONMEBOL,2012,0.9994,0.7789,0.4741,0.1798,0.0691,0.0215,0.0437
8,Portugal,K,UEFA,2016,0.9341,0.6875,0.3473,0.1565,0.0607,0.0192,0.0427
9,Germany,E,UEFA,1998,0.9999,0.7712,0.2804,0.1366,0.0468,0.0141,0.0359
10,Mexico,A,CONCACAF,1896,1.0,0.7862,0.2579,0.1271,0.0377,0.0117,0.037
11,United States,D,CONCACAF,1855,1.0,0.8145,0.5413,0.1325,0.0382,0.0083,0.032
12,Norway,I,UEFA,1970,0.9929,0.6663,0.3379,0.1244,0.035,0.0083,0.0301
13,Belgium,G,UEFA,1911,0.979,0.7281,0.2703,0.0604,0.0144,0.0029,0.0137
14,Switzerland,B,UEFA,1905,1.0,0.7497,0.2502,0.0532,0.0139,0.0026,0.0113
15,Canada,B,CONCACAF,1809,0.9989,0.7379,0.2501,0.0524,0.0121,0.0023,0.0122
16,Japan,F,AFC,1922,0.9777,0.3624,0.1737,0.0446,0.0118,0.0021,0.012
17,Ecuador,E,CONMEBOL,1910,0.9035,0.3702,0.143,0.0332,0.0074,0.0011,0.0075
18,Morocco,C,CAF,1895,1.0,0.3302,0.1586,0.0371,0.0071,0.001,0.0069
19,Croatia,L,UEFA,1902,0.9524,0.3688,0.078,0.0321,0.0069,0.001,0.0063
20,Uruguay,H,CONMEBOL,1892,0.8508,0.2088,0.1092,0.0386,0.0078,0.0006,0.0093
21,Austria,J,UEFA,1863,0.9739,0.2209,0.0836,0.0228,0.006,0.0006,0.0043
22,Senegal,I,CAF,1874,0.8098,0.2955,0.1065,0.0194,0.0034,0.0003,0.0027
23,South Africa,A,CAF,1482,0.0582,0.0028,0.0001,0.0,0.0,0.0,0.0
24,South Korea,A,AFC,1762,0.9907,0.2544,0.0384,0.0043,0.0009,0.0,0.0002
25,Czechia,A,UEFA,1695,0.0593,0.015,0.0025,0.0001,0.0,0.0,0.0001
26,Bosnia and Herzegovina,B,UEFA,1563,0.4977,0.0322,0.0039,0.0003,0.0,0.0,0.0
27,Qatar,B,AFC,1353,0.0973,0.0024,0.0001,0.0,0.0,0.0,0.0
28,Haiti,C,CONCACAF,1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Scotland,C,UEFA,1764,0.7944,0.125,0.0146,0.0013,0.0003,0.0,0.0001
30,Paraguay,D,CONMEBOL,1794,0.8624,0.357,0.038,0.0073,0.0006,0.0,0.0007
31,Australia,D,AFC,1773,0.9514,0.419,0.0359,0.0073,0.0005,0.0,0.0008
32,Turkey,D,UEFA,1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Curacao,E,CONCACAF,1356,0.0065,0.0002,0.0,0.0,0.0,0.0,0.0
34,Cote d'Ivoire,E,CAF,1774,0.9914,0.2378,0.0357,0.0053,0.0004,0.0,0.0005
35,Sweden,F,UEFA,1753,0.9256,0.0896,0.0187,0.0024,0.0002,0.0,0.0002
36,Tunisia,F,CAF,1527,0.0064,0.0001,0.0,0.0,0.0,0.0,0.0
37,Egypt,G,CAF,1694,0.8355,0.262,0.0282,0.0027,0.0001,0.0,0.0001
38,Iran,G,AFC,1700,0.5005,0.1706,0.0158,0.0021,0.0002,0.0,0.0002
39,New Zealand,G,OFC,1524,0.184,0.0191,0.0011,0.0001,0.0,0.0,0.0
40,Cape Verde,H,CAF,1564,0.4789,0.0437,0.0043,0.0004,0.0,0.0,0.0
41,Saudi Arabia,H,AFC,1542,0.3624,0.0257,0.0017,0.0002,0.0,0.0,0.0
42,Iraq,I,AFC,1527,0.0161,0.0004,0.0,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1753,0.6243,0.1228,0.0233,0.0024,0.0002,0.0,0.0002
44,Jordan,J,AFC,1553,0.0611,0.0044,0.0002,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1674,0.4407,0.0446,0.0041,0.0004,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1672,0.2884,0.0212,0.001,0.0002,0.0001,0.0,0.0
47,Ghana,L,CAF,1564,0.5507,0.0271,0.002,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1629,0.0491,0.0041,0.0005,0.0001,0.0,0.0,0.0
