title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2215,0.9997,0.889,0.7503,0.677,0.5352,0.385,0.1142
2,Argentina,J,CONMEBOL,2159,0.9982,0.7827,0.6989,0.5578,0.4078,0.2157,0.1061
3,France,I,UEFA,2129,0.9938,0.8769,0.6968,0.5377,0.2672,0.1527,0.1881
4,England,L,UEFA,2083,0.9956,0.8085,0.5476,0.3646,0.1816,0.0745,0.109
5,Portugal,K,UEFA,2038,0.9889,0.7485,0.4604,0.2085,0.1088,0.0387,0.0544
6,Brazil,C,CONMEBOL,2040,0.9935,0.6882,0.4624,0.2467,0.0952,0.0352,0.079
7,Colombia,K,CONMEBOL,1996,0.9781,0.653,0.324,0.1359,0.0575,0.0174,0.0347
8,Netherlands,F,UEFA,1993,0.986,0.6057,0.4122,0.1727,0.0508,0.0158,0.0529
9,Germany,E,UEFA,1983,0.9898,0.6582,0.2851,0.1417,0.0423,0.0125,0.039
10,Mexico,A,CONCACAF,1875,0.9989,0.7991,0.3455,0.1509,0.0466,0.0095,0.0428
11,Ecuador,E,CONMEBOL,1958,0.9863,0.5932,0.2361,0.108,0.0291,0.0071,0.0296
12,Belgium,G,UEFA,1926,0.9934,0.7415,0.3983,0.0802,0.0249,0.0061,0.0171
13,Turkey,D,UEFA,1939,0.9359,0.7077,0.32,0.0803,0.0268,0.0059,0.0172
14,Norway,I,UEFA,1949,0.9153,0.4842,0.2442,0.097,0.0259,0.0059,0.0242
15,Croatia,L,UEFA,1933,0.9712,0.4575,0.1552,0.0666,0.0196,0.0045,0.0147
16,Switzerland,B,UEFA,1908,0.9307,0.6747,0.2582,0.0607,0.0161,0.0031,0.0152
17,Uruguay,H,CONMEBOL,1914,0.9738,0.2489,0.1324,0.0527,0.0151,0.0025,0.0119
18,Japan,F,AFC,1918,0.9534,0.4183,0.2012,0.0615,0.0135,0.0023,0.0137
19,Canada,B,CONCACAF,1789,0.9568,0.6559,0.2361,0.055,0.0111,0.0018,0.0121
20,Senegal,I,CAF,1896,0.8304,0.3289,0.1371,0.0372,0.0071,0.0016,0.0082
21,United States,D,CONCACAF,1748,0.9811,0.6196,0.1771,0.0266,0.0053,0.0008,0.005
22,Morocco,C,CAF,1856,0.9576,0.3315,0.126,0.0268,0.0047,0.0007,0.0044
23,Paraguay,D,CONMEBOL,1826,0.4251,0.1531,0.0329,0.0079,0.0015,0.0002,0.0012
24,Austria,J,UEFA,1836,0.8448,0.1646,0.0515,0.0121,0.0027,0.0002,0.0017
25,Scotland,C,UEFA,1778,0.8212,0.1755,0.0397,0.007,0.0007,0.0001,0.0011
26,Australia,D,AFC,1749,0.3767,0.1208,0.0191,0.0031,0.0005,0.0001,0.0003
27,Iran,G,AFC,1716,0.808,0.217,0.0256,0.0034,0.0006,0.0001,0.0002
28,South Africa,A,CAF,1472,0.0554,0.0053,0.0001,0.0,0.0,0.0,0.0
29,South Korea,A,AFC,1748,0.9825,0.4096,0.0698,0.0078,0.0008,0.0,0.0005
30,Czechia,A,UEFA,1739,0.7186,0.2056,0.0504,0.0025,0.0001,0.0,0.0002
31,Bosnia and Herzegovina,B,UEFA,1587,0.7825,0.1246,0.0122,0.0003,0.0,0.0,0.0
32,Qatar,B,AFC,1347,0.1023,0.0034,0.0,0.0,0.0,0.0,0.0
33,Haiti,C,CONCACAF,1509,0.0206,0.0007,0.0001,0.0,0.0,0.0,0.0
34,Curacao,E,CONCACAF,1371,0.0241,0.0005,0.0,0.0,0.0,0.0,0.0
35,Cote d'Ivoire,E,CAF,1726,0.7276,0.1324,0.0209,0.0023,0.0001,0.0,0.0003
36,Sweden,F,UEFA,1735,0.5673,0.0779,0.0147,0.002,0.0003,0.0,0.0004
37,Tunisia,F,CAF,1596,0.134,0.0074,0.0007,0.0001,0.0,0.0,0.0
38,Egypt,G,CAF,1679,0.7272,0.159,0.0167,0.0014,0.0,0.0,0.0003
39,New Zealand,G,OFC,1508,0.1514,0.0096,0.0002,0.0,0.0,0.0,0.0
40,Cape Verde,H,CAF,1536,0.243,0.0147,0.0007,0.0,0.0,0.0,0.0
41,Saudi Arabia,H,AFC,1520,0.2104,0.0127,0.0006,0.0,0.0,0.0,0.0
42,Iraq,I,AFC,1548,0.0295,0.0017,0.0003,0.0001,0.0,0.0,0.0
43,Algeria,J,CAF,1769,0.6753,0.1203,0.0252,0.0032,0.0003,0.0,0.0003
44,Jordan,J,AFC,1580,0.1167,0.0084,0.0006,0.0001,0.0,0.0,0.0
45,DR Congo,K,CAF,1652,0.2262,0.02,0.002,0.0001,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1688,0.3314,0.0356,0.0045,0.0001,0.0,0.0,0.0
47,Ghana,L,CAF,1517,0.0906,0.0031,0.0002,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1676,0.4992,0.0448,0.0062,0.0004,0.0002,0.0,0.0
