title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,France,I,UEFA,2214,1.0,1.0,0.9361,0.8454,0.491,0.314,0.2574
2,Spain,H,UEFA,2224,1.0,1.0,0.8214,0.7307,0.4251,0.2787,0.2228
3,Argentina,J,CONMEBOL,2194,1.0,0.9781,0.9283,0.7682,0.5478,0.2589,0.1354
4,England,L,UEFA,2106,1.0,1.0,0.6141,0.3651,0.1553,0.0527,0.0935
5,Brazil,C,CONMEBOL,2088,1.0,1.0,0.7279,0.373,0.1468,0.0406,0.0941
6,Mexico,A,CONCACAF,1947,1.0,1.0,0.3859,0.1852,0.0612,0.017,0.0418
7,Colombia,K,CONMEBOL,2020,1.0,0.9591,0.6787,0.1674,0.0611,0.0126,0.0326
8,Portugal,K,UEFA,2056,1.0,0.7419,0.1566,0.1115,0.031,0.0106,0.0334
9,Morocco,C,CAF,1947,1.0,1.0,0.6425,0.0969,0.017,0.004,0.0223
10,Belgium,G,UEFA,1953,1.0,1.0,0.5459,0.0844,0.0158,0.0038,0.0195
11,Norway,I,UEFA,1966,1.0,1.0,0.2721,0.0767,0.0159,0.0028,0.0145
12,Switzerland,B,UEFA,1938,1.0,0.7735,0.2805,0.0503,0.0106,0.0016,0.0091
13,United States,D,CONCACAF,1830,1.0,1.0,0.4541,0.0631,0.0116,0.0014,0.0128
14,Canada,B,CONCACAF,1770,1.0,1.0,0.3575,0.0372,0.0052,0.0008,0.0047
15,Paraguay,D,CONMEBOL,1834,1.0,1.0,0.0639,0.0205,0.0023,0.0003,0.0024
16,Croatia,L,UEFA,1925,1.0,0.2581,0.022,0.0103,0.001,0.0002,0.0018
17,South Africa,A,CAF,1520,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,South Korea,A,AFC,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Bosnia and Herzegovina,B,UEFA,1592,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Scotland,C,UEFA,1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Australia,D,AFC,1773,1.0,0.5939,0.0428,0.0072,0.0008,0.0,0.0008
25,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Germany,E,UEFA,1933,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Cote d'Ivoire,E,CAF,1758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Ecuador,E,CONMEBOL,1891,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Netherlands,F,UEFA,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Japan,F,AFC,1906,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Sweden,F,UEFA,1756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Egypt,G,CAF,1725,1.0,0.4061,0.0242,0.0031,0.0002,0.0,0.0006
35,Iran,G,AFC,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,New Zealand,G,OFC,1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Cape Verde,H,CAF,1580,1.0,0.0219,0.0047,0.0002,0.0,0.0,0.0
38,Saudi Arabia,H,AFC,1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Uruguay,H,CONMEBOL,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Senegal,I,CAF,1870,1.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Iraq,I,AFC,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Algeria,J,CAF,1782,1.0,0.2265,0.0379,0.0034,0.0003,0.0,0.0005
43,Austria,J,UEFA,1822,1.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Jordan,J,AFC,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1700,1.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1582,1.0,0.0409,0.0029,0.0002,0.0,0.0,0.0
48,Panama,L,CONCACAF,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
