title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2215,0.9996,0.8879,0.7472,0.6837,0.5323,0.3857,0.1212
2,Argentina,J,CONMEBOL,2159,0.9987,0.7902,0.709,0.5686,0.4095,0.2185,0.1116
3,France,I,UEFA,2129,0.9935,0.8795,0.6957,0.5297,0.2711,0.1485,0.1784
4,England,L,UEFA,2083,0.9969,0.8041,0.5364,0.3678,0.1796,0.0785,0.1152
5,Portugal,K,UEFA,2038,0.987,0.7449,0.4529,0.2084,0.1077,0.0372,0.0517
6,Brazil,C,CONMEBOL,2040,0.9905,0.6878,0.4554,0.2375,0.0987,0.033,0.0718
7,Netherlands,F,UEFA,1993,0.9864,0.6083,0.4169,0.1764,0.0539,0.0177,0.0496
8,Colombia,K,CONMEBOL,1996,0.977,0.6514,0.3212,0.1395,0.058,0.0154,0.036
9,Mexico,A,CONCACAF,1875,0.9999,0.7903,0.3567,0.1557,0.0507,0.0134,0.0438
10,Germany,E,UEFA,1983,0.9999,0.6812,0.2766,0.1407,0.0414,0.0114,0.0433
11,Norway,I,UEFA,1949,0.9087,0.4763,0.2411,0.0916,0.0246,0.0059,0.0241
12,Ecuador,E,CONMEBOL,1958,0.9847,0.5722,0.2331,0.1058,0.029,0.0057,0.0293
13,Belgium,G,UEFA,1926,0.9921,0.7548,0.4415,0.0817,0.0246,0.0049,0.0188
14,Japan,F,AFC,1918,0.9508,0.4191,0.216,0.0701,0.0171,0.0047,0.0155
15,Turkey,D,UEFA,1939,0.6967,0.4396,0.1511,0.0551,0.0172,0.0044,0.0126
16,Croatia,L,UEFA,1933,0.9732,0.4549,0.1506,0.0628,0.0169,0.0039,0.0163
17,Switzerland,B,UEFA,1908,0.9265,0.6864,0.2691,0.062,0.0172,0.0033,0.0123
18,Uruguay,H,CONMEBOL,1914,0.9757,0.2505,0.1302,0.0521,0.0136,0.0027,0.0095
19,Senegal,I,CAF,1896,0.8181,0.3207,0.1344,0.0414,0.0087,0.002,0.0095
20,Canada,B,CONCACAF,1789,0.9608,0.6785,0.2496,0.0524,0.012,0.0016,0.0106
21,United States,D,CONCACAF,1748,0.9741,0.5993,0.221,0.0312,0.0061,0.0007,0.0067
22,Austria,J,UEFA,1836,0.8401,0.1603,0.0526,0.0109,0.0017,0.0003,0.0022
23,Algeria,J,CAF,1769,0.6696,0.1239,0.0304,0.0038,0.0006,0.0002,0.0005
24,Morocco,C,CAF,1856,0.9556,0.3275,0.129,0.0275,0.0042,0.0001,0.0042
25,Scotland,C,UEFA,1778,0.81,0.1814,0.0444,0.0093,0.0008,0.0001,0.0013
26,Australia,D,AFC,1749,0.8707,0.3644,0.0642,0.006,0.0006,0.0001,0.0008
27,Iran,G,AFC,1716,0.8125,0.2371,0.0347,0.004,0.0003,0.0001,0.0004
28,South Africa,A,CAF,1472,0.0599,0.005,0.0005,0.0,0.0,0.0,0.0
29,South Korea,A,AFC,1748,0.981,0.4026,0.0662,0.0062,0.0005,0.0,0.0008
30,Czechia,A,UEFA,1739,0.7055,0.2022,0.0565,0.0047,0.0003,0.0,0.0004
31,Bosnia and Herzegovina,B,UEFA,1587,0.7809,0.1363,0.0141,0.0004,0.0,0.0,0.0001
32,Qatar,B,AFC,1347,0.1048,0.004,0.0003,0.0,0.0,0.0,0.0
33,Haiti,C,CONCACAF,1509,0.0218,0.0009,0.0001,0.0,0.0,0.0,0.0
34,Paraguay,D,CONMEBOL,1826,0.3365,0.1444,0.0278,0.0059,0.0007,0.0,0.0008
35,Curacao,E,CONCACAF,1371,0.0062,0.0003,0.0001,0.0,0.0,0.0,0.0
36,Cote d'Ivoire,E,CAF,1726,0.7098,0.1287,0.0222,0.0022,0.0003,0.0,0.0002
37,Sweden,F,UEFA,1735,0.5587,0.0761,0.0154,0.0021,0.0,0.0,0.0001
38,Tunisia,F,CAF,1596,0.1259,0.0087,0.0012,0.0001,0.0,0.0,0.0
39,Egypt,G,CAF,1679,0.7111,0.1653,0.0167,0.0013,0.0001,0.0,0.0003
40,New Zealand,G,OFC,1508,0.1463,0.0134,0.0005,0.0,0.0,0.0,0.0
41,Cape Verde,H,CAF,1536,0.231,0.0143,0.001,0.0001,0.0,0.0,0.0
42,Saudi Arabia,H,AFC,1520,0.2043,0.0124,0.0009,0.0,0.0,0.0,0.0
43,Iraq,I,AFC,1548,0.0307,0.0024,0.0004,0.0,0.0,0.0,0.0
44,Jordan,J,AFC,1580,0.1068,0.0071,0.0009,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1652,0.2201,0.0175,0.0013,0.0,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1688,0.3301,0.0349,0.0041,0.0006,0.0,0.0,0.0001
47,Ghana,L,CAF,1517,0.0851,0.0037,0.0002,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1676,0.4942,0.0473,0.0086,0.0007,0.0,0.0,0.0
