title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2215,0.9928,0.8793,0.7422,0.6734,0.5256,0.381,0.1171
2,Argentina,J,CONMEBOL,2159,0.9983,0.8115,0.7347,0.5875,0.4207,0.2298,0.1178
3,France,I,UEFA,2129,0.9923,0.8858,0.7018,0.5398,0.2796,0.1521,0.1823
4,England,L,UEFA,2083,0.9963,0.7849,0.5377,0.3626,0.1822,0.0756,0.1079
5,Brazil,C,CONMEBOL,2040,0.9907,0.6855,0.4747,0.2557,0.0979,0.0354,0.0833
6,Portugal,K,UEFA,2038,0.9861,0.7286,0.4411,0.2014,0.1017,0.0353,0.0515
7,Netherlands,F,UEFA,1993,0.9857,0.5864,0.3888,0.1668,0.0505,0.0158,0.0504
8,Colombia,K,CONMEBOL,1996,0.9731,0.6282,0.3024,0.1278,0.0528,0.0142,0.0308
9,Germany,E,UEFA,1983,0.9991,0.7075,0.2748,0.1522,0.0413,0.0128,0.0471
10,Mexico,A,CONCACAF,1875,0.9986,0.7499,0.3223,0.1374,0.0407,0.0086,0.0389
11,Belgium,G,UEFA,1926,0.981,0.7215,0.3919,0.0822,0.029,0.007,0.0156
12,Ecuador,E,CONMEBOL,1958,0.8793,0.45,0.2257,0.076,0.0264,0.006,0.0198
13,Norway,I,UEFA,1949,0.8887,0.5557,0.2696,0.1102,0.0312,0.005,0.0278
14,Croatia,L,UEFA,1933,0.9634,0.4418,0.1498,0.0687,0.0182,0.0044,0.0168
15,Turkey,D,UEFA,1939,0.674,0.4412,0.1524,0.0499,0.0141,0.0031,0.0125
16,Switzerland,B,UEFA,1908,0.925,0.6595,0.2669,0.0616,0.0156,0.003,0.0143
17,Japan,F,AFC,1918,0.9711,0.4337,0.2336,0.073,0.0145,0.0027,0.017
18,Uruguay,H,CONMEBOL,1914,0.8719,0.2822,0.1335,0.0484,0.013,0.0023,0.0119
19,Canada,B,CONCACAF,1789,0.957,0.6495,0.242,0.0492,0.013,0.0019,0.0091
20,Morocco,C,CAF,1856,0.9479,0.3426,0.1405,0.032,0.0053,0.0011,0.0059
21,Senegal,I,CAF,1896,0.7909,0.3798,0.1535,0.0463,0.0103,0.0011,0.0098
22,United States,D,CONCACAF,1748,0.9666,0.5961,0.2207,0.0335,0.0072,0.0006,0.0055
23,Austria,J,UEFA,1836,0.8152,0.1728,0.0554,0.0143,0.0026,0.0005,0.0022
24,Scotland,C,UEFA,1778,0.7478,0.1809,0.0445,0.0078,0.0014,0.0002,0.0013
25,Paraguay,D,CONMEBOL,1826,0.3207,0.1494,0.0302,0.0064,0.0016,0.0002,0.0006
26,South Korea,A,AFC,1748,0.9752,0.4001,0.0757,0.0082,0.0009,0.0001,0.0007
27,Australia,D,AFC,1749,0.8507,0.3668,0.0659,0.0068,0.0009,0.0001,0.0005
28,Algeria,J,CAF,1769,0.6238,0.1239,0.0272,0.0034,0.0009,0.0001,0.0004
29,South Africa,A,CAF,1472,0.0505,0.0045,0.0001,0.0,0.0,0.0,0.0
30,Czechia,A,UEFA,1739,0.6235,0.2045,0.0606,0.0041,0.0003,0.0,0.0002
31,Bosnia and Herzegovina,B,UEFA,1587,0.7879,0.1393,0.0151,0.0007,0.0,0.0,0.0
32,Qatar,B,AFC,1347,0.1034,0.0045,0.0004,0.0,0.0,0.0,0.0
33,Haiti,C,CONCACAF,1509,0.0201,0.0011,0.0001,0.0,0.0,0.0,0.0
34,Curacao,E,CONCACAF,1371,0.0046,0.0,0.0,0.0,0.0,0.0,0.0
35,Cote d'Ivoire,E,CAF,1726,0.9858,0.1819,0.0294,0.0037,0.0002,0.0,0.0003
36,Sweden,F,UEFA,1735,0.9077,0.126,0.0266,0.0044,0.0003,0.0,0.0003
37,Tunisia,F,CAF,1596,0.0147,0.0007,0.0,0.0,0.0,0.0,0.0
38,Egypt,G,CAF,1679,0.8181,0.2151,0.0252,0.0015,0.0001,0.0,0.0
39,Iran,G,AFC,1716,0.5405,0.1602,0.0247,0.0014,0.0,0.0,0.0001
40,New Zealand,G,OFC,1508,0.1733,0.0161,0.0009,0.0,0.0,0.0,0.0
41,Cape Verde,H,CAF,1536,0.4475,0.0269,0.0022,0.0,0.0,0.0,0.0
42,Saudi Arabia,H,AFC,1520,0.3666,0.0226,0.0018,0.0001,0.0,0.0,0.0
43,Iraq,I,AFC,1548,0.0249,0.0024,0.0001,0.0,0.0,0.0,0.0
44,Jordan,J,AFC,1580,0.0925,0.0078,0.0007,0.0001,0.0,0.0,0.0
45,DR Congo,K,CAF,1652,0.1893,0.016,0.0021,0.0004,0.0,0.0,0.0002
46,Uzbekistan,K,AFC,1688,0.2809,0.0271,0.0034,0.0003,0.0,0.0,0.0001
47,Ghana,L,CAF,1517,0.0701,0.0037,0.0,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1676,0.4349,0.0445,0.0071,0.0008,0.0,0.0,0.0
