title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2215,0.9952,0.8871,0.7501,0.6831,0.5256,0.3749,0.1297
2,Argentina,J,CONMEBOL,2159,0.9999,0.8249,0.7413,0.5959,0.4355,0.2384,0.1104
3,France,I,UEFA,2129,0.9999,0.9023,0.7133,0.5602,0.2817,0.1531,0.1933
4,England,L,UEFA,2083,0.9965,0.7956,0.5352,0.3582,0.174,0.0702,0.1106
5,Portugal,K,UEFA,2038,0.9443,0.6711,0.3713,0.1819,0.0922,0.0337,0.0442
6,Brazil,C,CONMEBOL,2040,0.9892,0.6868,0.4759,0.2414,0.0926,0.0314,0.0726
7,Colombia,K,CONMEBOL,1996,0.969,0.6571,0.3661,0.1405,0.0598,0.0174,0.0338
8,Netherlands,F,UEFA,1993,0.9852,0.5837,0.3961,0.1646,0.0505,0.0149,0.0488
9,Germany,E,UEFA,1983,0.999,0.7113,0.2633,0.143,0.0452,0.0126,0.0422
10,Mexico,A,CONCACAF,1875,0.9986,0.7466,0.3298,0.1482,0.0451,0.0125,0.0447
11,Norway,I,UEFA,1949,0.9593,0.6143,0.3005,0.1214,0.0307,0.0073,0.0292
12,Ecuador,E,CONMEBOL,1958,0.8693,0.4505,0.2207,0.0759,0.0219,0.0069,0.0207
13,Belgium,G,UEFA,1926,0.9808,0.7223,0.3959,0.0813,0.0242,0.0045,0.0175
14,Turkey,D,UEFA,1939,0.6638,0.4376,0.1416,0.0484,0.0146,0.0035,0.0103
15,Croatia,L,UEFA,1933,0.9645,0.4737,0.1522,0.0719,0.0202,0.0034,0.016
16,Japan,F,AFC,1918,0.9687,0.4359,0.2349,0.0691,0.0153,0.0033,0.0162
17,Switzerland,B,UEFA,1908,0.927,0.6569,0.2678,0.0595,0.0152,0.0031,0.0147
18,Uruguay,H,CONMEBOL,1914,0.8753,0.2644,0.1295,0.0531,0.0162,0.0025,0.0118
19,Canada,B,CONCACAF,1789,0.9532,0.6533,0.2462,0.0504,0.0125,0.0024,0.0084
20,United States,D,CONCACAF,1748,0.9677,0.6003,0.2246,0.0301,0.0071,0.0012,0.0061
21,Morocco,C,CAF,1856,0.9471,0.3354,0.1347,0.03,0.0047,0.001,0.0051
22,Senegal,I,CAF,1896,0.7416,0.3278,0.1363,0.0338,0.0079,0.0008,0.0074
23,Austria,J,UEFA,1836,0.9065,0.1753,0.052,0.0132,0.0024,0.0004,0.0016
24,Czechia,A,UEFA,1739,0.6178,0.1981,0.0566,0.0038,0.0003,0.0002,0.0003
25,South Korea,A,AFC,1748,0.9745,0.4006,0.0721,0.0078,0.0007,0.0001,0.0008
26,Paraguay,D,CONMEBOL,1826,0.3187,0.1546,0.0278,0.0053,0.0011,0.0001,0.0011
27,Australia,D,AFC,1749,0.8433,0.3561,0.0656,0.0079,0.0013,0.0001,0.0007
28,Algeria,J,CAF,1769,0.5484,0.1101,0.0235,0.0028,0.0004,0.0001,0.0003
29,South Africa,A,CAF,1472,0.047,0.005,0.0004,0.0,0.0,0.0,0.0
30,Bosnia and Herzegovina,B,UEFA,1587,0.7797,0.1298,0.0126,0.0005,0.0,0.0,0.0001
31,Qatar,B,AFC,1347,0.1037,0.0036,0.0001,0.0,0.0,0.0,0.0
32,Haiti,C,CONCACAF,1509,0.0199,0.001,0.0,0.0,0.0,0.0,0.0
33,Scotland,C,UEFA,1778,0.7323,0.1745,0.0416,0.0054,0.0003,0.0,0.0006
34,Curacao,E,CONCACAF,1371,0.0044,0.0004,0.0,0.0,0.0,0.0,0.0
35,Cote d'Ivoire,E,CAF,1726,0.9851,0.1883,0.0272,0.0031,0.0001,0.0,0.0003
36,Sweden,F,UEFA,1735,0.9016,0.1124,0.0231,0.0032,0.0001,0.0,0.0002
37,Tunisia,F,CAF,1596,0.0124,0.0007,0.0001,0.0,0.0,0.0,0.0
38,Egypt,G,CAF,1679,0.8186,0.2121,0.0274,0.0022,0.0002,0.0,0.0001
39,Iran,G,AFC,1716,0.5366,0.1608,0.0248,0.002,0.0002,0.0,0.0002
40,New Zealand,G,OFC,1508,0.1689,0.016,0.0004,0.0,0.0,0.0,0.0
41,Cape Verde,H,CAF,1536,0.4492,0.0243,0.0032,0.0,0.0,0.0,0.0
42,Saudi Arabia,H,AFC,1520,0.3602,0.0203,0.0017,0.0,0.0,0.0,0.0
43,Iraq,I,AFC,1548,0.0089,0.0007,0.0,0.0,0.0,0.0,0.0
44,Jordan,J,AFC,1580,0.0406,0.0036,0.0003,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1652,0.3694,0.0317,0.0029,0.0002,0.0001,0.0,0.0
46,Uzbekistan,K,AFC,1688,0.2781,0.0326,0.0031,0.0001,0.0,0.0,0.0
47,Ghana,L,CAF,1517,0.0684,0.0049,0.0002,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1676,0.4107,0.0436,0.006,0.0006,0.0001,0.0,0.0
