title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2215,0.995,0.8943,0.7663,0.6972,0.5354,0.3881,0.1296
2,Argentina,J,CONMEBOL,2159,0.9999,0.8241,0.7483,0.6054,0.4304,0.2227,0.1218
3,France,I,UEFA,2129,1.0,0.9021,0.7123,0.5521,0.2817,0.1568,0.1845
4,England,L,UEFA,2083,1.0,0.8523,0.6153,0.4076,0.1926,0.0782,0.1218
5,Brazil,C,CONMEBOL,2040,0.9903,0.6819,0.4774,0.2359,0.0908,0.0321,0.0748
6,Portugal,K,UEFA,2038,0.9499,0.7058,0.3893,0.1829,0.09,0.0293,0.0485
7,Colombia,K,CONMEBOL,1996,0.9962,0.7179,0.4044,0.1512,0.0612,0.0184,0.0386
8,Netherlands,F,UEFA,1993,0.9872,0.5882,0.3925,0.1592,0.0492,0.0148,0.0475
9,Germany,E,UEFA,1983,0.9996,0.7126,0.2656,0.1453,0.0442,0.0142,0.0389
10,Mexico,A,CONCACAF,1875,1.0,0.7332,0.2639,0.1253,0.0372,0.0081,0.0347
11,Norway,I,UEFA,1949,0.982,0.6203,0.3022,0.1098,0.0298,0.007,0.0265
12,Ecuador,E,CONMEBOL,1958,0.9092,0.4886,0.2486,0.0759,0.0236,0.0053,0.0184
13,Belgium,G,UEFA,1926,0.9815,0.7036,0.3838,0.0795,0.0228,0.005,0.0188
14,Croatia,L,UEFA,1933,0.9606,0.3969,0.092,0.0482,0.0145,0.0034,0.0114
15,Turkey,D,UEFA,1939,0.7066,0.4696,0.1484,0.0536,0.0164,0.0033,0.0122
16,Switzerland,B,UEFA,1908,1.0,0.7568,0.2928,0.0689,0.0168,0.0029,0.0134
17,Japan,F,AFC,1918,0.9726,0.437,0.2199,0.0629,0.0138,0.0026,0.0137
18,Uruguay,H,CONMEBOL,1914,0.8784,0.2725,0.1401,0.0457,0.0149,0.0021,0.0095
19,Canada,B,CONCACAF,1789,0.9998,0.7279,0.2445,0.0526,0.0104,0.0019,0.0104
20,Senegal,I,CAF,1896,0.8208,0.3641,0.1602,0.037,0.0076,0.0014,0.0093
21,United States,D,CONCACAF,1748,0.9771,0.6151,0.2191,0.0328,0.0071,0.0013,0.0063
22,Morocco,C,CAF,1856,0.9526,0.3332,0.123,0.0246,0.0037,0.0005,0.0031
23,Paraguay,D,CONMEBOL,1826,0.327,0.1485,0.0219,0.0038,0.0007,0.0002,0.0002
24,Austria,J,UEFA,1836,0.9432,0.1887,0.0632,0.0149,0.0035,0.0002,0.0024
25,Australia,D,AFC,1749,0.8737,0.3827,0.061,0.0045,0.0003,0.0001,0.0006
26,Cote d'Ivoire,E,CAF,1726,0.9916,0.1742,0.0293,0.0022,0.0001,0.0001,0.0003
27,South Africa,A,CAF,1472,0.0612,0.0037,0.0002,0.0,0.0,0.0,0.0
28,South Korea,A,AFC,1748,0.9837,0.2567,0.0499,0.0047,0.0004,0.0,0.0003
29,Czechia,A,UEFA,1739,0.0886,0.0266,0.0072,0.0003,0.0,0.0,0.0
30,Bosnia and Herzegovina,B,UEFA,1587,0.4927,0.0711,0.0072,0.0001,0.0,0.0,0.0
31,Qatar,B,AFC,1347,0.0795,0.0024,0.0,0.0,0.0,0.0,0.0
32,Haiti,C,CONCACAF,1509,0.0247,0.0015,0.0,0.0,0.0,0.0,0.0
33,Scotland,C,UEFA,1778,0.822,0.174,0.0337,0.0051,0.0004,0.0,0.0011
34,Curacao,E,CONCACAF,1371,0.0048,0.0003,0.0,0.0,0.0,0.0,0.0
35,Sweden,F,UEFA,1735,0.9573,0.104,0.0208,0.0026,0.0001,0.0,0.0005
36,Tunisia,F,CAF,1596,0.0157,0.001,0.0002,0.0,0.0,0.0,0.0
37,Egypt,G,CAF,1679,0.8198,0.2135,0.0272,0.0027,0.0001,0.0,0.0003
38,Iran,G,AFC,1716,0.538,0.1512,0.0218,0.0014,0.0,0.0,0.0003
39,New Zealand,G,OFC,1508,0.1753,0.0138,0.0003,0.0,0.0,0.0,0.0
40,Cape Verde,H,CAF,1536,0.449,0.0302,0.0032,0.0003,0.0001,0.0,0.0
41,Saudi Arabia,H,AFC,1520,0.3699,0.0261,0.0026,0.0,0.0,0.0,0.0
42,Iraq,I,AFC,1548,0.0142,0.0012,0.0,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1769,0.628,0.1405,0.033,0.0031,0.0001,0.0,0.0003
44,Jordan,J,AFC,1580,0.0651,0.0067,0.0006,0.0001,0.0,0.0,0.0
45,DR Congo,K,CAF,1652,0.3775,0.0321,0.0028,0.0002,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1688,0.3104,0.0266,0.0026,0.0003,0.0001,0.0,0.0
47,Ghana,L,CAF,1517,0.4764,0.0188,0.0009,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1676,0.0514,0.0059,0.0005,0.0001,0.0,0.0,0.0
