title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2242,1.0,1.0,1.0,0.856,0.5133,0.3278,0.2483
2,Argentina,J,CONMEBOL,2204,1.0,1.0,1.0,0.8353,0.5809,0.269,0.1398
3,France,I,UEFA,2223,1.0,1.0,1.0,0.8426,0.427,0.265,0.2817
4,England,L,UEFA,2136,1.0,1.0,1.0,0.7479,0.3104,0.1033,0.1827
5,Norway,I,UEFA,2005,1.0,1.0,1.0,0.2521,0.0571,0.0112,0.0447
6,Belgium,G,UEFA,2018,1.0,1.0,1.0,0.144,0.0307,0.008,0.0365
7,Colombia,K,CONMEBOL,2025,1.0,1.0,0.6204,0.12,0.0419,0.0074,0.0204
8,Morocco,C,CAF,2005,1.0,1.0,1.0,0.1574,0.029,0.0068,0.0389
9,Switzerland,B,UEFA,1965,1.0,1.0,0.3796,0.0447,0.0097,0.0015,0.007
10,Mexico,A,CONCACAF,1917,1.0,1.0,0.0,0.0,0.0,0.0,0.0
11,South Africa,A,CAF,1520,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,South Korea,A,AFC,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Canada,B,CONCACAF,1712,1.0,1.0,0.0,0.0,0.0,0.0,0.0
15,Bosnia and Herzegovina,B,UEFA,1592,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Brazil,C,CONMEBOL,2049,1.0,1.0,0.0,0.0,0.0,0.0,0.0
18,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Scotland,C,UEFA,1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,United States,D,CONCACAF,1765,1.0,1.0,0.0,0.0,0.0,0.0,0.0
21,Paraguay,D,CONMEBOL,1826,1.0,1.0,0.0,0.0,0.0,0.0,0.0
22,Australia,D,AFC,1720,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Germany,E,UEFA,1933,1.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Cote d'Ivoire,E,CAF,1758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Ecuador,E,CONMEBOL,1891,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Netherlands,F,UEFA,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Japan,F,AFC,1906,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Sweden,F,UEFA,1756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Egypt,G,CAF,1771,1.0,1.0,0.0,0.0,0.0,0.0,0.0
33,Iran,G,AFC,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,New Zealand,G,OFC,1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cape Verde,H,CAF,1577,1.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Saudi Arabia,H,AFC,1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Uruguay,H,CONMEBOL,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Senegal,I,CAF,1870,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Iraq,I,AFC,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Algeria,J,CAF,1755,1.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Austria,J,UEFA,1822,1.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Jordan,J,AFC,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Portugal,K,UEFA,2059,1.0,1.0,0.0,0.0,0.0,0.0,0.0
44,DR Congo,K,CAF,1700,1.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Uzbekistan,K,AFC,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Croatia,L,UEFA,1904,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1577,1.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
