title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Argentina,J,CONMEBOL,2190,1.0,0.9614,0.8917,0.7243,0.5391,0.3143,0.1308
2,Spain,H,UEFA,2195,1.0,0.9216,0.7315,0.6471,0.4499,0.277,0.1421
3,France,I,UEFA,2159,1.0,0.9332,0.7624,0.609,0.3355,0.1947,0.1883
4,England,L,UEFA,2087,1.0,0.866,0.5747,0.3455,0.1366,0.0555,0.1137
5,Portugal,K,UEFA,2056,1.0,0.8336,0.4439,0.1971,0.0935,0.0342,0.0454
6,Brazil,C,CONMEBOL,2066,1.0,0.6912,0.4385,0.2343,0.0864,0.0321,0.0713
7,Netherlands,F,UEFA,2040,1.0,0.6613,0.5137,0.2135,0.0741,0.023,0.0661
8,Colombia,K,CONMEBOL,2020,1.0,0.8278,0.4456,0.1493,0.0609,0.0188,0.0402
9,Mexico,A,CONCACAF,1916,1.0,0.7038,0.3042,0.1452,0.0415,0.0119,0.0414
10,Norway,I,UEFA,1992,1.0,0.8464,0.3676,0.1593,0.0441,0.0109,0.0399
11,United States,D,CONCACAF,1855,1.0,0.9282,0.7187,0.1466,0.0419,0.0084,0.033
12,Germany,E,UEFA,1974,1.0,0.8301,0.2196,0.1174,0.0312,0.0076,0.0278
13,Switzerland,B,UEFA,1938,1.0,0.7608,0.2598,0.0475,0.0137,0.0028,0.0097
14,Japan,F,AFC,1943,1.0,0.3552,0.1861,0.0544,0.0111,0.002,0.0117
15,Croatia,L,UEFA,1916,0.9878,0.302,0.0785,0.0269,0.0069,0.0015,0.0053
16,Canada,B,CONCACAF,1761,1.0,0.9208,0.265,0.0459,0.0082,0.0013,0.0076
17,Belgium,G,UEFA,1900,0.9784,0.6818,0.1497,0.0309,0.0072,0.0012,0.0055
18,Morocco,C,CAF,1906,1.0,0.3086,0.1904,0.0389,0.0066,0.0011,0.0082
19,Ecuador,E,CONMEBOL,1922,1.0,0.3216,0.0939,0.0267,0.0048,0.0008,0.0063
20,Senegal,I,CAF,1852,0.7502,0.2465,0.0773,0.0096,0.0021,0.0004,0.0013
21,Uruguay,H,CONMEBOL,1873,0.1818,0.0535,0.0179,0.0037,0.001,0.0003,0.0007
22,South Korea,A,AFC,1714,0.8465,0.2931,0.0499,0.0027,0.0004,0.0001,0.0002
23,Austria,J,UEFA,1847,0.9433,0.1396,0.0308,0.0059,0.001,0.0001,0.0014
24,South Africa,A,CAF,1530,1.0,0.0792,0.0029,0.0,0.0,0.0,0.0
25,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Bosnia and Herzegovina,B,UEFA,1607,1.0,0.0707,0.0159,0.001,0.0,0.0,0.0
27,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Scotland,C,UEFA,1735,0.1627,0.0185,0.0015,0.0002,0.0,0.0,0.0
30,Paraguay,D,CONMEBOL,1794,0.7715,0.2523,0.0208,0.0038,0.0005,0.0,0.0006
31,Australia,D,AFC,1773,0.8752,0.2814,0.0211,0.0031,0.0005,0.0,0.0002
32,Turkey,D,UEFA,1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cote d'Ivoire,E,CAF,1775,1.0,0.1383,0.0183,0.0021,0.0004,0.0,0.0001
35,Sweden,F,UEFA,1753,0.8113,0.0695,0.0115,0.0017,0.0002,0.0,0.0003
36,Tunisia,F,CAF,1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Egypt,G,CAF,1723,1.0,0.3442,0.0535,0.0029,0.0004,0.0,0.0002
38,Iran,G,AFC,1710,0.6066,0.1703,0.0212,0.002,0.0001,0.0,0.0005
39,New Zealand,G,OFC,1496,0.0211,0.0017,0.0,0.0,0.0,0.0,0.0
40,Cape Verde,H,CAF,1583,0.7162,0.0201,0.0021,0.0002,0.0,0.0,0.0001
41,Saudi Arabia,H,AFC,1534,0.2831,0.0071,0.0009,0.0,0.0,0.0,0.0
42,Iraq,I,AFC,1520,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1776,0.6139,0.0884,0.0143,0.0009,0.0001,0.0,0.0001
44,Jordan,J,AFC,1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1666,0.4415,0.0256,0.0017,0.0002,0.0001,0.0,0.0
46,Uzbekistan,K,AFC,1632,0.0074,0.0002,0.0001,0.0001,0.0,0.0,0.0
47,Ghana,L,CAF,1591,1.0,0.0444,0.0028,0.0001,0.0,0.0,0.0
48,Panama,L,CONCACAF,1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
