title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2257,1.0,1.0,1.0,1.0,0.5291,0.3605,0.3708
2,France,I,UEFA,2246,1.0,1.0,1.0,1.0,0.4709,0.3134,0.4146
3,Argentina,J,CONMEBOL,2204,1.0,1.0,1.0,0.8389,0.6357,0.2567,0.0787
4,England,L,UEFA,2106,1.0,1.0,0.6148,0.4183,0.1555,0.0394,0.0635
5,Mexico,A,CONCACAF,1947,1.0,1.0,0.3852,0.2266,0.0647,0.0121,0.027
6,Norway,I,UEFA,2005,1.0,1.0,1.0,0.3551,0.0827,0.0101,0.0338
7,Switzerland,B,UEFA,2000,1.0,1.0,1.0,0.1611,0.0614,0.0078,0.0116
8,South Africa,A,CAF,1520,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9,South Korea,A,AFC,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Canada,B,CONCACAF,1712,1.0,1.0,0.0,0.0,0.0,0.0,0.0
12,Bosnia and Herzegovina,B,UEFA,1592,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Brazil,C,CONMEBOL,2049,1.0,1.0,0.0,0.0,0.0,0.0,0.0
15,Morocco,C,CAF,1981,1.0,1.0,1.0,0.0,0.0,0.0,0.0
16,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Scotland,C,UEFA,1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,United States,D,CONCACAF,1765,1.0,1.0,0.0,0.0,0.0,0.0,0.0
19,Paraguay,D,CONMEBOL,1826,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20,Australia,D,AFC,1720,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Germany,E,UEFA,1933,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Cote d'Ivoire,E,CAF,1758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Ecuador,E,CONMEBOL,1891,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Netherlands,F,UEFA,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Japan,F,AFC,1906,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Sweden,F,UEFA,1756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Belgium,G,UEFA,2004,1.0,1.0,1.0,0.0,0.0,0.0,0.0
31,Egypt,G,CAF,1771,1.0,1.0,0.0,0.0,0.0,0.0,0.0
32,Iran,G,AFC,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,New Zealand,G,OFC,1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cape Verde,H,CAF,1577,1.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Saudi Arabia,H,AFC,1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Uruguay,H,CONMEBOL,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Senegal,I,CAF,1870,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Iraq,I,AFC,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Algeria,J,CAF,1755,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Austria,J,UEFA,1822,1.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Jordan,J,AFC,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Portugal,K,UEFA,2059,1.0,1.0,0.0,0.0,0.0,0.0,0.0
43,DR Congo,K,CAF,1700,1.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Uzbekistan,K,AFC,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Colombia,K,CONMEBOL,1989,1.0,1.0,0.0,0.0,0.0,0.0,0.0
46,Croatia,L,UEFA,1904,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1577,1.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
