title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Argentina,J,CONMEBOL,2190,1.0,0.9659,0.898,0.7259,0.5423,0.3263,0.1282
2,Spain,H,UEFA,2195,1.0,0.9245,0.7343,0.6495,0.4517,0.278,0.1427
3,France,I,UEFA,2159,1.0,0.9372,0.7666,0.5996,0.3288,0.1818,0.1865
4,England,L,UEFA,2087,1.0,0.8591,0.562,0.3319,0.1361,0.0542,0.1009
5,Portugal,K,UEFA,2056,1.0,0.8317,0.4376,0.188,0.0905,0.0342,0.0453
6,Netherlands,F,UEFA,2046,1.0,0.7528,0.6177,0.2456,0.0884,0.0318,0.0735
7,Brazil,C,CONMEBOL,2066,1.0,0.7489,0.481,0.266,0.0917,0.031,0.084
8,Colombia,K,CONMEBOL,2020,1.0,0.8181,0.4361,0.149,0.0625,0.0188,0.0385
9,Norway,I,UEFA,1992,1.0,0.8431,0.378,0.1636,0.0455,0.0108,0.0416
10,Mexico,A,CONCACAF,1916,1.0,0.7072,0.3183,0.1503,0.0382,0.01,0.0453
11,United States,D,CONCACAF,1855,1.0,0.9277,0.7194,0.1461,0.0428,0.0088,0.0325
12,Germany,E,UEFA,1974,1.0,0.8315,0.2244,0.1113,0.0266,0.0058,0.0272
13,Switzerland,B,UEFA,1938,1.0,0.7626,0.2692,0.0465,0.0138,0.0027,0.0085
14,Morocco,C,CAF,1906,1.0,0.2472,0.15,0.0307,0.0059,0.0016,0.0071
15,Belgium,G,UEFA,1900,0.9752,0.6765,0.146,0.0336,0.0066,0.0011,0.0066
16,Canada,B,CONCACAF,1761,1.0,0.9176,0.2293,0.0365,0.0052,0.0008,0.0066
17,Ecuador,E,CONMEBOL,1922,1.0,0.3176,0.0917,0.0267,0.0051,0.0008,0.0065
18,Croatia,L,UEFA,1916,0.9863,0.3182,0.0827,0.0287,0.0079,0.0008,0.0052
19,Japan,F,AFC,1927,1.0,0.2511,0.0987,0.0286,0.0047,0.0004,0.0073
20,Paraguay,D,CONMEBOL,1794,0.7647,0.2467,0.0189,0.0038,0.0006,0.0001,0.0002
21,Cote d'Ivoire,E,CAF,1775,1.0,0.1422,0.017,0.0019,0.0003,0.0001,0.0001
22,Austria,J,UEFA,1847,0.9384,0.1281,0.0291,0.0074,0.0011,0.0001,0.0011
23,South Africa,A,CAF,1530,1.0,0.0824,0.003,0.0,0.0,0.0,0.0
24,South Korea,A,AFC,1714,0.7825,0.2918,0.0492,0.0018,0.0001,0.0,0.0
25,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Bosnia and Herzegovina,B,UEFA,1607,1.0,0.0723,0.0155,0.0006,0.0,0.0,0.0
27,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Scotland,C,UEFA,1735,0.145,0.0181,0.0021,0.0001,0.0001,0.0,0.0
30,Australia,D,AFC,1773,0.8525,0.2758,0.0181,0.0031,0.0004,0.0,0.0006
31,Turkey,D,UEFA,1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Sweden,F,UEFA,1769,1.0,0.0937,0.016,0.0036,0.0003,0.0,0.0005
34,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Egypt,G,CAF,1723,1.0,0.3515,0.055,0.0032,0.0003,0.0,0.0004
36,Iran,G,AFC,1710,0.5993,0.165,0.0187,0.0016,0.0001,0.0,0.0
37,New Zealand,G,OFC,1496,0.0229,0.0018,0.0,0.0,0.0,0.0,0.0
38,Cape Verde,H,CAF,1583,0.7084,0.0182,0.0023,0.0002,0.0,0.0,0.0001
39,Saudi Arabia,H,AFC,1534,0.29,0.0054,0.0004,0.0,0.0,0.0,0.0
40,Uruguay,H,CONMEBOL,1873,0.1704,0.0557,0.017,0.0039,0.0007,0.0,0.0007
41,Senegal,I,CAF,1852,0.7371,0.2395,0.0739,0.0092,0.0014,0.0,0.0021
42,Iraq,I,AFC,1520,0.0017,0.0,0.0,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1776,0.5911,0.103,0.016,0.0014,0.0003,0.0,0.0002
44,Jordan,J,AFC,1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1666,0.4264,0.0282,0.0022,0.0001,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1632,0.0082,0.0004,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1591,0.9999,0.0417,0.0046,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
