title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2215,0.9998,0.8859,0.7391,0.6763,0.5318,0.3842,0.1137
2,Argentina,J,CONMEBOL,2159,0.9985,0.7883,0.7157,0.5718,0.4153,0.2209,0.1126
3,France,I,UEFA,2129,0.9943,0.8783,0.6991,0.5403,0.2739,0.15,0.1897
4,England,L,UEFA,2083,0.9959,0.7999,0.544,0.3671,0.1782,0.0766,0.1116
5,Brazil,C,CONMEBOL,2040,0.989,0.6921,0.4619,0.2407,0.0937,0.0352,0.0767
6,Portugal,K,UEFA,2038,0.9899,0.7523,0.4618,0.2078,0.1031,0.0344,0.0554
7,Netherlands,F,UEFA,1993,0.9842,0.601,0.4084,0.1669,0.0576,0.018,0.0465
8,Colombia,K,CONMEBOL,1996,0.9783,0.6517,0.3267,0.1356,0.0561,0.0163,0.037
9,Germany,E,UEFA,1983,0.9899,0.6506,0.2757,0.1374,0.0407,0.0119,0.0372
10,Mexico,A,CONCACAF,1875,0.9994,0.7931,0.3429,0.1524,0.0474,0.0113,0.042
11,Ecuador,E,CONMEBOL,1958,0.9837,0.5839,0.233,0.1078,0.0298,0.0081,0.0289
12,Belgium,G,UEFA,1926,0.9923,0.748,0.4393,0.0872,0.0278,0.0055,0.0192
13,Norway,I,UEFA,1949,0.9069,0.4817,0.2428,0.0944,0.0251,0.0049,0.0217
14,Croatia,L,UEFA,1933,0.969,0.4491,0.1535,0.0651,0.0175,0.0041,0.0162
15,Switzerland,B,UEFA,1908,0.9283,0.6956,0.272,0.0612,0.015,0.0036,0.0137
16,Turkey,D,UEFA,1939,0.6977,0.4413,0.1473,0.0529,0.0153,0.0031,0.0136
17,Uruguay,H,CONMEBOL,1914,0.9748,0.2454,0.1317,0.0544,0.0173,0.003,0.0103
18,Japan,F,AFC,1918,0.9475,0.4179,0.2077,0.0639,0.0133,0.0026,0.0142
19,Canada,B,CONCACAF,1789,0.9544,0.6817,0.2447,0.0543,0.0143,0.0025,0.0108
20,Senegal,I,CAF,1896,0.8203,0.3279,0.1413,0.0414,0.0088,0.0018,0.009
21,Morocco,C,CAF,1856,0.9515,0.3354,0.1273,0.0296,0.0047,0.0006,0.006
22,United States,D,CONCACAF,1748,0.9761,0.6104,0.2217,0.0357,0.0065,0.0005,0.0072
23,South Korea,A,AFC,1748,0.9803,0.4062,0.077,0.0077,0.0008,0.0002,0.0006
24,Austria,J,UEFA,1836,0.843,0.1594,0.0535,0.0125,0.002,0.0002,0.0016
25,Scotland,C,UEFA,1778,0.8126,0.178,0.0389,0.0069,0.0006,0.0001,0.0008
26,Paraguay,D,CONMEBOL,1826,0.3427,0.1497,0.0293,0.0066,0.0007,0.0001,0.0011
27,Australia,D,AFC,1749,0.8697,0.3591,0.0601,0.0053,0.0005,0.0001,0.0006
28,Cote d'Ivoire,E,CAF,1726,0.7161,0.1295,0.0204,0.0021,0.0003,0.0001,0.0004
29,Sweden,F,UEFA,1735,0.5656,0.0724,0.013,0.0022,0.0002,0.0001,0.0005
30,South Africa,A,CAF,1472,0.0621,0.0067,0.0007,0.0,0.0,0.0,0.0
31,Czechia,A,UEFA,1739,0.7038,0.2076,0.0613,0.0036,0.0006,0.0,0.0003
32,Bosnia and Herzegovina,B,UEFA,1587,0.7847,0.1391,0.0141,0.0003,0.0,0.0,0.0
33,Qatar,B,AFC,1347,0.1069,0.0046,0.0002,0.0001,0.0,0.0,0.0
34,Haiti,C,CONCACAF,1509,0.0217,0.0007,0.0,0.0,0.0,0.0,0.0
35,Curacao,E,CONCACAF,1371,0.0176,0.001,0.0,0.0,0.0,0.0,0.0
36,Tunisia,F,CAF,1596,0.1291,0.0079,0.0006,0.0,0.0,0.0,0.0
37,Egypt,G,CAF,1679,0.7075,0.1653,0.0172,0.0013,0.0002,0.0,0.0003
38,Iran,G,AFC,1716,0.8165,0.2336,0.0307,0.0022,0.0002,0.0,0.0001
39,New Zealand,G,OFC,1508,0.1484,0.0127,0.0009,0.0,0.0,0.0,0.0
40,Cape Verde,H,CAF,1536,0.2338,0.0156,0.0008,0.0001,0.0,0.0,0.0
41,Saudi Arabia,H,AFC,1520,0.2008,0.0113,0.0006,0.0,0.0,0.0,0.0
42,Iraq,I,AFC,1548,0.0323,0.0013,0.0001,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1769,0.6666,0.1184,0.0284,0.0037,0.0007,0.0,0.0005
44,Jordan,J,AFC,1580,0.1064,0.0088,0.0007,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1652,0.2192,0.019,0.0022,0.0003,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1688,0.322,0.0337,0.0053,0.0005,0.0,0.0,0.0
47,Ghana,L,CAF,1517,0.0846,0.0039,0.0004,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1676,0.4843,0.043,0.006,0.0004,0.0,0.0,0.0
