title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,France,I,UEFA,2223,1.0,1.0,1.0,0.8473,0.5078,0.3268,0.2476
2,Argentina,J,CONMEBOL,2197,1.0,1.0,0.9549,0.7827,0.5605,0.2735,0.1268
3,Spain,H,UEFA,2224,1.0,1.0,0.7649,0.6863,0.3782,0.2428,0.2249
4,England,L,UEFA,2106,1.0,1.0,0.6141,0.3691,0.1499,0.0507,0.0915
5,Brazil,C,CONMEBOL,2088,1.0,1.0,0.7258,0.3656,0.1387,0.0413,0.0906
6,Portugal,K,UEFA,2078,1.0,1.0,0.2351,0.1733,0.0524,0.0201,0.0573
7,Mexico,A,CONCACAF,1947,1.0,1.0,0.3859,0.1898,0.0578,0.0132,0.0422
8,Colombia,K,CONMEBOL,2025,1.0,1.0,0.6165,0.1429,0.058,0.0122,0.0248
9,Morocco,C,CAF,2005,1.0,1.0,1.0,0.1527,0.0398,0.0103,0.0395
10,Belgium,G,UEFA,1953,1.0,1.0,0.5533,0.0809,0.0129,0.0033,0.0187
11,Switzerland,B,UEFA,1965,1.0,1.0,0.3835,0.0691,0.0196,0.0026,0.0099
12,Norway,I,UEFA,1966,1.0,1.0,0.2742,0.0755,0.0151,0.0019,0.0133
13,United States,D,CONCACAF,1830,1.0,1.0,0.4467,0.0595,0.0089,0.0013,0.0126
14,South Africa,A,CAF,1520,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15,South Korea,A,AFC,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Canada,B,CONCACAF,1712,1.0,1.0,0.0,0.0,0.0,0.0,0.0
18,Bosnia and Herzegovina,B,UEFA,1592,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Scotland,C,UEFA,1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Paraguay,D,CONMEBOL,1826,1.0,1.0,0.0,0.0,0.0,0.0,0.0
23,Australia,D,AFC,1720,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Germany,E,UEFA,1933,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Cote d'Ivoire,E,CAF,1758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Ecuador,E,CONMEBOL,1891,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Netherlands,F,UEFA,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Japan,F,AFC,1906,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Sweden,F,UEFA,1756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Egypt,G,CAF,1778,1.0,1.0,0.0451,0.0053,0.0004,0.0,0.0003
34,Iran,G,AFC,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,New Zealand,G,OFC,1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Cape Verde,H,CAF,1577,1.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Saudi Arabia,H,AFC,1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Uruguay,H,CONMEBOL,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Senegal,I,CAF,1870,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,AFC,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Algeria,J,CAF,1755,1.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Austria,J,UEFA,1822,1.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Jordan,J,AFC,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,DR Congo,K,CAF,1700,1.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Uzbekistan,K,AFC,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Croatia,L,UEFA,1904,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1577,1.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
