title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,France,I,UEFA,2223,1.0,1.0,1.0,0.8516,0.5157,0.3322,0.2537
2,Argentina,J,CONMEBOL,2197,1.0,1.0,0.9523,0.7808,0.5784,0.2781,0.1183
3,Spain,H,UEFA,2224,1.0,1.0,0.7722,0.6879,0.3749,0.2469,0.2361
4,England,L,UEFA,2106,1.0,1.0,0.6182,0.4293,0.1738,0.0536,0.1033
5,Portugal,K,UEFA,2078,1.0,1.0,0.2278,0.1679,0.0499,0.0206,0.0597
6,Mexico,A,CONCACAF,1947,1.0,1.0,0.3818,0.218,0.0709,0.0169,0.051
7,Norway,I,UEFA,2005,1.0,1.0,1.0,0.3527,0.0904,0.0169,0.0709
8,Colombia,K,CONMEBOL,2025,1.0,1.0,0.6254,0.1479,0.0633,0.0145,0.0221
9,Morocco,C,CAF,2005,1.0,1.0,1.0,0.1484,0.0402,0.0113,0.0412
10,Switzerland,B,UEFA,1965,1.0,1.0,0.3746,0.0652,0.0225,0.004,0.0093
11,Belgium,G,UEFA,1953,1.0,1.0,0.5525,0.0843,0.0132,0.0039,0.0201
12,United States,D,CONCACAF,1830,1.0,1.0,0.4475,0.0599,0.0061,0.0011,0.0137
13,South Africa,A,CAF,1520,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14,South Korea,A,AFC,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Canada,B,CONCACAF,1712,1.0,1.0,0.0,0.0,0.0,0.0,0.0
17,Bosnia and Herzegovina,B,UEFA,1592,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Brazil,C,CONMEBOL,2049,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Scotland,C,UEFA,1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Paraguay,D,CONMEBOL,1826,1.0,1.0,0.0,0.0,0.0,0.0,0.0
23,Australia,D,AFC,1720,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Germany,E,UEFA,1933,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Cote d'Ivoire,E,CAF,1758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Ecuador,E,CONMEBOL,1891,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Netherlands,F,UEFA,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Japan,F,AFC,1906,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Sweden,F,UEFA,1756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Egypt,G,CAF,1778,1.0,1.0,0.0477,0.0061,0.0007,0.0,0.0006
34,Iran,G,AFC,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,New Zealand,G,OFC,1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Cape Verde,H,CAF,1577,1.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Saudi Arabia,H,AFC,1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Uruguay,H,CONMEBOL,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Senegal,I,CAF,1870,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,AFC,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Algeria,J,CAF,1755,1.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Austria,J,UEFA,1822,1.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Jordan,J,AFC,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,DR Congo,K,CAF,1700,1.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Uzbekistan,K,AFC,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Croatia,L,UEFA,1904,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1577,1.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
