title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2187,0.9932,0.8537,0.7221,0.6246,0.4435,0.2819,0.1313
2,Argentina,J,CONMEBOL,2175,0.9998,0.8429,0.7911,0.6563,0.4574,0.2684,0.1437
3,France,I,UEFA,2151,0.9995,0.906,0.742,0.6012,0.3467,0.1961,0.1779
4,England,L,UEFA,2114,0.9999,0.8761,0.6442,0.4541,0.2309,0.1116,0.1373
5,Brazil,C,CONMEBOL,2037,1.0,0.6911,0.4505,0.1965,0.0772,0.0263,0.0572
6,Colombia,K,CONMEBOL,2012,0.9976,0.7739,0.4665,0.1715,0.0684,0.0226,0.046
7,Portugal,K,UEFA,2016,0.939,0.6811,0.3383,0.1487,0.0593,0.0177,0.0386
8,Germany,E,UEFA,1998,1.0,0.7624,0.2818,0.1606,0.0526,0.0137,0.0435
9,Netherlands,F,UEFA,1989,0.9829,0.5204,0.3315,0.1174,0.0395,0.0125,0.0304
10,United States,D,CONCACAF,1855,1.0,0.889,0.5914,0.1514,0.0494,0.0114,0.033
11,Mexico,A,CONCACAF,1896,1.0,0.7886,0.265,0.1315,0.0407,0.0108,0.0387
12,Norway,I,UEFA,1970,0.9893,0.6532,0.3308,0.1231,0.0353,0.0083,0.0316
13,Belgium,G,UEFA,1911,0.9807,0.7166,0.2713,0.0684,0.0175,0.0036,0.0146
14,Switzerland,B,UEFA,1908,1.0,0.7574,0.295,0.0678,0.0143,0.0029,0.0139
15,Japan,F,AFC,1922,0.9729,0.374,0.1954,0.0526,0.0123,0.0028,0.0131
16,Ecuador,E,CONMEBOL,1910,0.8808,0.3591,0.1303,0.0324,0.0074,0.0019,0.0063
17,Croatia,L,UEFA,1902,0.9477,0.3674,0.0837,0.0311,0.0081,0.0019,0.0061
18,Morocco,C,CAF,1895,1.0,0.4235,0.2137,0.045,0.0094,0.0017,0.0095
19,Canada,B,CONCACAF,1790,1.0,0.7313,0.2612,0.0456,0.0097,0.0013,0.0085
20,Uruguay,H,CONMEBOL,1892,0.8619,0.1999,0.103,0.0342,0.0075,0.0008,0.0058
21,Senegal,I,CAF,1874,0.796,0.2887,0.1042,0.0184,0.0026,0.0005,0.0046
22,Austria,J,UEFA,1863,0.963,0.2209,0.0831,0.0234,0.0056,0.0005,0.0027
23,Paraguay,D,CONMEBOL,1794,0.8405,0.3589,0.0412,0.0086,0.0015,0.0004,0.0011
24,Sweden,F,UEFA,1804,0.9761,0.15,0.0411,0.0079,0.0011,0.0002,0.0012
25,South Korea,A,AFC,1762,0.9858,0.2426,0.0474,0.0046,0.0005,0.0001,0.0006
26,Algeria,J,CAF,1753,0.6056,0.1245,0.0212,0.003,0.0002,0.0001,0.0006
27,South Africa,A,CAF,1482,0.0589,0.0027,0.0001,0.0,0.0,0.0,0.0
28,Czechia,A,UEFA,1695,0.0587,0.0147,0.0018,0.0001,0.0,0.0,0.0
29,Bosnia and Herzegovina,B,UEFA,1582,0.7366,0.0481,0.0069,0.0001,0.0,0.0,0.0
30,Qatar,B,AFC,1351,0.0837,0.0021,0.0001,0.0,0.0,0.0,0.0
31,Haiti,C,CONCACAF,1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Scotland,C,UEFA,1764,0.7439,0.1265,0.0172,0.0035,0.0003,0.0,0.0005
33,Australia,D,AFC,1773,0.9179,0.4139,0.035,0.006,0.0004,0.0,0.0007
34,Turkey,D,UEFA,1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Curacao,E,CONCACAF,1356,0.0064,0.0003,0.0,0.0,0.0,0.0,0.0
36,Cote d'Ivoire,E,CAF,1774,0.9895,0.2318,0.0374,0.0052,0.0003,0.0,0.0008
37,Tunisia,F,CAF,1527,0.0088,0.0004,0.0,0.0,0.0,0.0,0.0
38,Egypt,G,CAF,1694,0.8292,0.25,0.0255,0.0026,0.0002,0.0,0.0002
39,Iran,G,AFC,1700,0.5012,0.1678,0.0141,0.0016,0.0001,0.0,0.0
40,New Zealand,G,OFC,1524,0.1808,0.0174,0.0003,0.0,0.0,0.0,0.0
41,Cape Verde,H,CAF,1564,0.476,0.0431,0.0036,0.0,0.0,0.0,0.0
42,Saudi Arabia,H,AFC,1542,0.3539,0.0258,0.0016,0.0001,0.0,0.0,0.0
43,Iraq,I,AFC,1527,0.0146,0.0002,0.0,0.0,0.0,0.0,0.0
44,Jordan,J,AFC,1553,0.0582,0.0045,0.0003,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1674,0.4494,0.0467,0.004,0.0005,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1672,0.2596,0.0198,0.0021,0.0003,0.0001,0.0,0.0
47,Ghana,L,CAF,1564,0.5196,0.0278,0.0025,0.0001,0.0,0.0,0.0
48,Panama,L,CONCACAF,1629,0.0409,0.0032,0.0005,0.0,0.0,0.0,0.0
