title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2215,0.9956,0.8837,0.7614,0.6963,0.5414,0.3857,0.1219
2,Argentina,J,CONMEBOL,2159,1.0,0.8249,0.745,0.6009,0.4343,0.2291,0.1154
3,France,I,UEFA,2129,1.0,0.9055,0.7281,0.5712,0.284,0.1536,0.1993
4,England,L,UEFA,2083,0.9997,0.851,0.6181,0.4032,0.195,0.0817,0.1213
5,Brazil,C,CONMEBOL,2040,1.0,0.6995,0.4722,0.2358,0.0882,0.0306,0.0731
6,Portugal,K,UEFA,2038,0.9486,0.6991,0.3701,0.1797,0.0855,0.0304,0.0488
7,Netherlands,F,UEFA,1993,0.9862,0.5761,0.3827,0.151,0.048,0.0158,0.0438
8,Colombia,K,CONMEBOL,1996,0.9963,0.7113,0.3925,0.1453,0.0603,0.0156,0.0357
9,Germany,E,UEFA,1983,0.9996,0.7274,0.2611,0.1445,0.0435,0.0112,0.04
10,Mexico,A,CONCACAF,1875,1.0,0.731,0.2536,0.1154,0.033,0.0088,0.034
11,Norway,I,UEFA,1949,0.9794,0.6153,0.2966,0.109,0.0302,0.007,0.0264
12,Belgium,G,UEFA,1926,0.9824,0.6982,0.3851,0.0821,0.0246,0.0048,0.0175
13,Ecuador,E,CONMEBOL,1958,0.9081,0.4737,0.2298,0.0749,0.0224,0.0044,0.0198
14,Turkey,D,UEFA,1939,0.7113,0.483,0.1373,0.0542,0.0149,0.0032,0.0131
15,Switzerland,B,UEFA,1908,1.0,0.7537,0.3008,0.075,0.0174,0.0031,0.0181
16,Japan,F,AFC,1918,0.9728,0.4067,0.2088,0.0602,0.0164,0.003,0.0119
17,Croatia,L,UEFA,1933,0.9652,0.3951,0.0851,0.0457,0.0123,0.003,0.0107
18,Uruguay,H,CONMEBOL,1914,0.8763,0.2707,0.1465,0.0527,0.014,0.0029,0.0106
19,Canada,B,CONCACAF,1789,1.0,0.7321,0.259,0.0524,0.011,0.0023,0.012
20,Senegal,I,CAF,1896,0.8057,0.3415,0.1396,0.0317,0.0071,0.0013,0.0077
21,United States,D,CONCACAF,1748,1.0,0.7789,0.3264,0.0387,0.0069,0.001,0.0073
22,Morocco,C,CAF,1856,1.0,0.3588,0.151,0.0298,0.0042,0.0008,0.0052
23,Austria,J,UEFA,1836,0.9372,0.1927,0.0683,0.0158,0.0027,0.0005,0.0028
24,Paraguay,D,CONMEBOL,1826,0.3763,0.1798,0.0218,0.0065,0.0008,0.0002,0.0009
25,South Africa,A,CAF,1472,0.06,0.0036,0.0001,0.0,0.0,0.0,0.0
26,South Korea,A,AFC,1748,0.9803,0.2505,0.0502,0.0048,0.0002,0.0,0.0006
27,Czechia,A,UEFA,1739,0.0851,0.0233,0.0066,0.0008,0.0,0.0,0.0
28,Bosnia and Herzegovina,B,UEFA,1587,0.7526,0.095,0.0128,0.0012,0.0,0.0,0.0
29,Qatar,B,AFC,1347,0.0767,0.0024,0.0001,0.0,0.0,0.0,0.0
30,Haiti,C,CONCACAF,1509,0.0042,0.0002,0.0,0.0,0.0,0.0,0.0
31,Scotland,C,UEFA,1778,0.6977,0.1422,0.0229,0.004,0.0001,0.0,0.0004
32,Australia,D,AFC,1749,0.7558,0.2733,0.0264,0.0038,0.0003,0.0,0.0004
33,Curacao,E,CONCACAF,1371,0.0047,0.0002,0.0,0.0,0.0,0.0,0.0
34,Cote d'Ivoire,E,CAF,1726,0.99,0.18,0.0257,0.0025,0.0,0.0,0.0003
35,Sweden,F,UEFA,1735,0.9467,0.1009,0.0221,0.0029,0.0005,0.0,0.0005
36,Tunisia,F,CAF,1596,0.0144,0.0007,0.0001,0.0,0.0,0.0,0.0
37,Egypt,G,CAF,1679,0.8225,0.2056,0.0252,0.0024,0.0002,0.0,0.0
38,Iran,G,AFC,1716,0.5481,0.1565,0.0238,0.0015,0.0002,0.0,0.0001
39,New Zealand,G,OFC,1508,0.1649,0.0118,0.0004,0.0001,0.0,0.0,0.0
40,Cape Verde,H,CAF,1536,0.449,0.0296,0.0029,0.0,0.0,0.0,0.0
41,Saudi Arabia,H,AFC,1520,0.3645,0.0224,0.0023,0.0,0.0,0.0,0.0
42,Iraq,I,AFC,1548,0.0112,0.001,0.0001,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1769,0.6129,0.1286,0.0311,0.0038,0.0004,0.0,0.0004
44,Jordan,J,AFC,1580,0.0654,0.0055,0.0003,0.0001,0.0,0.0,0.0
45,DR Congo,K,CAF,1652,0.3684,0.0303,0.002,0.0,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1688,0.301,0.0236,0.0021,0.0001,0.0,0.0,0.0
47,Ghana,L,CAF,1517,0.4364,0.0198,0.0015,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1676,0.0468,0.0033,0.0004,0.0,0.0,0.0,0.0
