title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2215,0.9943,0.8839,0.7621,0.692,0.5301,0.3803,0.1278
2,Argentina,J,CONMEBOL,2159,1.0,0.827,0.7462,0.5999,0.4274,0.2324,0.123
3,France,I,UEFA,2129,0.9998,0.8996,0.7177,0.56,0.2901,0.1544,0.1822
4,England,L,UEFA,2083,1.0,0.8507,0.6302,0.4236,0.1996,0.0801,0.1285
5,Portugal,K,UEFA,2038,0.9416,0.6882,0.3705,0.18,0.0923,0.0329,0.0431
6,Brazil,C,CONMEBOL,2040,0.9892,0.6792,0.4648,0.2247,0.0877,0.0319,0.0702
7,Colombia,K,CONMEBOL,1996,0.9954,0.7028,0.3897,0.1495,0.0626,0.0175,0.04
8,Netherlands,F,UEFA,1993,0.9855,0.5859,0.3926,0.1553,0.0464,0.0144,0.0466
9,Germany,E,UEFA,1983,0.9997,0.7272,0.2624,0.1401,0.0413,0.0129,0.0403
10,Mexico,A,CONCACAF,1875,0.9988,0.745,0.2871,0.1271,0.0363,0.009,0.037
11,Norway,I,UEFA,1949,0.975,0.6104,0.3026,0.1081,0.0314,0.0062,0.0233
12,Ecuador,E,CONMEBOL,1958,0.8965,0.4886,0.2447,0.0756,0.022,0.0058,0.019
13,Belgium,G,UEFA,1926,0.9808,0.73,0.3935,0.0809,0.023,0.0044,0.0172
14,Croatia,L,UEFA,1933,0.9559,0.3951,0.0932,0.0509,0.0157,0.0037,0.0126
15,Turkey,D,UEFA,1939,0.6783,0.4331,0.1416,0.0502,0.015,0.0029,0.0111
16,Japan,F,AFC,1918,0.9724,0.4319,0.2276,0.0649,0.0156,0.0025,0.0149
17,Switzerland,B,UEFA,1908,0.9273,0.6755,0.2703,0.0651,0.0159,0.0024,0.0133
18,Uruguay,H,CONMEBOL,1914,0.8765,0.2609,0.1245,0.0494,0.0117,0.0021,0.0112
19,Canada,B,CONCACAF,1789,0.9828,0.6858,0.2365,0.0506,0.0106,0.0019,0.011
20,Senegal,I,CAF,1896,0.7788,0.3254,0.137,0.0325,0.0068,0.0007,0.0072
21,United States,D,CONCACAF,1748,0.9698,0.5892,0.2185,0.0312,0.0057,0.0006,0.0058
22,Morocco,C,CAF,1856,0.9517,0.3412,0.1306,0.0303,0.005,0.0005,0.0072
23,Austria,J,UEFA,1836,0.9238,0.1838,0.059,0.0147,0.0036,0.0003,0.0026
24,Scotland,C,UEFA,1778,0.7639,0.1882,0.0395,0.0064,0.0007,0.0001,0.001
25,Australia,D,AFC,1749,0.8669,0.3617,0.0639,0.0076,0.0005,0.0001,0.001
26,South Africa,A,CAF,1472,0.0535,0.0049,0.0004,0.0,0.0,0.0,0.0
27,South Korea,A,AFC,1748,0.9795,0.3396,0.0622,0.0065,0.0006,0.0,0.0009
28,Czechia,A,UEFA,1739,0.6585,0.2058,0.055,0.0041,0.0005,0.0,0.0004
29,Bosnia and Herzegovina,B,UEFA,1587,0.5265,0.0848,0.0099,0.0003,0.0,0.0,0.0
30,Qatar,B,AFC,1347,0.1027,0.0033,0.0002,0.0,0.0,0.0,0.0
31,Haiti,C,CONCACAF,1509,0.0206,0.0008,0.0,0.0,0.0,0.0,0.0
32,Paraguay,D,CONMEBOL,1826,0.3179,0.1442,0.0239,0.0048,0.0009,0.0,0.0008
33,Curacao,E,CONCACAF,1371,0.004,0.0002,0.0,0.0,0.0,0.0,0.0
34,Cote d'Ivoire,E,CAF,1726,0.9898,0.1839,0.0274,0.003,0.0003,0.0,0.0
35,Sweden,F,UEFA,1735,0.9214,0.1189,0.0263,0.0028,0.0003,0.0,0.0001
36,Tunisia,F,CAF,1596,0.014,0.0009,0.0001,0.0,0.0,0.0,0.0
37,Egypt,G,CAF,1679,0.808,0.2086,0.0262,0.0018,0.0001,0.0,0.0001
38,Iran,G,AFC,1716,0.5443,0.1562,0.0246,0.002,0.0,0.0,0.0002
39,New Zealand,G,OFC,1508,0.1718,0.0162,0.0008,0.0,0.0,0.0,0.0
40,Cape Verde,H,CAF,1536,0.4501,0.0251,0.0016,0.0001,0.0,0.0,0.0
41,Saudi Arabia,H,AFC,1520,0.3618,0.0205,0.0014,0.0,0.0,0.0,0.0
42,Iraq,I,AFC,1548,0.0101,0.0007,0.0,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1769,0.5696,0.1145,0.0262,0.003,0.0002,0.0,0.0004
44,Jordan,J,AFC,1580,0.0522,0.0045,0.0005,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1652,0.3637,0.0317,0.0018,0.0004,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1688,0.2635,0.023,0.0035,0.0003,0.0,0.0,0.0
47,Ghana,L,CAF,1517,0.3635,0.0175,0.0011,0.0002,0.0,0.0,0.0
48,Panama,L,CONCACAF,1676,0.0483,0.0039,0.0006,0.0001,0.0001,0.0,0.0
