title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2215,0.9943,0.8865,0.7625,0.6961,0.5419,0.3854,0.124
2,Argentina,J,CONMEBOL,2159,1.0,0.822,0.7381,0.5926,0.4237,0.2261,0.1206
3,France,I,UEFA,2129,0.9999,0.9044,0.7261,0.5654,0.2838,0.158,0.1903
4,England,L,UEFA,2083,0.9999,0.8531,0.6213,0.4166,0.1976,0.0799,0.1264
5,Portugal,K,UEFA,2038,0.9458,0.6989,0.3782,0.1882,0.0957,0.0339,0.0484
6,Brazil,C,CONMEBOL,2040,0.9933,0.6847,0.471,0.2302,0.0867,0.0288,0.0724
7,Colombia,K,CONMEBOL,1996,0.9947,0.708,0.389,0.1445,0.0565,0.0163,0.0355
8,Netherlands,F,UEFA,1993,0.9841,0.588,0.3884,0.1605,0.052,0.0136,0.0439
9,Germany,E,UEFA,1983,0.9995,0.7155,0.2568,0.1342,0.0398,0.012,0.0393
10,Mexico,A,CONCACAF,1875,1.0,0.7273,0.2533,0.12,0.0341,0.0091,0.0344
11,Belgium,G,UEFA,1926,0.9806,0.7007,0.3899,0.0802,0.0235,0.007,0.0178
12,Norway,I,UEFA,1949,0.9775,0.6202,0.3014,0.1096,0.0294,0.006,0.0254
13,Ecuador,E,CONMEBOL,1958,0.8982,0.4649,0.2202,0.068,0.0197,0.0048,0.0189
14,Croatia,L,UEFA,1933,0.9543,0.3956,0.087,0.0479,0.0156,0.0035,0.0112
15,Switzerland,B,UEFA,1908,1.0,0.7663,0.3063,0.0738,0.0171,0.0029,0.0164
16,Turkey,D,UEFA,1939,0.7104,0.4791,0.1381,0.0508,0.0154,0.0028,0.0108
17,Japan,F,AFC,1918,0.9689,0.4275,0.2241,0.0644,0.0139,0.0027,0.0173
18,Canada,B,CONCACAF,1789,1.0,0.728,0.2585,0.0577,0.0138,0.0021,0.0113
19,Uruguay,H,CONMEBOL,1914,0.8754,0.2648,0.1417,0.05,0.013,0.0021,0.0091
20,Senegal,I,CAF,1896,0.7966,0.3375,0.1436,0.0318,0.0083,0.0014,0.0067
21,United States,D,CONCACAF,1748,1.0,0.7888,0.3279,0.042,0.0089,0.0012,0.0065
22,Morocco,C,CAF,1856,0.9494,0.3223,0.1178,0.0251,0.0036,0.0002,0.0061
23,Algeria,J,CAF,1769,0.6005,0.1228,0.0332,0.0049,0.0009,0.0001,0.0009
24,Austria,J,UEFA,1836,0.9377,0.195,0.0665,0.0153,0.0017,0.0001,0.0026
25,South Africa,A,CAF,1472,0.0573,0.0033,0.0003,0.0,0.0,0.0,0.0
26,South Korea,A,AFC,1748,0.9822,0.243,0.0423,0.0044,0.0005,0.0,0.0004
27,Czechia,A,UEFA,1739,0.0867,0.0261,0.0065,0.0008,0.0,0.0,0.0
28,Bosnia and Herzegovina,B,UEFA,1587,0.7538,0.0901,0.0121,0.0005,0.0,0.0,0.0001
29,Qatar,B,AFC,1347,0.0784,0.0024,0.0001,0.0,0.0,0.0,0.0
30,Haiti,C,CONCACAF,1509,0.02,0.0009,0.0001,0.0,0.0,0.0,0.0
31,Scotland,C,UEFA,1778,0.8034,0.1737,0.0363,0.0043,0.0006,0.0,0.0009
32,Paraguay,D,CONMEBOL,1826,0.3645,0.1787,0.0252,0.0055,0.0007,0.0,0.0011
33,Australia,D,AFC,1749,0.7533,0.2742,0.0243,0.0045,0.0007,0.0,0.0004
34,Curacao,E,CONCACAF,1371,0.0044,0.0,0.0,0.0,0.0,0.0,0.0
35,Cote d'Ivoire,E,CAF,1726,0.9894,0.1802,0.0261,0.0023,0.0003,0.0,0.0002
36,Sweden,F,UEFA,1735,0.9433,0.1095,0.0216,0.0029,0.0002,0.0,0.0004
37,Tunisia,F,CAF,1596,0.0153,0.0006,0.0,0.0,0.0,0.0,0.0
38,Egypt,G,CAF,1679,0.8164,0.204,0.0266,0.0021,0.0001,0.0,0.0001
39,Iran,G,AFC,1716,0.5482,0.1515,0.0227,0.002,0.0003,0.0,0.0001
40,New Zealand,G,OFC,1508,0.1699,0.0127,0.0008,0.0,0.0,0.0,0.0
41,Cape Verde,H,CAF,1536,0.4491,0.0319,0.0036,0.0002,0.0,0.0,0.0
42,Saudi Arabia,H,AFC,1520,0.3651,0.025,0.002,0.0,0.0,0.0,0.0
43,Iraq,I,AFC,1548,0.0142,0.0005,0.0001,0.0,0.0,0.0,0.0
44,Jordan,J,AFC,1580,0.0585,0.0049,0.0006,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1652,0.3689,0.0343,0.0028,0.0003,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1688,0.2964,0.0256,0.0031,0.0002,0.0,0.0,0.0001
47,Ghana,L,CAF,1517,0.4509,0.0196,0.001,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1676,0.0494,0.0054,0.0009,0.0002,0.0,0.0,0.0
