title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Argentina,J,CONMEBOL,2190,1.0,0.9614,0.897,0.7576,0.5466,0.3234,0.1526
2,Spain,H,UEFA,2195,1.0,0.9195,0.7758,0.6844,0.4788,0.2948,0.1492
3,France,I,UEFA,2159,1.0,0.9394,0.7394,0.5744,0.3166,0.1722,0.1703
4,England,L,UEFA,2114,0.9995,0.8963,0.6688,0.4549,0.2039,0.0927,0.1428
5,Netherlands,F,UEFA,2040,1.0,0.6664,0.4966,0.2005,0.0682,0.022,0.0589
6,Brazil,C,CONMEBOL,2037,1.0,0.6155,0.3739,0.1625,0.052,0.0162,0.0509
7,Colombia,K,CONMEBOL,2012,0.9988,0.8223,0.4962,0.1439,0.0558,0.0156,0.0378
8,Germany,E,UEFA,2012,1.0,0.8558,0.2691,0.1508,0.0514,0.0138,0.0372
9,Portugal,K,UEFA,2016,0.9429,0.71,0.3444,0.1336,0.0501,0.0136,0.0344
10,Norway,I,UEFA,1992,1.0,0.8558,0.4336,0.1642,0.0414,0.0092,0.0447
11,United States,D,CONCACAF,1855,1.0,0.9041,0.6692,0.149,0.0427,0.0087,0.0355
12,Mexico,A,CONCACAF,1896,1.0,0.8061,0.2593,0.1206,0.0325,0.0077,0.0344
13,Japan,F,AFC,1943,1.0,0.4223,0.2078,0.0587,0.0122,0.0024,0.0119
14,Switzerland,B,UEFA,1908,1.0,0.7716,0.2649,0.0457,0.0096,0.0021,0.0072
15,Canada,B,CONCACAF,1790,1.0,0.7394,0.2329,0.0374,0.0068,0.0017,0.0072
16,Belgium,G,UEFA,1900,0.9774,0.6865,0.1431,0.036,0.0093,0.0014,0.007
17,Croatia,L,UEFA,1902,0.956,0.3633,0.066,0.0283,0.0081,0.0013,0.0037
18,Morocco,C,CAF,1895,1.0,0.3275,0.1602,0.0328,0.0059,0.0004,0.0065
19,Ecuador,E,CONMEBOL,1884,0.1954,0.082,0.0323,0.0057,0.0012,0.0003,0.0012
20,Senegal,I,CAF,1852,0.8229,0.2857,0.1061,0.0132,0.0016,0.0002,0.0022
21,Austria,J,UEFA,1847,0.9876,0.197,0.0609,0.0115,0.002,0.0002,0.0016
22,Uruguay,H,CONMEBOL,1873,0.2471,0.1248,0.0452,0.0078,0.0012,0.0001,0.001
23,South Africa,A,CAF,1482,0.0653,0.0041,0.0004,0.0001,0.0,0.0,0.0001
24,South Korea,A,AFC,1762,0.9945,0.2627,0.0414,0.0042,0.0004,0.0,0.0004
25,Czechia,A,UEFA,1695,0.0715,0.027,0.0049,0.0002,0.0,0.0,0.0
26,Bosnia and Herzegovina,B,UEFA,1582,0.7488,0.0462,0.0065,0.0001,0.0,0.0,0.0
27,Qatar,B,AFC,1351,0.0851,0.0022,0.0001,0.0,0.0,0.0,0.0
28,Haiti,C,CONCACAF,1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Scotland,C,UEFA,1764,0.8979,0.1294,0.0156,0.0031,0.0003,0.0,0.0001
30,Paraguay,D,CONMEBOL,1794,0.9343,0.2533,0.0199,0.0038,0.0005,0.0,0.0001
31,Australia,D,AFC,1773,0.9771,0.2867,0.0196,0.0035,0.0001,0.0,0.0003
32,Turkey,D,UEFA,1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Curacao,E,CONCACAF,1383,0.0292,0.0015,0.0,0.0,0.0,0.0,0.0
34,Cote d'Ivoire,E,CAF,1760,0.9939,0.1306,0.0194,0.002,0.0002,0.0,0.0002
35,Sweden,F,UEFA,1753,0.9603,0.0717,0.0106,0.0013,0.0001,0.0,0.0002
36,Tunisia,F,CAF,1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Egypt,G,CAF,1723,1.0,0.3103,0.0471,0.0028,0.0001,0.0,0.0001
38,Iran,G,AFC,1710,0.6723,0.1928,0.0224,0.0015,0.0,0.0,0.0
39,New Zealand,G,OFC,1496,0.026,0.0028,0.0,0.0,0.0,0.0,0.0
40,Cape Verde,H,CAF,1583,0.734,0.0276,0.0033,0.0002,0.0,0.0,0.0001
41,Saudi Arabia,H,AFC,1534,0.2894,0.0066,0.0005,0.0001,0.0,0.0,0.0
42,Iraq,I,AFC,1520,0.0226,0.001,0.0,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1753,0.7095,0.1658,0.0335,0.0025,0.0003,0.0,0.0001
44,Jordan,J,AFC,1553,0.0752,0.008,0.001,0.0001,0.0,0.0,0.0
45,DR Congo,K,CAF,1674,0.4702,0.05,0.0048,0.0005,0.0,0.0,0.0001
46,Uzbekistan,K,AFC,1672,0.3265,0.0234,0.0026,0.0003,0.0,0.0,0.0
47,Ghana,L,CAF,1564,0.7391,0.0384,0.0032,0.0002,0.0001,0.0,0.0
48,Panama,L,CONCACAF,1629,0.0497,0.0052,0.0005,0.0,0.0,0.0,0.0
