title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,France,I,UEFA,2214,1.0,1.0,0.9408,0.8458,0.5288,0.3374,0.2307
2,Argentina,J,CONMEBOL,2194,1.0,0.9789,0.9348,0.7787,0.5587,0.2805,0.1354
3,Spain,H,UEFA,2205,1.0,0.9394,0.7485,0.6751,0.3708,0.2305,0.2216
4,England,L,UEFA,2098,1.0,0.9417,0.6659,0.3866,0.1516,0.0525,0.1068
5,Brazil,C,CONMEBOL,2088,1.0,1.0,0.7325,0.3956,0.1568,0.0487,0.1066
6,Portugal,K,UEFA,2056,1.0,0.7466,0.2031,0.1535,0.0455,0.015,0.0495
7,Colombia,K,CONMEBOL,2020,1.0,0.9547,0.6674,0.1601,0.0635,0.0138,0.0342
8,Mexico,A,CONCACAF,1916,1.0,0.6807,0.2564,0.1126,0.0324,0.0071,0.0252
9,Morocco,C,CAF,1947,1.0,1.0,0.6475,0.097,0.0206,0.0052,0.0186
10,Norway,I,UEFA,1966,1.0,1.0,0.2675,0.087,0.0195,0.0025,0.0196
11,Switzerland,B,UEFA,1938,1.0,0.7772,0.2893,0.0492,0.0122,0.0015,0.0084
12,United States,D,CONCACAF,1815,1.0,0.9172,0.4661,0.0688,0.0099,0.0013,0.012
13,Belgium,G,UEFA,1925,1.0,0.5622,0.3086,0.0509,0.0079,0.0012,0.0105
14,Canada,B,CONCACAF,1770,1.0,1.0,0.3525,0.0396,0.0068,0.001,0.0061
15,Senegal,I,CAF,1898,1.0,0.4378,0.2181,0.0298,0.0046,0.0008,0.004
16,Ecuador,E,CONMEBOL,1922,1.0,0.3193,0.072,0.0179,0.004,0.0005,0.0029
17,Croatia,L,UEFA,1925,1.0,0.2534,0.0353,0.0172,0.002,0.0004,0.004
18,Paraguay,D,CONMEBOL,1834,1.0,1.0,0.0592,0.0176,0.0026,0.0001,0.0024
19,South Africa,A,CAF,1520,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20,South Korea,A,AFC,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Bosnia and Herzegovina,B,UEFA,1607,1.0,0.0828,0.0072,0.0004,0.0,0.0,0.0001
23,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Scotland,C,UEFA,1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Australia,D,AFC,1773,1.0,0.5937,0.0388,0.006,0.0008,0.0,0.0004
27,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Germany,E,UEFA,1933,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Cote d'Ivoire,E,CAF,1758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Netherlands,F,UEFA,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Japan,F,AFC,1906,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Sweden,F,UEFA,1756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Egypt,G,CAF,1725,1.0,0.4063,0.0217,0.0023,0.0003,0.0,0.0001
36,Iran,G,AFC,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,New Zealand,G,OFC,1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Cape Verde,H,CAF,1580,1.0,0.0211,0.0047,0.0004,0.0,0.0,0.0
39,Saudi Arabia,H,AFC,1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Uruguay,H,CONMEBOL,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Iraq,I,AFC,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Algeria,J,CAF,1782,1.0,0.2228,0.0392,0.0031,0.0002,0.0,0.0002
43,Austria,J,UEFA,1841,1.0,0.0606,0.0131,0.0043,0.0005,0.0,0.0007
44,Jordan,J,AFC,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1708,1.0,0.0583,0.0057,0.0003,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1582,1.0,0.0453,0.0041,0.0002,0.0,0.0,0.0
48,Panama,L,CONCACAF,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
