title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Argentina,J,CONMEBOL,2190,1.0,0.9617,0.8981,0.729,0.5405,0.3164,0.1318
2,Spain,H,UEFA,2195,1.0,0.9182,0.7292,0.6382,0.4437,0.2767,0.1408
3,France,I,UEFA,2159,1.0,0.9383,0.7328,0.5839,0.3225,0.1808,0.1785
4,England,L,UEFA,2087,1.0,0.8713,0.5742,0.34,0.1353,0.0548,0.1073
5,Portugal,K,UEFA,2056,1.0,0.8352,0.4431,0.1943,0.0911,0.0344,0.0471
6,Brazil,C,CONMEBOL,2066,1.0,0.6971,0.4473,0.2407,0.0815,0.0297,0.0771
7,Netherlands,F,UEFA,2040,1.0,0.6655,0.5162,0.209,0.0738,0.0231,0.0629
8,Colombia,K,CONMEBOL,2020,1.0,0.8181,0.4405,0.1458,0.0608,0.0212,0.0363
9,Germany,E,UEFA,2012,1.0,0.8547,0.2676,0.1609,0.0553,0.0167,0.041
10,Mexico,A,CONCACAF,1916,1.0,0.817,0.3566,0.1654,0.0494,0.016,0.0487
11,Norway,I,UEFA,1992,1.0,0.8603,0.3593,0.1546,0.0407,0.0109,0.045
12,United States,D,CONCACAF,1855,1.0,0.9365,0.7435,0.1582,0.0454,0.0098,0.0339
13,Switzerland,B,UEFA,1938,1.0,0.7681,0.2628,0.0456,0.0132,0.0024,0.0078
14,Japan,F,AFC,1943,1.0,0.3462,0.1835,0.0535,0.0125,0.002,0.0115
15,Croatia,L,UEFA,1916,0.9944,0.3129,0.0848,0.0276,0.0058,0.0012,0.0056
16,Canada,B,CONCACAF,1761,1.0,0.9217,0.2567,0.0397,0.0062,0.0011,0.0063
17,Belgium,G,UEFA,1900,0.9763,0.683,0.1519,0.032,0.0082,0.0011,0.0058
18,Morocco,C,CAF,1906,1.0,0.3065,0.1909,0.0393,0.0079,0.001,0.0066
19,Senegal,I,CAF,1852,0.7982,0.1961,0.0527,0.0085,0.0016,0.0002,0.0019
20,Austria,J,UEFA,1847,0.9734,0.1458,0.0313,0.0085,0.0016,0.0002,0.0012
21,Australia,D,AFC,1773,0.9378,0.2843,0.0189,0.0025,0.0003,0.0001,0.0004
22,Egypt,G,CAF,1723,1.0,0.3664,0.0533,0.0034,0.0003,0.0001,0.0003
23,Uruguay,H,CONMEBOL,1873,0.1858,0.051,0.0128,0.0036,0.0006,0.0001,0.0006
24,South Africa,A,CAF,1530,1.0,0.0783,0.0041,0.0001,0.0,0.0,0.0
25,South Korea,A,AFC,1714,0.9437,0.371,0.0642,0.0032,0.0,0.0,0.0002
26,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Bosnia and Herzegovina,B,UEFA,1607,1.0,0.0633,0.0131,0.0004,0.0,0.0,0.0
28,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Scotland,C,UEFA,1735,0.412,0.0426,0.004,0.0001,0.0,0.0,0.0001
31,Paraguay,D,CONMEBOL,1794,0.8491,0.2488,0.0182,0.0031,0.0006,0.0,0.0002
32,Turkey,D,UEFA,1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Curacao,E,CONCACAF,1383,0.0274,0.0009,0.0,0.0,0.0,0.0,0.0
34,Cote d'Ivoire,E,CAF,1760,0.9931,0.1268,0.0144,0.0007,0.0001,0.0,0.0002
35,Ecuador,E,CONMEBOL,1884,0.1754,0.048,0.0121,0.0025,0.0005,0.0,0.0005
36,Sweden,F,UEFA,1753,0.8947,0.0767,0.0125,0.0014,0.0,0.0,0.0002
37,Tunisia,F,CAF,1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Iran,G,AFC,1710,0.6099,0.1706,0.0192,0.0016,0.0002,0.0,0.0001
39,New Zealand,G,OFC,1496,0.0237,0.0018,0.0,0.0,0.0,0.0,0.0
40,Cape Verde,H,CAF,1583,0.7087,0.0192,0.0027,0.0002,0.0,0.0,0.0
41,Saudi Arabia,H,AFC,1534,0.2918,0.0066,0.0009,0.0,0.0,0.0,0.0
42,Iraq,I,AFC,1520,0.0082,0.0005,0.0,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1776,0.7214,0.1179,0.0198,0.0021,0.0003,0.0,0.0001
44,Jordan,J,AFC,1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1666,0.4413,0.0278,0.0032,0.0003,0.0001,0.0,0.0
46,Uzbekistan,K,AFC,1632,0.0337,0.0013,0.0004,0.0001,0.0,0.0,0.0
47,Ghana,L,CAF,1591,1.0,0.042,0.0032,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
