title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2215,0.9936,0.8895,0.77,0.7032,0.5431,0.3842,0.1285
2,Argentina,J,CONMEBOL,2159,1.0,0.8244,0.7473,0.5991,0.4307,0.2299,0.1154
3,France,I,UEFA,2129,0.9999,0.9065,0.7173,0.5606,0.2846,0.1579,0.1883
4,England,L,UEFA,2083,0.9998,0.8494,0.6358,0.4287,0.2019,0.0805,0.1283
5,Brazil,C,CONMEBOL,2040,0.9913,0.6836,0.465,0.2277,0.0887,0.0311,0.0758
6,Portugal,K,UEFA,2038,0.949,0.704,0.3736,0.1807,0.0832,0.0267,0.0498
7,Colombia,K,CONMEBOL,1996,0.9948,0.7179,0.4065,0.156,0.0655,0.0182,0.0393
8,Netherlands,F,UEFA,1993,0.9864,0.5851,0.3874,0.1565,0.05,0.0145,0.0435
9,Germany,E,UEFA,1983,0.9998,0.7161,0.2614,0.1436,0.0428,0.0125,0.0414
10,Mexico,A,CONCACAF,1875,0.9978,0.7245,0.2724,0.118,0.0325,0.0077,0.0346
11,Ecuador,E,CONMEBOL,1958,0.898,0.4764,0.2443,0.0736,0.0254,0.0076,0.0183
12,Belgium,G,UEFA,1926,0.9806,0.6971,0.3701,0.0751,0.0242,0.0063,0.0142
13,Norway,I,UEFA,1949,0.9761,0.6138,0.3074,0.1129,0.0266,0.0047,0.0275
14,Croatia,L,UEFA,1933,0.9605,0.3999,0.0887,0.0451,0.0134,0.0031,0.0098
15,Turkey,D,UEFA,1939,0.6963,0.4591,0.148,0.0507,0.0148,0.003,0.0109
16,Japan,F,AFC,1918,0.9703,0.4251,0.2252,0.0619,0.0136,0.0028,0.0145
17,Switzerland,B,UEFA,1908,0.9257,0.6694,0.2615,0.0573,0.0133,0.0021,0.0126
18,Uruguay,H,CONMEBOL,1914,0.8756,0.2763,0.1453,0.0506,0.0109,0.0021,0.011
19,Canada,B,CONCACAF,1789,0.9572,0.6629,0.2487,0.0483,0.0108,0.002,0.0102
20,Senegal,I,CAF,1896,0.7997,0.3492,0.1562,0.0376,0.0087,0.001,0.0068
21,United States,D,CONCACAF,1748,0.9698,0.5907,0.2084,0.0299,0.0044,0.0008,0.0056
22,Morocco,C,CAF,1856,0.9509,0.3389,0.1341,0.0274,0.0047,0.0006,0.0052
23,Austria,J,UEFA,1836,0.9351,0.1918,0.0627,0.014,0.0025,0.0003,0.0026
24,Paraguay,D,CONMEBOL,1826,0.3274,0.1468,0.0217,0.0054,0.0006,0.0002,0.0009
25,South Korea,A,AFC,1748,0.9733,0.3895,0.0728,0.0064,0.0006,0.0001,0.0008
26,Uzbekistan,K,AFC,1688,0.2914,0.024,0.003,0.0008,0.0001,0.0001,0.0001
27,South Africa,A,CAF,1472,0.0636,0.0066,0.0001,0.0,0.0,0.0,0.0
28,Czechia,A,UEFA,1739,0.0906,0.0274,0.0078,0.0005,0.0,0.0,0.0001
29,Bosnia and Herzegovina,B,UEFA,1587,0.7803,0.1383,0.0139,0.0004,0.0,0.0,0.0
30,Qatar,B,AFC,1347,0.1068,0.0063,0.0001,0.0,0.0,0.0,0.0
31,Haiti,C,CONCACAF,1509,0.0223,0.0011,0.0001,0.0,0.0,0.0,0.0
32,Scotland,C,UEFA,1778,0.8082,0.194,0.0412,0.008,0.0005,0.0,0.0018
33,Australia,D,AFC,1749,0.8695,0.3591,0.0555,0.0054,0.0002,0.0,0.0003
34,Curacao,E,CONCACAF,1371,0.0053,0.0002,0.0,0.0,0.0,0.0,0.0
35,Cote d'Ivoire,E,CAF,1726,0.991,0.185,0.0306,0.0038,0.0006,0.0,0.0003
36,Sweden,F,UEFA,1735,0.9394,0.1133,0.0246,0.0033,0.0003,0.0,0.0006
37,Tunisia,F,CAF,1596,0.016,0.0006,0.0,0.0,0.0,0.0,0.0
38,Egypt,G,CAF,1679,0.8272,0.2294,0.0275,0.0014,0.0001,0.0,0.0002
39,Iran,G,AFC,1716,0.5365,0.1663,0.0244,0.0023,0.0002,0.0,0.0001
40,New Zealand,G,OFC,1508,0.1716,0.0132,0.0004,0.0001,0.0,0.0,0.0001
41,Cape Verde,H,CAF,1536,0.4483,0.0281,0.0018,0.0001,0.0,0.0,0.0
42,Saudi Arabia,H,AFC,1520,0.3632,0.0253,0.002,0.0001,0.0,0.0,0.0
43,Iraq,I,AFC,1548,0.0119,0.0009,0.0001,0.0,0.0,0.0,0.0
44,Algeria,J,CAF,1769,0.6014,0.1298,0.0286,0.0032,0.0005,0.0,0.0006
45,Jordan,J,AFC,1580,0.0617,0.0084,0.0006,0.0,0.0,0.0,0.0
46,DR Congo,K,CAF,1652,0.3746,0.0321,0.0044,0.0002,0.0,0.0,0.0
47,Ghana,L,CAF,1517,0.4596,0.0185,0.001,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1676,0.0507,0.0042,0.0005,0.0001,0.0,0.0,0.0
