title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2215,1.0,0.8912,0.7547,0.6801,0.5305,0.3833,0.119
2,Argentina,J,CONMEBOL,2159,0.9991,0.7903,0.7149,0.574,0.4159,0.2215,0.1111
3,France,I,UEFA,2129,0.9955,0.8821,0.7016,0.551,0.2753,0.1531,0.1923
4,England,L,UEFA,2083,0.9969,0.8051,0.5501,0.3653,0.1766,0.0761,0.1089
5,Portugal,K,UEFA,2038,0.9894,0.7496,0.4481,0.2032,0.1058,0.0383,0.0532
6,Brazil,C,CONMEBOL,2040,0.9949,0.7037,0.4537,0.2435,0.0996,0.0344,0.0732
7,Netherlands,F,UEFA,1993,0.9857,0.6281,0.4227,0.1766,0.0544,0.0171,0.0538
8,Colombia,K,CONMEBOL,1996,0.9776,0.6472,0.3247,0.1326,0.0562,0.0149,0.0319
9,Mexico,A,CONCACAF,1875,0.9998,0.7914,0.3366,0.1417,0.0458,0.0114,0.0415
10,Germany,E,UEFA,1983,0.9905,0.6592,0.2756,0.1383,0.0397,0.011,0.0384
11,Turkey,D,UEFA,1939,0.9315,0.7148,0.3507,0.0825,0.0256,0.0055,0.0176
12,Ecuador,E,CONMEBOL,1958,0.9854,0.5901,0.226,0.1039,0.0257,0.0055,0.0279
13,Belgium,G,UEFA,1926,0.992,0.7437,0.3922,0.0722,0.0241,0.0045,0.0163
14,Norway,I,UEFA,1949,0.9171,0.4887,0.2333,0.0896,0.0227,0.0045,0.0225
15,Croatia,L,UEFA,1933,0.9728,0.4599,0.1535,0.0658,0.0196,0.0043,0.014
16,Switzerland,B,UEFA,1908,0.9925,0.7417,0.2788,0.0643,0.0165,0.0032,0.0144
17,Japan,F,AFC,1918,0.9534,0.4095,0.2017,0.0629,0.014,0.0032,0.0156
18,Uruguay,H,CONMEBOL,1914,0.9763,0.2482,0.1285,0.0535,0.0142,0.0022,0.0112
19,Senegal,I,CAF,1896,0.8324,0.3385,0.1408,0.0402,0.0099,0.0019,0.0082
20,Canada,B,CONCACAF,1789,0.9895,0.7074,0.2532,0.0535,0.0108,0.0018,0.0111
21,Austria,J,UEFA,1836,0.8513,0.1538,0.0476,0.01,0.0022,0.0006,0.0019
22,United States,D,CONCACAF,1748,0.7603,0.4423,0.1162,0.0236,0.0048,0.0005,0.0048
23,Paraguay,D,CONMEBOL,1826,0.6872,0.357,0.0826,0.014,0.0033,0.0005,0.0028
24,Morocco,C,CAF,1856,0.91,0.3004,0.1125,0.0262,0.0035,0.0004,0.005
25,Scotland,C,UEFA,1778,0.7735,0.1673,0.039,0.0066,0.0008,0.0002,0.0007
26,South Korea,A,AFC,1748,0.9832,0.3147,0.0586,0.0058,0.0008,0.0001,0.0006
27,South Africa,A,CAF,1472,0.0649,0.0041,0.0001,0.0,0.0,0.0,0.0
28,Czechia,A,UEFA,1739,0.7246,0.1976,0.046,0.003,0.0003,0.0,0.0002
29,Bosnia and Herzegovina,B,UEFA,1587,0.6036,0.0761,0.0075,0.0004,0.0,0.0,0.0
30,Qatar,B,AFC,1347,0.0471,0.0017,0.0,0.0,0.0,0.0,0.0
31,Haiti,C,CONCACAF,1509,0.0576,0.003,0.0001,0.0,0.0,0.0,0.0
32,Australia,D,AFC,1749,0.3724,0.13,0.021,0.0029,0.0003,0.0,0.0005
33,Curacao,E,CONCACAF,1371,0.0217,0.0005,0.0,0.0,0.0,0.0,0.0
34,Cote d'Ivoire,E,CAF,1726,0.7381,0.1349,0.0217,0.0019,0.0001,0.0,0.0003
35,Sweden,F,UEFA,1735,0.5842,0.0722,0.014,0.0024,0.0001,0.0,0.0002
36,Tunisia,F,CAF,1596,0.1418,0.0067,0.0008,0.0001,0.0,0.0,0.0
37,Egypt,G,CAF,1679,0.724,0.1481,0.0157,0.0013,0.0001,0.0,0.0
38,Iran,G,AFC,1716,0.8206,0.2178,0.0272,0.0028,0.0002,0.0,0.0004
39,New Zealand,G,OFC,1508,0.1556,0.0108,0.0003,0.0001,0.0,0.0,0.0
40,Cape Verde,H,CAF,1536,0.2594,0.0166,0.0015,0.0,0.0,0.0,0.0
41,Saudi Arabia,H,AFC,1520,0.211,0.0117,0.0007,0.0,0.0,0.0,0.0
42,Iraq,I,AFC,1548,0.0322,0.0013,0.0001,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1769,0.6858,0.1215,0.0288,0.0029,0.0005,0.0,0.0004
44,Jordan,J,AFC,1580,0.1116,0.0079,0.0007,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1652,0.2348,0.0195,0.0025,0.0004,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1688,0.356,0.0365,0.0055,0.0008,0.0001,0.0,0.0001
47,Ghana,L,CAF,1517,0.0921,0.0042,0.0,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1676,0.5231,0.0514,0.0079,0.0001,0.0,0.0,0.0
