title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Argentina,J,CONMEBOL,2190,1.0,0.9769,0.9332,0.7755,0.5721,0.3004,0.1285
2,France,I,UEFA,2201,1.0,0.9541,0.8302,0.6885,0.4188,0.2611,0.1932
3,Spain,H,UEFA,2205,1.0,0.9349,0.7455,0.6739,0.4038,0.2587,0.1961
4,England,L,UEFA,2098,1.0,0.9439,0.6644,0.4364,0.1761,0.0611,0.1312
5,Brazil,C,CONMEBOL,2066,1.0,0.7487,0.5646,0.2841,0.1013,0.0335,0.077
6,Netherlands,F,UEFA,2046,1.0,0.755,0.6196,0.1858,0.0685,0.0258,0.055
7,Portugal,K,UEFA,2056,1.0,0.7423,0.204,0.1535,0.0532,0.0183,0.0483
8,Colombia,K,CONMEBOL,2020,1.0,0.9547,0.6684,0.1623,0.0716,0.016,0.033
9,Mexico,A,CONCACAF,1916,1.0,0.6834,0.2572,0.1341,0.0361,0.0078,0.0338
10,Germany,E,UEFA,1974,1.0,0.8078,0.1447,0.0715,0.0187,0.0043,0.0188
11,Switzerland,B,UEFA,1938,1.0,0.8379,0.305,0.0503,0.016,0.0032,0.0081
12,Norway,I,UEFA,1950,1.0,0.7991,0.2777,0.0851,0.0172,0.003,0.0184
13,United States,D,CONCACAF,1815,1.0,0.9168,0.4546,0.0674,0.0096,0.0016,0.0138
14,Belgium,G,UEFA,1925,1.0,0.5641,0.3181,0.0498,0.0101,0.0016,0.0105
15,Morocco,C,CAF,1906,1.0,0.245,0.158,0.0236,0.0037,0.0008,0.0036
16,Japan,F,AFC,1927,1.0,0.2513,0.1317,0.0314,0.0051,0.0008,0.0074
17,Senegal,I,CAF,1898,1.0,0.4359,0.2194,0.0292,0.0032,0.0006,0.0062
18,Croatia,L,UEFA,1925,1.0,0.2577,0.0381,0.0218,0.0043,0.0004,0.0044
19,Canada,B,CONCACAF,1761,1.0,0.9221,0.2196,0.0258,0.0044,0.0003,0.0044
20,Ecuador,E,CONMEBOL,1922,1.0,0.3166,0.0722,0.0249,0.0031,0.0003,0.005
21,Austria,J,UEFA,1847,0.7494,0.0543,0.0111,0.0037,0.0008,0.0002,0.0007
22,Sweden,F,UEFA,1769,1.0,0.0459,0.011,0.0014,0.0002,0.0001,0.0001
23,Iran,G,AFC,1708,0.7489,0.1046,0.0122,0.0006,0.0002,0.0001,0.0
24,South Africa,A,CAF,1530,1.0,0.0779,0.0028,0.0001,0.0,0.0,0.0
25,South Korea,A,AFC,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Bosnia and Herzegovina,B,UEFA,1607,1.0,0.0832,0.0079,0.0005,0.0,0.0,0.0
28,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Scotland,C,UEFA,1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Paraguay,D,CONMEBOL,1794,1.0,0.1922,0.0141,0.0033,0.0007,0.0,0.0003
32,Australia,D,AFC,1773,1.0,0.5979,0.0396,0.0064,0.0005,0.0,0.001
33,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cote d'Ivoire,E,CAF,1775,1.0,0.2009,0.026,0.0032,0.0003,0.0,0.0004
36,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Egypt,G,CAF,1725,1.0,0.4021,0.0227,0.0031,0.0004,0.0,0.0004
38,New Zealand,G,OFC,1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Cape Verde,H,CAF,1580,1.0,0.0231,0.0045,0.0006,0.0,0.0,0.0
40,Saudi Arabia,H,AFC,1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Uruguay,H,CONMEBOL,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Iraq,I,AFC,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1776,0.5017,0.0683,0.0106,0.0013,0.0,0.0,0.0002
44,Jordan,J,AFC,1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1708,1.0,0.0561,0.0062,0.0008,0.0,0.0,0.0002
46,Uzbekistan,K,AFC,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1582,1.0,0.0453,0.0051,0.0001,0.0,0.0,0.0
48,Panama,L,CONCACAF,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
