title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,France,I,UEFA,2214,1.0,1.0,0.9381,0.7849,0.4574,0.2892,0.233
2,Argentina,J,CONMEBOL,2197,1.0,1.0,0.9485,0.7761,0.5527,0.2816,0.1303
3,Spain,H,UEFA,2224,1.0,1.0,0.7486,0.6737,0.3983,0.2587,0.2035
4,England,L,UEFA,2106,1.0,1.0,0.6176,0.3626,0.1532,0.0497,0.0964
5,Brazil,C,CONMEBOL,2088,1.0,1.0,0.7284,0.3723,0.1418,0.044,0.0937
6,Portugal,K,UEFA,2078,1.0,1.0,0.2514,0.1886,0.0663,0.0234,0.0584
7,Mexico,A,CONCACAF,1947,1.0,1.0,0.3824,0.1877,0.0577,0.015,0.0482
8,Morocco,C,CAF,2005,1.0,1.0,1.0,0.2023,0.0507,0.0138,0.0533
9,Colombia,K,CONMEBOL,2025,1.0,1.0,0.6129,0.1477,0.0573,0.0134,0.0264
10,Belgium,G,UEFA,1953,1.0,1.0,0.5552,0.0818,0.0173,0.004,0.0165
11,Switzerland,B,UEFA,1965,1.0,1.0,0.3871,0.0685,0.0201,0.0031,0.0112
12,Norway,I,UEFA,1966,1.0,1.0,0.2716,0.0774,0.0166,0.0023,0.0154
13,United States,D,CONCACAF,1830,1.0,1.0,0.4448,0.0559,0.0091,0.0017,0.0114
14,Paraguay,D,CONMEBOL,1834,1.0,1.0,0.0619,0.0128,0.0009,0.0001,0.0017
15,South Africa,A,CAF,1520,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16,South Korea,A,AFC,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Canada,B,CONCACAF,1712,1.0,1.0,0.0,0.0,0.0,0.0,0.0
19,Bosnia and Herzegovina,B,UEFA,1592,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Scotland,C,UEFA,1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Australia,D,AFC,1720,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Germany,E,UEFA,1933,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Cote d'Ivoire,E,CAF,1758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Ecuador,E,CONMEBOL,1891,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Netherlands,F,UEFA,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Japan,F,AFC,1906,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Sweden,F,UEFA,1756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Egypt,G,CAF,1778,1.0,1.0,0.0515,0.0077,0.0006,0.0,0.0006
34,Iran,G,AFC,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,New Zealand,G,OFC,1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Cape Verde,H,CAF,1577,1.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Saudi Arabia,H,AFC,1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Uruguay,H,CONMEBOL,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Senegal,I,CAF,1870,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,AFC,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Algeria,J,CAF,1755,1.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Austria,J,UEFA,1822,1.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Jordan,J,AFC,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,DR Congo,K,CAF,1700,1.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Uzbekistan,K,AFC,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Croatia,L,UEFA,1904,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1577,1.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
