title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2187,0.9941,0.8567,0.7253,0.6323,0.4493,0.2849,0.1325
2,Argentina,J,CONMEBOL,2175,0.9998,0.8387,0.782,0.6489,0.4526,0.2665,0.1413
3,France,I,UEFA,2151,0.9991,0.9263,0.7534,0.5672,0.3243,0.1848,0.1635
4,England,L,UEFA,2114,1.0,0.8786,0.6601,0.4575,0.2291,0.1093,0.1416
5,Netherlands,F,UEFA,2040,1.0,0.6803,0.5218,0.2168,0.0852,0.0298,0.0638
6,Brazil,C,CONMEBOL,2037,1.0,0.6575,0.4268,0.1887,0.0704,0.0254,0.0545
7,Colombia,K,CONMEBOL,2012,0.9984,0.7673,0.4717,0.1719,0.0692,0.0218,0.0463
8,Portugal,K,UEFA,2016,0.938,0.6851,0.3417,0.1496,0.0623,0.0188,0.0382
9,Germany,E,UEFA,1998,1.0,0.7651,0.2755,0.1443,0.0494,0.0139,0.0372
10,United States,D,CONCACAF,1855,1.0,0.8947,0.5963,0.1531,0.0478,0.0116,0.0358
11,Mexico,A,CONCACAF,1896,1.0,0.783,0.2487,0.1236,0.038,0.0097,0.0341
12,Norway,I,UEFA,1970,0.9903,0.6761,0.347,0.1282,0.0385,0.0088,0.028
13,Switzerland,B,UEFA,1908,1.0,0.7515,0.2577,0.0585,0.0126,0.0028,0.0129
14,Japan,F,AFC,1922,0.9765,0.359,0.1624,0.0414,0.0097,0.0025,0.0099
15,Belgium,G,UEFA,1911,0.9805,0.7118,0.2707,0.0602,0.0139,0.0019,0.0119
16,Croatia,L,UEFA,1902,0.9517,0.3688,0.0797,0.0334,0.0085,0.0017,0.0066
17,Ecuador,E,CONMEBOL,1910,0.8946,0.3608,0.1329,0.0347,0.0072,0.0016,0.0069
18,Canada,B,CONCACAF,1790,1.0,0.7261,0.2254,0.0447,0.0106,0.0015,0.0078
19,Uruguay,H,CONMEBOL,1892,0.8524,0.2038,0.1044,0.0314,0.0048,0.0008,0.0071
20,Morocco,C,CAF,1895,1.0,0.3358,0.1581,0.0338,0.0065,0.0005,0.0066
21,Senegal,I,CAF,1874,0.7997,0.2995,0.1097,0.0195,0.0031,0.0005,0.0045
22,Paraguay,D,CONMEBOL,1794,0.8432,0.3451,0.0385,0.0076,0.0011,0.0003,0.0012
23,Austria,J,UEFA,1863,0.9634,0.2231,0.0803,0.0224,0.0035,0.0003,0.0042
24,Australia,D,AFC,1773,0.93,0.409,0.037,0.007,0.0008,0.0002,0.0009
25,Scotland,C,UEFA,1764,0.7578,0.1187,0.0145,0.0025,0.0004,0.0001,0.0002
26,South Africa,A,CAF,1482,0.0647,0.0037,0.0002,0.0,0.0,0.0,0.0
27,South Korea,A,AFC,1762,0.988,0.2522,0.0372,0.0043,0.0002,0.0,0.0006
28,Czechia,A,UEFA,1695,0.0532,0.0141,0.0019,0.0001,0.0,0.0,0.0
29,Bosnia and Herzegovina,B,UEFA,1582,0.737,0.0418,0.0062,0.0,0.0,0.0,0.0
30,Qatar,B,AFC,1351,0.0882,0.0023,0.0002,0.0,0.0,0.0,0.0
31,Haiti,C,CONCACAF,1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Turkey,D,UEFA,1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Curacao,E,CONCACAF,1356,0.0077,0.0002,0.0,0.0,0.0,0.0,0.0
34,Cote d'Ivoire,E,CAF,1774,0.9903,0.238,0.0384,0.0048,0.0001,0.0,0.0008
35,Sweden,F,UEFA,1753,0.9004,0.0825,0.0189,0.0032,0.0001,0.0,0.0003
36,Tunisia,F,CAF,1527,0.0064,0.0001,0.0,0.0,0.0,0.0,0.0
37,Egypt,G,CAF,1694,0.8379,0.2511,0.0243,0.0024,0.0002,0.0,0.0002
38,Iran,G,AFC,1700,0.4874,0.1711,0.0158,0.002,0.0001,0.0,0.0002
39,New Zealand,G,OFC,1524,0.1757,0.0203,0.0004,0.0,0.0,0.0,0.0
40,Cape Verde,H,CAF,1564,0.4778,0.0463,0.0031,0.0002,0.0,0.0,0.0
41,Saudi Arabia,H,AFC,1542,0.3588,0.0277,0.0021,0.0001,0.0,0.0,0.0
42,Iraq,I,AFC,1527,0.0162,0.0007,0.0,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1753,0.6021,0.1217,0.0208,0.003,0.0003,0.0,0.0004
44,Jordan,J,AFC,1553,0.0599,0.0062,0.0003,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1674,0.4429,0.0449,0.0036,0.0003,0.0002,0.0,0.0
46,Uzbekistan,K,AFC,1672,0.268,0.0211,0.002,0.0003,0.0,0.0,0.0
47,Ghana,L,CAF,1564,0.524,0.0278,0.0023,0.0001,0.0,0.0,0.0
48,Panama,L,CONCACAF,1629,0.0439,0.0038,0.0007,0.0,0.0,0.0,0.0
