title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2215,0.9938,0.8825,0.7589,0.6888,0.5354,0.387,0.1213
2,Argentina,J,CONMEBOL,2159,1.0,0.8281,0.7519,0.5949,0.4293,0.2274,0.1144
3,France,I,UEFA,2129,1.0,0.9033,0.7207,0.5569,0.2883,0.1588,0.1819
4,England,L,UEFA,2083,1.0,0.8471,0.6315,0.4267,0.1986,0.0771,0.1317
5,Portugal,K,UEFA,2038,0.9425,0.69,0.3686,0.1863,0.0896,0.0322,0.053
6,Brazil,C,CONMEBOL,2040,0.9908,0.6893,0.4705,0.2318,0.0878,0.0311,0.0756
7,Colombia,K,CONMEBOL,1996,0.9937,0.6974,0.3906,0.1488,0.0612,0.018,0.0385
8,Netherlands,F,UEFA,1993,0.9851,0.5819,0.3925,0.1541,0.0462,0.0124,0.0476
9,Germany,E,UEFA,1983,0.9993,0.7171,0.2608,0.1403,0.0406,0.0111,0.0382
10,Mexico,A,CONCACAF,1875,0.9986,0.7482,0.2841,0.1248,0.0369,0.0095,0.0338
11,Norway,I,UEFA,1949,0.9658,0.6082,0.3069,0.1127,0.0335,0.0075,0.0285
12,Ecuador,E,CONMEBOL,1958,0.8795,0.4588,0.2193,0.0706,0.0203,0.0051,0.0204
13,Belgium,G,UEFA,1926,0.9793,0.7276,0.3988,0.0838,0.0248,0.0041,0.0173
14,Croatia,L,UEFA,1933,0.9545,0.4009,0.091,0.0463,0.0134,0.0035,0.0103
15,Turkey,D,UEFA,1939,0.6748,0.4474,0.1454,0.0527,0.0156,0.0031,0.0125
16,Japan,F,AFC,1918,0.9647,0.439,0.23,0.0619,0.0134,0.0029,0.014
17,Canada,B,CONCACAF,1789,0.9553,0.6429,0.2435,0.0511,0.0119,0.0022,0.011
18,Switzerland,B,UEFA,1908,0.9297,0.6581,0.2644,0.0593,0.0144,0.0018,0.0142
19,United States,D,CONCACAF,1748,0.9686,0.6012,0.2231,0.0333,0.0063,0.0015,0.0054
20,Uruguay,H,CONMEBOL,1914,0.8751,0.2641,0.1266,0.0511,0.0136,0.0015,0.0126
21,Senegal,I,CAF,1896,0.7542,0.3206,0.1348,0.0355,0.0072,0.0009,0.0067
22,Austria,J,UEFA,1836,0.9157,0.1701,0.0535,0.0128,0.003,0.0005,0.0017
23,Morocco,C,CAF,1856,0.9488,0.3361,0.1332,0.0299,0.0046,0.0003,0.0042
24,South Korea,A,AFC,1748,0.9738,0.402,0.0719,0.0076,0.0005,0.0001,0.0008
25,Czechia,A,UEFA,1739,0.6289,0.2007,0.0589,0.005,0.0005,0.0001,0.0005
26,Scotland,C,UEFA,1778,0.7464,0.1772,0.0368,0.0059,0.0005,0.0001,0.0008
27,Paraguay,D,CONMEBOL,1826,0.3213,0.1455,0.0251,0.0058,0.0006,0.0001,0.001
28,Algeria,J,CAF,1769,0.5474,0.109,0.0226,0.0038,0.0003,0.0001,0.0004
29,South Africa,A,CAF,1472,0.0506,0.0054,0.0002,0.0,0.0,0.0,0.0
30,Bosnia and Herzegovina,B,UEFA,1587,0.7825,0.1357,0.0139,0.0009,0.0001,0.0,0.0
31,Qatar,B,AFC,1347,0.1059,0.0047,0.0,0.0,0.0,0.0,0.0
32,Haiti,C,CONCACAF,1509,0.016,0.0008,0.0,0.0,0.0,0.0,0.0
33,Australia,D,AFC,1749,0.8549,0.3599,0.061,0.0067,0.0006,0.0,0.0009
34,Curacao,E,CONCACAF,1371,0.0046,0.0002,0.0,0.0,0.0,0.0,0.0
35,Cote d'Ivoire,E,CAF,1726,0.9873,0.1748,0.0253,0.003,0.0003,0.0,0.0002
36,Sweden,F,UEFA,1735,0.9109,0.1096,0.0237,0.0027,0.0005,0.0,0.0003
37,Tunisia,F,CAF,1596,0.0146,0.0006,0.0001,0.0,0.0,0.0,0.0
38,Egypt,G,CAF,1679,0.8157,0.2227,0.0261,0.0012,0.0001,0.0,0.0001
39,Iran,G,AFC,1716,0.5262,0.1536,0.022,0.0019,0.0001,0.0,0.0
40,New Zealand,G,OFC,1508,0.1717,0.0158,0.0007,0.0,0.0,0.0,0.0
41,Cape Verde,H,CAF,1536,0.4438,0.025,0.0021,0.0001,0.0,0.0,0.0001
42,Saudi Arabia,H,AFC,1520,0.3588,0.0188,0.0016,0.0,0.0,0.0,0.0
43,Iraq,I,AFC,1548,0.009,0.0004,0.0,0.0,0.0,0.0,0.0
44,Jordan,J,AFC,1580,0.046,0.005,0.0006,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1652,0.371,0.029,0.003,0.0004,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1688,0.2394,0.0228,0.0022,0.0005,0.0,0.0,0.0001
47,Ghana,L,CAF,1517,0.3603,0.0157,0.0012,0.0001,0.0,0.0,0.0
48,Panama,L,CONCACAF,1676,0.0432,0.0052,0.0004,0.0,0.0,0.0,0.0
