title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Argentina,J,CONMEBOL,2190,1.0,0.9767,0.9107,0.742,0.5579,0.295,0.1134
2,Spain,H,UEFA,2205,1.0,0.9408,0.7645,0.6951,0.4202,0.2672,0.2064
3,France,I,UEFA,2201,1.0,0.952,0.832,0.6928,0.4169,0.2609,0.2042
4,England,L,UEFA,2087,1.0,0.8408,0.5545,0.3573,0.1419,0.0493,0.0984
5,Brazil,C,CONMEBOL,2066,1.0,0.7471,0.5688,0.3152,0.1128,0.0369,0.0874
6,Portugal,K,UEFA,2056,1.0,0.8329,0.4179,0.1817,0.0821,0.0258,0.0461
7,Netherlands,F,UEFA,2046,1.0,0.7478,0.613,0.1832,0.0611,0.0209,0.0592
8,Colombia,K,CONMEBOL,2020,1.0,0.8214,0.4254,0.1432,0.053,0.0136,0.0347
9,Mexico,A,CONCACAF,1916,1.0,0.6965,0.3062,0.1582,0.0482,0.0115,0.0399
10,Germany,E,UEFA,1974,1.0,0.8054,0.145,0.0692,0.0187,0.0049,0.0176
11,Norway,I,UEFA,1950,1.0,0.7937,0.2696,0.094,0.0204,0.0036,0.0207
12,Switzerland,B,UEFA,1938,1.0,0.7586,0.2605,0.0418,0.0147,0.0026,0.0067
13,United States,D,CONCACAF,1815,1.0,0.9091,0.6397,0.0979,0.0167,0.0025,0.0219
14,Japan,F,AFC,1927,1.0,0.2529,0.1335,0.0376,0.0064,0.0013,0.0071
15,Ecuador,E,CONMEBOL,1922,1.0,0.3244,0.095,0.0301,0.0058,0.0011,0.006
16,Croatia,L,UEFA,1916,0.9762,0.3046,0.0684,0.0241,0.0039,0.0007,0.0053
17,Canada,B,CONCACAF,1761,1.0,0.9248,0.2283,0.025,0.0028,0.0005,0.0048
18,Morocco,C,CAF,1906,1.0,0.2522,0.1552,0.0253,0.0044,0.0005,0.0046
19,Belgium,G,UEFA,1900,0.9675,0.6802,0.1619,0.032,0.0063,0.0005,0.0062
20,Senegal,I,CAF,1898,0.967,0.3697,0.1569,0.0254,0.0032,0.0003,0.0065
21,Paraguay,D,CONMEBOL,1794,1.0,0.1946,0.0117,0.0022,0.0001,0.0001,0.0001
22,Australia,D,AFC,1773,1.0,0.4014,0.0269,0.0039,0.0005,0.0001,0.0004
23,Cote d'Ivoire,E,CAF,1775,1.0,0.2063,0.0281,0.0036,0.0005,0.0001,0.0002
24,Sweden,F,UEFA,1769,1.0,0.048,0.0113,0.0023,0.0004,0.0001,0.0004
25,South Africa,A,CAF,1530,1.0,0.0752,0.0035,0.0,0.0,0.0,0.0
26,South Korea,A,AFC,1714,0.5558,0.2361,0.0527,0.0019,0.0001,0.0,0.0001
27,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Bosnia and Herzegovina,B,UEFA,1607,1.0,0.0909,0.0202,0.0006,0.0,0.0,0.0
29,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Scotland,C,UEFA,1735,0.059,0.0066,0.0006,0.0,0.0,0.0,0.0
32,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Egypt,G,CAF,1723,1.0,0.3477,0.0596,0.0042,0.0003,0.0,0.0002
36,Iran,G,AFC,1710,0.5826,0.1645,0.0203,0.0012,0.0,0.0,0.0001
37,New Zealand,G,OFC,1496,0.0249,0.0015,0.0001,0.0,0.0,0.0,0.0
38,Cape Verde,H,CAF,1580,1.0,0.0233,0.0036,0.0002,0.0,0.0,0.0
39,Saudi Arabia,H,AFC,1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Uruguay,H,CONMEBOL,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Iraq,I,AFC,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Algeria,J,CAF,1776,0.5474,0.0975,0.0206,0.0022,0.0001,0.0,0.0004
43,Austria,J,UEFA,1847,0.8825,0.1058,0.0278,0.0061,0.0006,0.0,0.001
44,Jordan,J,AFC,1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1666,0.4346,0.0249,0.0025,0.0004,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1632,0.0025,0.0002,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1591,1.0,0.0439,0.0035,0.0001,0.0,0.0,0.0
48,Panama,L,CONCACAF,1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
