title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,France,I,UEFA,2201,1.0,0.9544,0.8915,0.7996,0.481,0.2961,0.2241
2,Argentina,J,CONMEBOL,2194,1.0,0.9811,0.9363,0.7735,0.5548,0.2883,0.1414
3,Spain,H,UEFA,2205,1.0,0.9347,0.7423,0.6731,0.3956,0.2433,0.1946
4,England,L,UEFA,2098,1.0,0.9421,0.664,0.3843,0.159,0.0595,0.111
5,Brazil,C,CONMEBOL,2088,1.0,1.0,0.7325,0.3979,0.1544,0.0533,0.1136
6,Portugal,K,UEFA,2056,1.0,0.7418,0.2083,0.1585,0.0521,0.0188,0.0482
7,Colombia,K,CONMEBOL,2020,1.0,0.959,0.6764,0.1666,0.0663,0.0174,0.0396
8,Morocco,C,CAF,1947,1.0,1.0,0.6597,0.125,0.0288,0.0062,0.0265
9,Mexico,A,CONCACAF,1916,1.0,0.6872,0.2584,0.1078,0.0284,0.0057,0.0274
10,Norway,I,UEFA,1966,1.0,1.0,0.2675,0.0922,0.0208,0.0027,0.0209
11,Belgium,G,UEFA,1925,1.0,0.5502,0.3074,0.0485,0.0112,0.0025,0.007
12,United States,D,CONCACAF,1815,1.0,0.91,0.4539,0.0634,0.0116,0.0013,0.0113
13,Switzerland,B,UEFA,1938,1.0,0.7739,0.2847,0.0472,0.0127,0.0012,0.0088
14,Senegal,I,CAF,1898,1.0,0.4498,0.2302,0.0331,0.0052,0.0011,0.0057
15,Canada,B,CONCACAF,1770,1.0,1.0,0.3403,0.044,0.006,0.0009,0.0075
16,Ecuador,E,CONMEBOL,1922,1.0,0.3128,0.0705,0.017,0.0026,0.0007,0.0032
17,Croatia,L,UEFA,1925,1.0,0.2582,0.0368,0.0191,0.0037,0.0005,0.0036
18,Paraguay,D,CONMEBOL,1834,1.0,1.0,0.0909,0.0267,0.004,0.0004,0.0041
19,Australia,D,AFC,1773,1.0,0.5967,0.0396,0.0065,0.0006,0.0001,0.0007
20,South Africa,A,CAF,1520,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21,South Korea,A,AFC,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Bosnia and Herzegovina,B,UEFA,1607,1.0,0.09,0.0085,0.0002,0.0,0.0,0.0
24,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Scotland,C,UEFA,1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Germany,E,UEFA,1933,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Cote d'Ivoire,E,CAF,1758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Netherlands,F,UEFA,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Japan,F,AFC,1906,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Sweden,F,UEFA,1769,1.0,0.0456,0.0176,0.0047,0.0003,0.0,0.0001
34,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Egypt,G,CAF,1725,1.0,0.4033,0.0213,0.0032,0.0001,0.0,0.0001
36,Iran,G,AFC,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,New Zealand,G,OFC,1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Cape Verde,H,CAF,1580,1.0,0.0189,0.0028,0.0001,0.0,0.0,0.0
39,Saudi Arabia,H,AFC,1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Uruguay,H,CONMEBOL,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Iraq,I,AFC,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Algeria,J,CAF,1782,1.0,0.2261,0.0346,0.0027,0.0002,0.0,0.0001
43,Austria,J,UEFA,1841,1.0,0.0653,0.0126,0.0041,0.0005,0.0,0.0004
44,Jordan,J,AFC,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1708,1.0,0.0579,0.0071,0.0008,0.0001,0.0,0.0001
46,Uzbekistan,K,AFC,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1582,1.0,0.041,0.0043,0.0002,0.0,0.0,0.0
48,Panama,L,CONCACAF,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
