title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2187,0.9948,0.8494,0.7168,0.6208,0.4357,0.2777,0.1319
2,Argentina,J,CONMEBOL,2175,0.9999,0.8472,0.7949,0.6567,0.4499,0.2633,0.1477
3,France,I,UEFA,2151,0.9998,0.9341,0.7202,0.5516,0.3176,0.1848,0.1577
4,England,L,UEFA,2114,0.9999,0.8849,0.6549,0.4525,0.2334,0.1074,0.1376
5,Netherlands,F,UEFA,2040,1.0,0.6927,0.5242,0.2198,0.0882,0.0305,0.0642
6,Brazil,C,CONMEBOL,2037,1.0,0.6543,0.4332,0.1894,0.0704,0.0241,0.0559
7,Colombia,K,CONMEBOL,2012,0.9994,0.7951,0.4904,0.1818,0.071,0.0241,0.0472
8,Germany,E,UEFA,2012,1.0,0.8481,0.3067,0.1702,0.0651,0.0215,0.0428
9,Portugal,K,UEFA,2016,0.9429,0.6978,0.3553,0.1527,0.0628,0.02,0.0385
10,Mexico,A,CONCACAF,1896,1.0,0.8312,0.2708,0.1341,0.0436,0.0124,0.0369
11,United States,D,CONCACAF,1855,1.0,0.8971,0.603,0.1544,0.0459,0.0095,0.0337
12,Norway,I,UEFA,1970,0.9956,0.7434,0.3626,0.1282,0.036,0.0088,0.0342
13,Belgium,G,UEFA,1911,0.9796,0.7168,0.2725,0.0633,0.0155,0.0031,0.0119
14,Switzerland,B,UEFA,1908,1.0,0.7644,0.2542,0.0551,0.011,0.0028,0.0134
15,Croatia,L,UEFA,1902,0.9569,0.3722,0.0808,0.032,0.0085,0.0024,0.0049
16,Japan,F,AFC,1922,0.9814,0.3572,0.1719,0.0439,0.0095,0.002,0.0092
17,Canada,B,CONCACAF,1790,1.0,0.739,0.236,0.0439,0.0093,0.0018,0.0085
18,Uruguay,H,CONMEBOL,1892,0.8585,0.2009,0.099,0.0361,0.0077,0.0013,0.0068
19,Morocco,C,CAF,1895,1.0,0.3307,0.1641,0.0346,0.0069,0.0012,0.0059
20,Senegal,I,CAF,1874,0.8209,0.3464,0.1257,0.0233,0.0043,0.0007,0.0047
21,Austria,J,UEFA,1863,0.9797,0.2239,0.0847,0.0216,0.0041,0.0006,0.0035
22,South Africa,A,CAF,1482,0.063,0.0035,0.0002,0.0,0.0,0.0,0.0
23,South Korea,A,AFC,1762,0.9911,0.2497,0.0364,0.0033,0.0003,0.0,0.0
24,Czechia,A,UEFA,1695,0.0696,0.0197,0.0037,0.0,0.0,0.0,0.0
25,Bosnia and Herzegovina,B,UEFA,1582,0.75,0.0476,0.0074,0.0,0.0,0.0,0.0
26,Qatar,B,AFC,1351,0.085,0.0026,0.0,0.0,0.0,0.0,0.0
27,Haiti,C,CONCACAF,1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Scotland,C,UEFA,1764,0.8553,0.1184,0.0123,0.0012,0.0001,0.0,0.0001
29,Paraguay,D,CONMEBOL,1794,0.9106,0.3304,0.0326,0.0065,0.0012,0.0,0.0003
30,Australia,D,AFC,1773,0.961,0.3972,0.0367,0.0066,0.0003,0.0,0.0006
31,Turkey,D,UEFA,1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Curacao,E,CONCACAF,1383,0.0287,0.0008,0.0,0.0,0.0,0.0,0.0
33,Cote d'Ivoire,E,CAF,1760,0.9936,0.1733,0.0259,0.0019,0.0003,0.0,0.0001
34,Ecuador,E,CONMEBOL,1884,0.196,0.0704,0.0248,0.0048,0.0005,0.0,0.0012
35,Sweden,F,UEFA,1753,0.9445,0.0855,0.0144,0.0021,0.0002,0.0,0.0001
36,Tunisia,F,CAF,1527,0.0072,0.0003,0.0,0.0,0.0,0.0,0.0
37,Egypt,G,CAF,1694,0.8423,0.252,0.0241,0.0021,0.0003,0.0,0.0003
38,Iran,G,AFC,1700,0.5103,0.1742,0.0157,0.002,0.0003,0.0,0.0001
39,New Zealand,G,OFC,1524,0.1937,0.0212,0.001,0.0,0.0,0.0,0.0
40,Cape Verde,H,CAF,1564,0.4848,0.0406,0.0032,0.0,0.0,0.0,0.0
41,Saudi Arabia,H,AFC,1542,0.367,0.0273,0.0022,0.0001,0.0,0.0,0.0
42,Iraq,I,AFC,1527,0.0255,0.0017,0.0001,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1753,0.6674,0.1429,0.0254,0.0025,0.0001,0.0,0.0001
44,Jordan,J,AFC,1553,0.0677,0.0064,0.0003,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1674,0.4591,0.049,0.0063,0.0006,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1672,0.311,0.022,0.0023,0.0001,0.0,0.0,0.0
47,Ghana,L,CAF,1564,0.6589,0.0331,0.0027,0.0002,0.0,0.0,0.0
48,Panama,L,CONCACAF,1629,0.0474,0.0034,0.0004,0.0,0.0,0.0,0.0
