title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Argentina,J,CONMEBOL,2194,1.0,0.9785,0.9346,0.7719,0.5586,0.2989,0.1365
2,France,I,UEFA,2201,1.0,0.9556,0.8619,0.7473,0.4488,0.2703,0.2176
3,Spain,H,UEFA,2205,1.0,0.9368,0.7477,0.6737,0.4063,0.2548,0.1908
4,England,L,UEFA,2098,1.0,0.9489,0.671,0.4208,0.1714,0.0641,0.1239
5,Brazil,C,CONMEBOL,2088,1.0,0.8099,0.6315,0.3378,0.1304,0.0451,0.0958
6,Portugal,K,UEFA,2056,1.0,0.7378,0.2026,0.1517,0.0552,0.018,0.042
7,Colombia,K,CONMEBOL,2020,1.0,0.9559,0.6815,0.1697,0.0713,0.0162,0.0362
8,Netherlands,F,UEFA,2006,1.0,0.6225,0.4736,0.1115,0.0313,0.0092,0.0312
9,Mexico,A,CONCACAF,1916,1.0,0.6845,0.2487,0.1173,0.0316,0.0068,0.0312
10,Norway,I,UEFA,1950,1.0,0.8028,0.254,0.0774,0.0156,0.0031,0.0162
11,Morocco,C,CAF,1947,1.0,0.3775,0.2483,0.0482,0.0102,0.0022,0.0115
12,Switzerland,B,UEFA,1938,1.0,0.7789,0.2775,0.0449,0.0118,0.002,0.0083
13,Germany,E,UEFA,1933,1.0,0.6981,0.1016,0.0481,0.0099,0.002,0.0105
14,United States,D,CONCACAF,1815,1.0,0.9144,0.4568,0.0692,0.011,0.0019,0.0145
15,Senegal,I,CAF,1898,1.0,0.4419,0.2278,0.0315,0.006,0.0013,0.0042
16,Belgium,G,UEFA,1925,1.0,0.5581,0.3079,0.0489,0.009,0.0012,0.0091
17,Croatia,L,UEFA,1925,1.0,0.2622,0.0374,0.0202,0.005,0.0009,0.004
18,Japan,F,AFC,1906,1.0,0.1901,0.0923,0.0212,0.0038,0.0007,0.0039
19,Canada,B,CONCACAF,1770,1.0,0.9268,0.2746,0.0351,0.0057,0.0004,0.0047
20,Ecuador,E,CONMEBOL,1922,1.0,0.3155,0.0754,0.0224,0.0039,0.0003,0.0045
21,Paraguay,D,CONMEBOL,1834,1.0,0.3019,0.0258,0.0081,0.0009,0.0002,0.0007
22,Australia,D,AFC,1773,1.0,0.594,0.0383,0.0074,0.0006,0.0001,0.0009
23,Cote d'Ivoire,E,CAF,1775,1.0,0.1972,0.0222,0.0029,0.0004,0.0001,0.0003
24,Algeria,J,CAF,1782,1.0,0.2211,0.0364,0.003,0.0003,0.0001,0.0003
25,Austria,J,UEFA,1841,1.0,0.0632,0.0123,0.0044,0.0005,0.0001,0.0005
26,South Africa,A,CAF,1520,1.0,0.0732,0.0035,0.0,0.0,0.0,0.0
27,South Korea,A,AFC,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Bosnia and Herzegovina,B,UEFA,1607,1.0,0.0856,0.0075,0.0004,0.0,0.0,0.0
30,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Scotland,C,UEFA,1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Sweden,F,UEFA,1769,1.0,0.0444,0.0107,0.0017,0.0002,0.0,0.0003
36,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Egypt,G,CAF,1725,1.0,0.406,0.0223,0.0024,0.0003,0.0,0.0003
38,Iran,G,AFC,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,New Zealand,G,OFC,1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Cape Verde,H,CAF,1580,1.0,0.0215,0.0048,0.0003,0.0,0.0,0.0
41,Saudi Arabia,H,AFC,1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Uruguay,H,CONMEBOL,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Iraq,I,AFC,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Jordan,J,AFC,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1708,1.0,0.0511,0.0049,0.0002,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1582,1.0,0.0441,0.0046,0.0004,0.0,0.0,0.0001
48,Panama,L,CONCACAF,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
