title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2215,0.9993,0.8899,0.7532,0.6783,0.5257,0.3789,0.1217
2,Argentina,J,CONMEBOL,2159,0.9989,0.7905,0.7122,0.5703,0.4157,0.2217,0.1074
3,France,I,UEFA,2129,0.9943,0.88,0.701,0.5451,0.2761,0.1546,0.1862
4,England,L,UEFA,2083,0.9973,0.8111,0.5547,0.3657,0.1803,0.0775,0.1157
5,Brazil,C,CONMEBOL,2040,0.9946,0.6999,0.4544,0.2441,0.102,0.0355,0.0764
6,Portugal,K,UEFA,2038,0.9877,0.743,0.453,0.196,0.0982,0.0328,0.0461
7,Netherlands,F,UEFA,1993,0.9859,0.6208,0.4244,0.1773,0.0522,0.0167,0.0513
8,Colombia,K,CONMEBOL,1996,0.9784,0.6453,0.3272,0.1356,0.0589,0.0164,0.0343
9,Germany,E,UEFA,1983,0.9914,0.6686,0.2718,0.141,0.0431,0.0132,0.0391
10,Mexico,A,CONCACAF,1875,0.9996,0.7951,0.3348,0.1419,0.0444,0.0111,0.0428
11,Ecuador,E,CONMEBOL,1958,0.9831,0.592,0.2262,0.1032,0.0283,0.0066,0.0288
12,Turkey,D,UEFA,1939,0.9311,0.7045,0.3505,0.0814,0.0257,0.006,0.0191
13,Belgium,G,UEFA,1926,0.9926,0.74,0.3762,0.0716,0.0208,0.0056,0.0149
14,Norway,I,UEFA,1949,0.9131,0.4817,0.2393,0.0937,0.0236,0.0042,0.0236
15,Croatia,L,UEFA,1933,0.9716,0.4626,0.1526,0.0633,0.0202,0.0041,0.0144
16,Switzerland,B,UEFA,1908,0.9904,0.7421,0.2758,0.0687,0.0177,0.0038,0.0144
17,Uruguay,H,CONMEBOL,1914,0.9736,0.2454,0.1271,0.0518,0.0152,0.0032,0.0114
18,Japan,F,AFC,1918,0.9534,0.4103,0.2034,0.0654,0.0145,0.0027,0.0154
19,Senegal,I,CAF,1896,0.8276,0.3331,0.1406,0.0385,0.0089,0.0022,0.009
20,Morocco,C,CAF,1856,0.9067,0.3006,0.1171,0.0272,0.0036,0.0009,0.0043
21,Canada,B,CONCACAF,1789,0.9617,0.6564,0.2493,0.0557,0.0122,0.0008,0.0116
22,United States,D,CONCACAF,1748,0.7607,0.4361,0.1177,0.024,0.0056,0.0007,0.0046
23,Paraguay,D,CONMEBOL,1826,0.6817,0.3495,0.0804,0.0151,0.002,0.0003,0.0024
24,Scotland,C,UEFA,1778,0.7713,0.1681,0.0442,0.0078,0.0009,0.0002,0.0008
25,Austria,J,UEFA,1836,0.843,0.1551,0.0495,0.0111,0.0011,0.0002,0.0017
26,Iran,G,AFC,1716,0.8182,0.2131,0.0242,0.0023,0.0004,0.0001,0.0002
27,South Africa,A,CAF,1472,0.062,0.0058,0.0001,0.0,0.0,0.0,0.0
28,South Korea,A,AFC,1748,0.9804,0.3731,0.0725,0.0074,0.0005,0.0,0.001
29,Czechia,A,UEFA,1739,0.7189,0.1998,0.049,0.0038,0.0006,0.0,0.0003
30,Bosnia and Herzegovina,B,UEFA,1587,0.7794,0.1141,0.0087,0.0004,0.0001,0.0,0.0
31,Qatar,B,AFC,1347,0.0528,0.0019,0.0001,0.0,0.0,0.0,0.0
32,Haiti,C,CONCACAF,1509,0.0617,0.0038,0.0003,0.0,0.0,0.0,0.0
33,Australia,D,AFC,1749,0.379,0.1396,0.0191,0.0029,0.0005,0.0,0.0004
34,Curacao,E,CONCACAF,1371,0.0201,0.0006,0.0,0.0,0.0,0.0,0.0
35,Cote d'Ivoire,E,CAF,1726,0.7257,0.1334,0.0181,0.0022,0.0004,0.0,0.0002
36,Sweden,F,UEFA,1735,0.5698,0.0716,0.0132,0.0016,0.0002,0.0,0.0001
37,Tunisia,F,CAF,1596,0.136,0.0074,0.0006,0.0002,0.0,0.0,0.0
38,Egypt,G,CAF,1679,0.7192,0.15,0.0137,0.0009,0.0,0.0,0.0
39,New Zealand,G,OFC,1508,0.156,0.0103,0.0005,0.0,0.0,0.0,0.0
40,Cape Verde,H,CAF,1536,0.2491,0.0157,0.0011,0.0,0.0,0.0,0.0
41,Saudi Arabia,H,AFC,1520,0.2087,0.0116,0.001,0.0001,0.0,0.0,0.0
42,Iraq,I,AFC,1548,0.0316,0.0021,0.0001,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1769,0.675,0.1142,0.0256,0.0034,0.0003,0.0,0.0003
44,Jordan,J,AFC,1580,0.1123,0.0087,0.0005,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1652,0.2314,0.0177,0.0026,0.0001,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1688,0.3297,0.0313,0.0041,0.0002,0.0,0.0,0.0
47,Ghana,L,CAF,1517,0.0925,0.0045,0.0002,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1676,0.5015,0.048,0.0081,0.0007,0.0001,0.0,0.0001
