title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2215,0.9994,0.8859,0.7543,0.6832,0.5298,0.3801,0.1255
2,Argentina,J,CONMEBOL,2159,0.9984,0.7861,0.7033,0.5516,0.4037,0.2182,0.1025
3,France,I,UEFA,2129,0.9961,0.8853,0.7039,0.5485,0.2757,0.1574,0.1972
4,England,L,UEFA,2083,0.9957,0.797,0.5439,0.3591,0.1837,0.0761,0.1016
5,Portugal,K,UEFA,2038,0.9911,0.7582,0.4654,0.21,0.1086,0.0377,0.0516
6,Brazil,C,CONMEBOL,2040,0.9943,0.6983,0.4435,0.235,0.0915,0.0293,0.0712
7,Netherlands,F,UEFA,1993,0.9839,0.6217,0.4271,0.1798,0.0563,0.0187,0.0547
8,Colombia,K,CONMEBOL,1996,0.9758,0.6566,0.3128,0.1364,0.0592,0.0163,0.0348
9,Mexico,A,CONCACAF,1875,0.9995,0.789,0.3375,0.1471,0.0461,0.012,0.0435
10,Germany,E,UEFA,1983,0.9898,0.656,0.2629,0.1347,0.0404,0.011,0.0396
11,Ecuador,E,CONMEBOL,1958,0.9866,0.6104,0.2417,0.112,0.0309,0.0086,0.0288
12,Norway,I,UEFA,1949,0.9131,0.4867,0.2416,0.0952,0.0256,0.0058,0.0232
13,Belgium,G,UEFA,1926,0.9934,0.7408,0.3902,0.0754,0.0231,0.005,0.0162
14,Turkey,D,UEFA,1939,0.9335,0.7124,0.3289,0.0824,0.0252,0.0045,0.0195
15,Croatia,L,UEFA,1933,0.9688,0.4449,0.1488,0.0628,0.0179,0.0044,0.0139
16,Switzerland,B,UEFA,1908,0.9924,0.7343,0.2739,0.0661,0.0157,0.0032,0.0142
17,Uruguay,H,CONMEBOL,1914,0.9769,0.2518,0.1297,0.0551,0.0157,0.003,0.0114
18,Japan,F,AFC,1918,0.9529,0.4096,0.2056,0.0655,0.013,0.0025,0.0162
19,Senegal,I,CAF,1896,0.832,0.3411,0.1421,0.0395,0.0114,0.0023,0.007
20,Canada,B,CONCACAF,1789,0.9577,0.6575,0.2371,0.0525,0.0106,0.0019,0.0097
21,United States,D,CONCACAF,1748,0.9806,0.6386,0.1908,0.0306,0.0061,0.0008,0.0063
22,Morocco,C,CAF,1856,0.9076,0.3011,0.1181,0.0271,0.0042,0.0007,0.0041
23,Austria,J,UEFA,1836,0.8474,0.1611,0.0494,0.0108,0.0021,0.0002,0.0013
24,Scotland,C,UEFA,1778,0.7697,0.1675,0.0411,0.007,0.0006,0.0001,0.0011
25,Paraguay,D,CONMEBOL,1826,0.4241,0.148,0.0281,0.0062,0.0008,0.0001,0.0014
26,Australia,D,AFC,1749,0.3859,0.126,0.0178,0.0023,0.0003,0.0001,0.0006
27,South Africa,A,CAF,1472,0.0609,0.0041,0.0004,0.0,0.0,0.0,0.0
28,South Korea,A,AFC,1748,0.9836,0.3867,0.0726,0.0077,0.0006,0.0,0.001
29,Czechia,A,UEFA,1739,0.7152,0.1973,0.051,0.0027,0.0002,0.0,0.0002
30,Bosnia and Herzegovina,B,UEFA,1587,0.7833,0.1022,0.0107,0.0001,0.0,0.0,0.0
31,Qatar,B,AFC,1347,0.0519,0.0013,0.0,0.0,0.0,0.0,0.0
32,Haiti,C,CONCACAF,1509,0.0579,0.0031,0.0002,0.0,0.0,0.0,0.0
33,Curacao,E,CONCACAF,1371,0.0227,0.001,0.0,0.0,0.0,0.0,0.0
34,Cote d'Ivoire,E,CAF,1726,0.7234,0.1263,0.0187,0.0022,0.0002,0.0,0.0002
35,Sweden,F,UEFA,1735,0.567,0.0735,0.0143,0.0031,0.0003,0.0,0.0004
36,Tunisia,F,CAF,1596,0.1358,0.0077,0.0005,0.0,0.0,0.0,0.0
37,Egypt,G,CAF,1679,0.7154,0.146,0.0172,0.0009,0.0,0.0,0.0001
38,Iran,G,AFC,1716,0.8233,0.2152,0.0282,0.002,0.0001,0.0,0.0004
39,New Zealand,G,OFC,1508,0.1509,0.0101,0.0003,0.0,0.0,0.0,0.0
40,Cape Verde,H,CAF,1536,0.2441,0.0147,0.0008,0.0,0.0,0.0,0.0
41,Saudi Arabia,H,AFC,1520,0.2118,0.0108,0.001,0.0001,0.0,0.0,0.0
42,Iraq,I,AFC,1548,0.03,0.0022,0.0004,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1769,0.6872,0.1226,0.0274,0.0037,0.0004,0.0,0.0004
44,Jordan,J,AFC,1580,0.1099,0.0057,0.0008,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1652,0.2354,0.0206,0.0027,0.0003,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1688,0.3395,0.0349,0.0062,0.0004,0.0,0.0,0.0
47,Ghana,L,CAF,1517,0.0932,0.0034,0.0002,0.0001,0.0,0.0,0.0
48,Panama,L,CONCACAF,1676,0.511,0.0447,0.0069,0.0008,0.0,0.0,0.0002
