title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2215,0.9996,0.8876,0.7504,0.6783,0.5275,0.379,0.1215
2,Argentina,J,CONMEBOL,2159,0.9988,0.7937,0.7125,0.5702,0.4184,0.228,0.1075
3,France,I,UEFA,2129,0.995,0.8826,0.6996,0.5478,0.2764,0.1564,0.188
4,England,L,UEFA,2083,0.997,0.8018,0.5475,0.3593,0.1817,0.0743,0.1047
5,Brazil,C,CONMEBOL,2040,0.9949,0.7055,0.459,0.2426,0.1009,0.0362,0.0759
6,Portugal,K,UEFA,2038,0.9875,0.7479,0.4583,0.203,0.1027,0.0334,0.0493
7,Netherlands,F,UEFA,1993,0.987,0.6207,0.4237,0.1777,0.0542,0.0158,0.0554
8,Colombia,K,CONMEBOL,1996,0.9761,0.6493,0.3208,0.1331,0.0574,0.0154,0.0314
9,Mexico,A,CONCACAF,1875,0.9996,0.7977,0.3428,0.1438,0.0441,0.0107,0.0372
10,Germany,E,UEFA,1983,0.9909,0.661,0.2748,0.1421,0.0396,0.0107,0.0432
11,Turkey,D,UEFA,1939,0.9307,0.6995,0.3237,0.0818,0.0243,0.0056,0.0211
12,Belgium,G,UEFA,1926,0.9918,0.7367,0.3862,0.0761,0.0248,0.0055,0.0167
13,Ecuador,E,CONMEBOL,1958,0.9849,0.5979,0.2227,0.1019,0.026,0.0053,0.027
14,Norway,I,UEFA,1949,0.916,0.4947,0.2345,0.0925,0.0228,0.0046,0.0243
15,Croatia,L,UEFA,1933,0.9712,0.4558,0.1501,0.0642,0.0187,0.0043,0.0136
16,Switzerland,B,UEFA,1908,0.9247,0.6675,0.2655,0.0597,0.0157,0.0033,0.0141
17,Japan,F,AFC,1918,0.9555,0.4143,0.213,0.0683,0.0146,0.0033,0.018
18,Uruguay,H,CONMEBOL,1914,0.9767,0.244,0.125,0.0515,0.0152,0.0031,0.0131
19,Canada,B,CONCACAF,1789,0.9589,0.6632,0.2466,0.0518,0.0115,0.0018,0.0114
20,Senegal,I,CAF,1896,0.8305,0.3322,0.1337,0.0388,0.0067,0.0015,0.0085
21,United States,D,CONCACAF,1748,0.9821,0.6368,0.1925,0.0313,0.0064,0.0008,0.0067
22,Morocco,C,CAF,1856,0.9071,0.3007,0.1198,0.0285,0.0041,0.0005,0.0049
23,Scotland,C,UEFA,1778,0.7686,0.1678,0.0419,0.0082,0.0011,0.0002,0.0007
24,South Korea,A,AFC,1748,0.9841,0.4042,0.0758,0.0074,0.0007,0.0001,0.0007
25,Paraguay,D,CONMEBOL,1826,0.428,0.1529,0.0304,0.0073,0.0011,0.0001,0.0012
26,Austria,J,UEFA,1836,0.843,0.1591,0.0476,0.011,0.0017,0.0001,0.0016
27,South Africa,A,CAF,1472,0.059,0.0051,0.0004,0.0,0.0,0.0,0.0
28,Czechia,A,UEFA,1739,0.7173,0.2064,0.0497,0.0043,0.0006,0.0,0.0004
29,Bosnia and Herzegovina,B,UEFA,1587,0.7871,0.1153,0.0106,0.0004,0.0,0.0,0.0
30,Qatar,B,AFC,1347,0.1078,0.0047,0.0001,0.0,0.0,0.0,0.0
31,Haiti,C,CONCACAF,1509,0.0569,0.0033,0.0004,0.0,0.0,0.0,0.0
32,Australia,D,AFC,1749,0.3813,0.1203,0.0166,0.0028,0.0002,0.0,0.0002
33,Curacao,E,CONCACAF,1371,0.0215,0.0007,0.0,0.0,0.0,0.0,0.0
34,Cote d'Ivoire,E,CAF,1726,0.7306,0.1363,0.0227,0.003,0.0,0.0,0.0005
35,Sweden,F,UEFA,1735,0.5789,0.0677,0.0129,0.0013,0.0001,0.0,0.0002
36,Tunisia,F,CAF,1596,0.1337,0.0069,0.0006,0.0001,0.0,0.0,0.0
37,Egypt,G,CAF,1679,0.7212,0.1545,0.0155,0.0013,0.0,0.0,0.0003
38,Iran,G,AFC,1716,0.8149,0.224,0.0271,0.003,0.0001,0.0,0.0002
39,New Zealand,G,OFC,1508,0.156,0.0121,0.0003,0.0001,0.0,0.0,0.0
40,Cape Verde,H,CAF,1536,0.2511,0.0151,0.0016,0.0001,0.0,0.0,0.0
41,Saudi Arabia,H,AFC,1520,0.2046,0.0128,0.0011,0.0,0.0,0.0,0.0
42,Iraq,I,AFC,1548,0.0339,0.0023,0.0002,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1769,0.6754,0.1213,0.0251,0.0046,0.0006,0.0,0.0005
44,Jordan,J,AFC,1580,0.1083,0.0079,0.0007,0.0001,0.0,0.0,0.0
45,DR Congo,K,CAF,1652,0.2317,0.0212,0.0022,0.0,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1688,0.3439,0.037,0.0064,0.0004,0.0001,0.0,0.0
47,Ghana,L,CAF,1517,0.0892,0.003,0.0001,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1676,0.5155,0.047,0.0073,0.0003,0.0,0.0,0.0
